"Model","Terminal_year","Year","Quantity","Value"
"Year_2017",2017,2012,"Total biomass",11673.5178036986
"Year_2017",2017,2013,"Total biomass",13393.5239637091
"Year_2017",2017,2014,"Total biomass",15207.7529153562
"Year_2017",2017,2015,"Total biomass",17114.5815814274
"Year_2017",2017,2016,"Total biomass",17960.9176761558
"Year_2017",2017,2017,"Total biomass",16009.112834166
"Year_2017",2017,1964,"Spawning biomass",1355.6110567886
"Year_2017",2017,1965,"Spawning biomass",1386.72789433581
"Year_2017",2017,1966,"Spawning biomass",1412.60029009142
"Year_2017",2017,1967,"Spawning biomass",1526.51795691436
"Year_2017",2017,1968,"Spawning biomass",1696.03631282936
"Year_2017",2017,1969,"Spawning biomass",1920.19630646091
"Year_2017",2017,1970,"Spawning biomass",2030.39239190303
"Year_2017",2017,1971,"Spawning biomass",2141.66606512149
"Year_2017",2017,1972,"Spawning biomass",2001.30021916886
"Year_2017",2017,1973,"Spawning biomass",1719.61995106754
"Year_2017",2017,1974,"Spawning biomass",1315.79988782317
"Year_2017",2017,1975,"Spawning biomass",1225.38366187053
"Year_2017",2017,1976,"Spawning biomass",1150.24384617749
"Year_2017",2017,1977,"Spawning biomass",1349.56899277752
"Year_2017",2017,1978,"Spawning biomass",1210.33395957616
"Year_2017",2017,1979,"Spawning biomass",1130.50485603783
"Year_2017",2017,1980,"Spawning biomass",1356.11917286648
"Year_2017",2017,1981,"Spawning biomass",2061.93280588825
"Year_2017",2017,1982,"Spawning biomass",2839.22210980828
"Year_2017",2017,1983,"Spawning biomass",3779.0190921365
"Year_2017",2017,1984,"Spawning biomass",3907.11126603228
"Year_2017",2017,1985,"Spawning biomass",4448.33999705893
"Year_2017",2017,1986,"Spawning biomass",4328.69236138219
"Year_2017",2017,1987,"Spawning biomass",4349.39341158841
"Year_2017",2017,1988,"Spawning biomass",4103.84718062959
"Year_2017",2017,1989,"Spawning biomass",3570.46615724921
"Year_2017",2017,1990,"Spawning biomass",3056.31716548165
"Year_2017",2017,1991,"Spawning biomass",2501.75632690344
"Year_2017",2017,1992,"Spawning biomass",2373.58263161192
"Year_2017",2017,1993,"Spawning biomass",3067.06555236725
"Year_2017",2017,1994,"Spawning biomass",3547.1469454272
"Year_2017",2017,1995,"Spawning biomass",3797.31507035657
"Year_2017",2017,1996,"Spawning biomass",3741.53481235296
"Year_2017",2017,1997,"Spawning biomass",3650.48151638717
"Year_2017",2017,1998,"Spawning biomass",3115.53183048835
"Year_2017",2017,1999,"Spawning biomass",3241.13702065894
"Year_2017",2017,2000,"Spawning biomass",3114.10864332405
"Year_2017",2017,2001,"Spawning biomass",3157.92600283119
"Year_2017",2017,2002,"Spawning biomass",2945.31454751853
"Year_2017",2017,2003,"Spawning biomass",2968.63432154709
"Year_2017",2017,2004,"Spawning biomass",3271.83607114298
"Year_2017",2017,2005,"Spawning biomass",2891.40753407467
"Year_2017",2017,2006,"Spawning biomass",2667.79854760093
"Year_2017",2017,2007,"Spawning biomass",2228.80003791581
"Year_2017",2017,2008,"Spawning biomass",1750.96618911523
"Year_2017",2017,2009,"Spawning biomass",1882.03828948666
"Year_2017",2017,2010,"Spawning biomass",1959.37007330764
"Year_2017",2017,2011,"Spawning biomass",2537.97442370881
"Year_2017",2017,2012,"Spawning biomass",3293.3981206276
"Year_2017",2017,2013,"Spawning biomass",3921.39772124826
"Year_2017",2017,2014,"Spawning biomass",4023.72739059983
"Year_2017",2017,2015,"Spawning biomass",4153.5577190786
"Year_2017",2017,2016,"Spawning biomass",4637.89806501769
"Year_2017",2017,2017,"Spawning biomass",5065.64610316265
"Year_2017",2017,1964,"Age-1 recruitment",5808.73437988518
"Year_2017",2017,1965,"Age-1 recruitment",23733.3231984401
"Year_2017",2017,1966,"Age-1 recruitment",15984.2148306912
"Year_2017",2017,1967,"Age-1 recruitment",27319.4503119525
"Year_2017",2017,1968,"Age-1 recruitment",22497.4405178014
"Year_2017",2017,1969,"Age-1 recruitment",26322.6304374741
"Year_2017",2017,1970,"Age-1 recruitment",23377.7678382643
"Year_2017",2017,1971,"Age-1 recruitment",13678.1448618079
"Year_2017",2017,1972,"Age-1 recruitment",10951.8870317492
"Year_2017",2017,1973,"Age-1 recruitment",26928.3121163506
"Year_2017",2017,1974,"Age-1 recruitment",19576.4687143739
"Year_2017",2017,1975,"Age-1 recruitment",16824.0368168334
"Year_2017",2017,1976,"Age-1 recruitment",13303.4810778796
"Year_2017",2017,1977,"Age-1 recruitment",14485.9972115578
"Year_2017",2017,1978,"Age-1 recruitment",27631.0459443186
"Year_2017",2017,1979,"Age-1 recruitment",64554.9309203109
"Year_2017",2017,1980,"Age-1 recruitment",30252.4447966522
"Year_2017",2017,1981,"Age-1 recruitment",34442.6202523258
"Year_2017",2017,1982,"Age-1 recruitment",19526.3535161118
"Year_2017",2017,1983,"Age-1 recruitment",53608.5541456005
"Year_2017",2017,1984,"Age-1 recruitment",14755.592789003
"Year_2017",2017,1985,"Age-1 recruitment",34049.2424933965
"Year_2017",2017,1986,"Age-1 recruitment",13364.5570862397
"Year_2017",2017,1987,"Age-1 recruitment",7688.20194298862
"Year_2017",2017,1988,"Age-1 recruitment",5999.4504330133
"Year_2017",2017,1989,"Age-1 recruitment",12400.5468873762
"Year_2017",2017,1990,"Age-1 recruitment",51810.2601703871
"Year_2017",2017,1991,"Age-1 recruitment",28301.415312339
"Year_2017",2017,1992,"Age-1 recruitment",24842.9481886949
"Year_2017",2017,1993,"Age-1 recruitment",48553.3209755597
"Year_2017",2017,1994,"Age-1 recruitment",16749.2384663185
"Year_2017",2017,1995,"Age-1 recruitment",11717.7366403116
"Year_2017",2017,1996,"Age-1 recruitment",23592.5332443508
"Year_2017",2017,1997,"Age-1 recruitment",31385.595836224
"Year_2017",2017,1998,"Age-1 recruitment",15532.4938545044
"Year_2017",2017,1999,"Age-1 recruitment",16878.4344772703
"Year_2017",2017,2000,"Age-1 recruitment",25714.7060186813
"Year_2017",2017,2001,"Age-1 recruitment",35642.2710568159
"Year_2017",2017,2002,"Age-1 recruitment",24120.6188974032
"Year_2017",2017,2003,"Age-1 recruitment",15229.7505046824
"Year_2017",2017,2004,"Age-1 recruitment",6982.91873564707
"Year_2017",2017,2005,"Age-1 recruitment",5045.98032043477
"Year_2017",2017,2006,"Age-1 recruitment",12675.7436454808
"Year_2017",2017,2007,"Age-1 recruitment",28157.5616967121
"Year_2017",2017,2008,"Age-1 recruitment",16801.4936783452
"Year_2017",2017,2009,"Age-1 recruitment",67929.4578944815
"Year_2017",2017,2010,"Age-1 recruitment",29426.2449918645
"Year_2017",2017,2011,"Age-1 recruitment",18582.5657952784
"Year_2017",2017,2012,"Age-1 recruitment",15869.4797840789
"Year_2017",2017,2013,"Age-1 recruitment",79568.2581679681
"Year_2017",2017,2014,"Age-1 recruitment",44192.5974067917
"Year_2017",2017,2015,"Age-1 recruitment",13830.0045046823
"Year_2017",2017,2016,"Age-1 recruitment",11661.4368863898
"Year_2017",2017,2017,"Age-1 recruitment",12802.7077825097
"Year_2017",2017,1964,"Fishing mortality",0.0528187901808084
"Year_2017",2017,1965,"Fishing mortality",0.064757934804026
"Year_2017",2017,1966,"Fishing mortality",0.0683736735823895
"Year_2017",2017,1967,"Fishing mortality",0.129169245611674
"Year_2017",2017,1968,"Fishing mortality",0.137534493148266
"Year_2017",2017,1969,"Fishing mortality",0.146826016079964
"Year_2017",2017,1970,"Fishing mortality",0.212728388528653
"Year_2017",2017,1971,"Fishing mortality",0.303446216657751
"Year_2017",2017,1972,"Fishing mortality",0.346142928736421
"Year_2017",2017,1973,"Fishing mortality",0.398901987655312
"Year_2017",2017,1974,"Fishing mortality",0.43320059310379
"Year_2017",2017,1975,"Fishing mortality",0.363346150478992
"Year_2017",2017,1976,"Fishing mortality",0.333174124366391
"Year_2017",2017,1977,"Fishing mortality",0.308134777262216
"Year_2017",2017,1978,"Fishing mortality",0.340165327826818
"Year_2017",2017,1979,"Fishing mortality",0.3483349801103
"Year_2017",2017,1980,"Fishing mortality",0.312342652681387
"Year_2017",2017,1981,"Fishing mortality",0.220582394436655
"Year_2017",2017,1982,"Fishing mortality",0.142442883684838
"Year_2017",2017,1983,"Fishing mortality",0.119455457482238
"Year_2017",2017,1984,"Fishing mortality",0.118864456071859
"Year_2017",2017,1985,"Fishing mortality",0.120866655011543
"Year_2017",2017,1986,"Fishing mortality",0.113532879819282
"Year_2017",2017,1987,"Fishing mortality",0.085180374126649
"Year_2017",2017,1988,"Fishing mortality",0.120741337747536
"Year_2017",2017,1989,"Fishing mortality",0.127858222207092
"Year_2017",2017,1990,"Fishing mortality",0.194274683328239
"Year_2017",2017,1991,"Fishing mortality",0.228206069997959
"Year_2017",2017,1992,"Fishing mortality",0.297980859783651
"Year_2017",2017,1993,"Fishing mortality",0.188431979198035
"Year_2017",2017,1994,"Fishing mortality",0.14867315872493
"Year_2017",2017,1995,"Fishing mortality",0.148735568479484
"Year_2017",2017,1996,"Fishing mortality",0.173105503423685
"Year_2017",2017,1997,"Fishing mortality",0.17242730275053
"Year_2017",2017,1998,"Fishing mortality",0.145751817707621
"Year_2017",2017,1999,"Fishing mortality",0.118423319021483
"Year_2017",2017,2000,"Fishing mortality",0.134407761020724
"Year_2017",2017,2001,"Fishing mortality",0.157370452269821
"Year_2017",2017,2002,"Fishing mortality",0.18541623606731
"Year_2017",2017,2003,"Fishing mortality",0.199510553849193
"Year_2017",2017,2004,"Fishing mortality",0.181910638573609
"Year_2017",2017,2005,"Fishing mortality",0.174612847316333
"Year_2017",2017,2006,"Fishing mortality",0.215289799608649
"Year_2017",2017,2007,"Fishing mortality",0.228205508135708
"Year_2017",2017,2008,"Fishing mortality",0.240870906252278
"Year_2017",2017,2009,"Fishing mortality",0.222187649719098
"Year_2017",2017,2010,"Fishing mortality",0.181142296830196
"Year_2017",2017,2011,"Fishing mortality",0.242557415330728
"Year_2017",2017,2012,"Fishing mortality",0.229444443830525
"Year_2017",2017,2013,"Fishing mortality",0.202680693258216
"Year_2017",2017,2014,"Fishing mortality",0.175676845269488
"Year_2017",2017,2015,"Fishing mortality",0.17154216224889
"Year_2017",2017,2016,"Fishing mortality",0.117887609581611
"Year_2017",2017,2017,"Fishing mortality",0.114575107672893
"Year_2018",2018,1964,"Total biomass",4765.71529102788
"Year_2018",2018,1965,"Total biomass",5151.16081064527
"Year_2018",2018,1966,"Total biomass",5379.79054931943
"Year_2018",2018,1967,"Total biomass",6128.87336670987
"Year_2018",2018,1968,"Total biomass",6784.54520125454
"Year_2018",2018,1969,"Total biomass",7376.47246921135
"Year_2018",2018,1970,"Total biomass",8084.86925384671
"Year_2018",2018,1971,"Total biomass",8015.20760806522
"Year_2018",2018,1972,"Total biomass",7280.52301120154
"Year_2018",2018,1973,"Total biomass",6538.10473643387
"Year_2018",2018,1974,"Total biomass",5512.03354890188
"Year_2018",2018,1975,"Total biomass",4752.64690102136
"Year_2018",2018,1976,"Total biomass",4363.21366281858
"Year_2018",2018,1977,"Total biomass",4116.78548056159
"Year_2018",2018,1978,"Total biomass",4431.2083395406
"Year_2018",2018,1979,"Total biomass",5711.73318348836
"Year_2018",2018,1980,"Total biomass",6517.60232967141
"Year_2018",2018,1981,"Total biomass",8100.07892761961
"Year_2018",2018,1982,"Total biomass",9764.07590466046
"Year_2018",2018,1983,"Total biomass",11133.306540766
"Year_2018",2018,1984,"Total biomass",10855.3687347251
"Year_2018",2018,1985,"Total biomass",12780.3908426812
"Year_2018",2018,1986,"Total biomass",11573.0122185449
"Year_2018",2018,1987,"Total biomass",11163.2774075584
"Year_2018",2018,1988,"Total biomass",10074.3056638859
"Year_2018",2018,1989,"Total biomass",8606.98016411913
"Year_2018",2018,1990,"Total biomass",8259.91513046278
"Year_2018",2018,1991,"Total biomass",9413.14868962386
"Year_2018",2018,1992,"Total biomass",10352.8350075386
"Year_2018",2018,1993,"Total biomass",10996.1273873997
"Year_2018",2018,1994,"Total biomass",11240.0407265611
"Year_2018",2018,1995,"Total biomass",9432.10339705736
"Year_2018",2018,1996,"Total biomass",9862.60574017975
"Year_2018",2018,1997,"Total biomass",9224.76242041328
"Year_2018",2018,1998,"Total biomass",9392.34877775461
"Year_2018",2018,1999,"Total biomass",9456.06029926865
"Year_2018",2018,2000,"Total biomass",9773.01822091086
"Year_2018",2018,2001,"Total biomass",9624.91727261413
"Year_2018",2018,2002,"Total biomass",10079.6153906045
"Year_2018",2018,2003,"Total biomass",11419.2232460686
"Year_2018",2018,2004,"Total biomass",10573.8352529856
"Year_2018",2018,2005,"Total biomass",8759.44141655695
"Year_2018",2018,2006,"Total biomass",7448.2807850192
"Year_2018",2018,2007,"Total biomass",6908.29700975105
"Year_2018",2018,2008,"Total biomass",5572.12089130524
"Year_2018",2018,2009,"Total biomass",6806.30204203644
"Year_2018",2018,2010,"Total biomass",9245.87722866103
"Year_2018",2018,2011,"Total biomass",10517.0177554617
"Year_2018",2018,2012,"Total biomass",11027.7966829007
"Year_2018",2018,2013,"Total biomass",12521.4649099622
"Year_2018",2018,2014,"Total biomass",14037.8109345005
"Year_2018",2018,2015,"Total biomass",15536.9788199333
"Year_2018",2018,2016,"Total biomass",16132.1416016421
"Year_2018",2018,2017,"Total biomass",14038.7911938386
"Year_2018",2018,2018,"Total biomass",11541.8341702978
"Year_2018",2018,1964,"Spawning biomass",1327.37410233168
"Year_2018",2018,1965,"Spawning biomass",1358.89351433974
"Year_2018",2018,1966,"Spawning biomass",1385.0338710153
"Year_2018",2018,1967,"Spawning biomass",1498.94938674532
"Year_2018",2018,1968,"Spawning biomass",1668.07971043534
"Year_2018",2018,1969,"Spawning biomass",1892.27238695014
"Year_2018",2018,1970,"Spawning biomass",2004.47881993919
"Year_2018",2018,1971,"Spawning biomass",2117.27837510628
"Year_2018",2018,1972,"Spawning biomass",1979.94622278083
"Year_2018",2018,1973,"Spawning biomass",1700.62342258491
"Year_2018",2018,1974,"Spawning biomass",1298.7327613196
"Year_2018",2018,1975,"Spawning biomass",1208.96660512338
"Year_2018",2018,1976,"Spawning biomass",1135.87781037817
"Year_2018",2018,1977,"Spawning biomass",1333.56963493133
"Year_2018",2018,1978,"Spawning biomass",1194.51911330842
"Year_2018",2018,1979,"Spawning biomass",1113.45061390651
"Year_2018",2018,1980,"Spawning biomass",1333.77551292171
"Year_2018",2018,1981,"Spawning biomass",2030.49637683589
"Year_2018",2018,1982,"Spawning biomass",2800.18397757849
"Year_2018",2018,1983,"Spawning biomass",3732.38763818014
"Year_2018",2018,1984,"Spawning biomass",3861.38107715264
"Year_2018",2018,1985,"Spawning biomass",4400.39359979845
"Year_2018",2018,1986,"Spawning biomass",4283.91911933092
"Year_2018",2018,1987,"Spawning biomass",4306.57079049571
"Year_2018",2018,1988,"Spawning biomass",4064.35431471756
"Year_2018",2018,1989,"Spawning biomass",3534.67995353746
"Year_2018",2018,1990,"Spawning biomass",3022.71504517714
"Year_2018",2018,1991,"Spawning biomass",2470.19790093577
"Year_2018",2018,1992,"Spawning biomass",2344.65430326554
"Year_2018",2018,1993,"Spawning biomass",3036.33721339803
"Year_2018",2018,1994,"Spawning biomass",3514.59556810372
"Year_2018",2018,1995,"Spawning biomass",3762.72511931743
"Year_2018",2018,1996,"Spawning biomass",3706.54139073456
"Year_2018",2018,1997,"Spawning biomass",3615.08723928554
"Year_2018",2018,1998,"Spawning biomass",3083.72082870809
"Year_2018",2018,1999,"Spawning biomass",3208.32948972383
"Year_2018",2018,2000,"Spawning biomass",3082.6183339405
"Year_2018",2018,2001,"Spawning biomass",3125.11548158604
"Year_2018",2018,2002,"Spawning biomass",2912.86930304331
"Year_2018",2018,2003,"Spawning biomass",2936.09668709159
"Year_2018",2018,2004,"Spawning biomass",3237.28498310872
"Year_2018",2018,2005,"Spawning biomass",2859.14164556222
"Year_2018",2018,2006,"Spawning biomass",2634.90699565665
"Year_2018",2018,2007,"Spawning biomass",2196.32802153796
"Year_2018",2018,2008,"Spawning biomass",1719.1452451199
"Year_2018",2018,2009,"Spawning biomass",1837.65007328375
"Year_2018",2018,2010,"Spawning biomass",1900.14766313479
"Year_2018",2018,2011,"Spawning biomass",2423.09440924117
"Year_2018",2018,2012,"Spawning biomass",3099.0080662071
"Year_2018",2018,2013,"Spawning biomass",3665.94705389589
"Year_2018",2018,2014,"Spawning biomass",3755.15377468181
"Year_2018",2018,2015,"Spawning biomass",3784.70048842294
"Year_2018",2018,2016,"Spawning biomass",4169.5058383667
"Year_2018",2018,2017,"Spawning biomass",4504.26264638938
"Year_2018",2018,2018,"Spawning biomass",4012.80297567726
"Year_2018",2018,1964,"Age-1 recruitment",5730.47552829134
"Year_2018",2018,1965,"Age-1 recruitment",23569.2917818597
"Year_2018",2018,1966,"Age-1 recruitment",15879.0418956128
"Year_2018",2018,1967,"Age-1 recruitment",27243.5421101565
"Year_2018",2018,1968,"Age-1 recruitment",22457.7690547424
"Year_2018",2018,1969,"Age-1 recruitment",26320.142345064
"Year_2018",2018,1970,"Age-1 recruitment",23382.2243178597
"Year_2018",2018,1971,"Age-1 recruitment",13652.6477854858
"Year_2018",2018,1972,"Age-1 recruitment",10923.7732191807
"Year_2018",2018,1973,"Age-1 recruitment",26947.1041161202
"Year_2018",2018,1974,"Age-1 recruitment",19544.5342036962
"Year_2018",2018,1975,"Age-1 recruitment",16761.4633819235
"Year_2018",2018,1976,"Age-1 recruitment",13226.3813953635
"Year_2018",2018,1977,"Age-1 recruitment",14374.3533691534
"Year_2018",2018,1978,"Age-1 recruitment",27375.7435370271
"Year_2018",2018,1979,"Age-1 recruitment",64037.9921300898
"Year_2018",2018,1980,"Age-1 recruitment",30098.3194276033
"Year_2018",2018,1981,"Age-1 recruitment",34292.4503609265
"Year_2018",2018,1982,"Age-1 recruitment",19414.1844600919
"Year_2018",2018,1983,"Age-1 recruitment",53337.5390050793
"Year_2018",2018,1984,"Age-1 recruitment",14679.1417937625
"Year_2018",2018,1985,"Age-1 recruitment",33893.3435235833
"Year_2018",2018,1986,"Age-1 recruitment",13280.4677953663
"Year_2018",2018,1987,"Age-1 recruitment",7629.04971038516
"Year_2018",2018,1988,"Age-1 recruitment",5947.87996231805
"Year_2018",2018,1989,"Age-1 recruitment",12320.0377229486
"Year_2018",2018,1990,"Age-1 recruitment",51618.7078821247
"Year_2018",2018,1991,"Age-1 recruitment",28171.3074340171
"Year_2018",2018,1992,"Age-1 recruitment",24684.921139418
"Year_2018",2018,1993,"Age-1 recruitment",48236.0806840948
"Year_2018",2018,1994,"Age-1 recruitment",16632.5600438212
"Year_2018",2018,1995,"Age-1 recruitment",11637.5448310479
"Year_2018",2018,1996,"Age-1 recruitment",23457.4139216427
"Year_2018",2018,1997,"Age-1 recruitment",31220.0970607276
"Year_2018",2018,1998,"Age-1 recruitment",15434.7934067327
"Year_2018",2018,1999,"Age-1 recruitment",16767.9205689792
"Year_2018",2018,2000,"Age-1 recruitment",25567.0274341975
"Year_2018",2018,2001,"Age-1 recruitment",35490.3386057274
"Year_2018",2018,2002,"Age-1 recruitment",23970.1217656531
"Year_2018",2018,2003,"Age-1 recruitment",15101.5401243178
"Year_2018",2018,2004,"Age-1 recruitment",6910.7120843816
"Year_2018",2018,2005,"Age-1 recruitment",4977.16533671678
"Year_2018",2018,2006,"Age-1 recruitment",12470.7101525931
"Year_2018",2018,2007,"Age-1 recruitment",27284.3162858657
"Year_2018",2018,2008,"Age-1 recruitment",16091.7124815116
"Year_2018",2018,2009,"Age-1 recruitment",63066.6982064127
"Year_2018",2018,2010,"Age-1 recruitment",28303.8603125483
"Year_2018",2018,2011,"Age-1 recruitment",18035.4268384915
"Year_2018",2018,2012,"Age-1 recruitment",15924.8005230034
"Year_2018",2018,2013,"Age-1 recruitment",68093.7971428015
"Year_2018",2018,2014,"Age-1 recruitment",44200.6091208931
"Year_2018",2018,2015,"Age-1 recruitment",10318.4540228332
"Year_2018",2018,2016,"Age-1 recruitment",5771.49040306093
"Year_2018",2018,2017,"Age-1 recruitment",7007.25153030478
"Year_2018",2018,2018,"Age-1 recruitment",13040.0553019317
"Year_2018",2018,1964,"Fishing mortality",0.0538936310506334
"Year_2018",2018,1965,"Fishing mortality",0.0660199251549888
"Year_2018",2018,1966,"Fishing mortality",0.0696618162096092
"Year_2018",2018,1967,"Fishing mortality",0.131585425293632
"Year_2018",2018,1968,"Fishing mortality",0.139899031731435
"Year_2018",2018,1969,"Fishing mortality",0.149297963982335
"Year_2018",2018,1970,"Fishing mortality",0.216350863923299
"Year_2018",2018,1971,"Fishing mortality",0.3086650971501
"Year_2018",2018,1972,"Fishing mortality",0.351819189156952
"Year_2018",2018,1973,"Fishing mortality",0.405611358763139
"Year_2018",2018,1974,"Fishing mortality",0.440572245124608
"Year_2018",2018,1975,"Fishing mortality",0.368955744138685
"Year_2018",2018,1976,"Fishing mortality",0.338255878482157
"Year_2018",2018,1977,"Fishing mortality",0.313102814057951
"Year_2018",2018,1978,"Fishing mortality",0.346158982977338
"Year_2018",2018,1979,"Fishing mortality",0.355170024633093
"Year_2018",2018,1980,"Fishing mortality",0.318994736677938
"Year_2018",2018,1981,"Fishing mortality",0.22529796489086
"Year_2018",2018,1982,"Fishing mortality",0.145191569054877
"Year_2018",2018,1983,"Fishing mortality",0.121492680696823
"Year_2018",2018,1984,"Fishing mortality",0.120565780678639
"Year_2018",2018,1985,"Fishing mortality",0.122466363925664
"Year_2018",2018,1986,"Fishing mortality",0.114919091237122
"Year_2018",2018,1987,"Fishing mortality",0.0861284334721199
"Year_2018",2018,1988,"Fishing mortality",0.121881398754585
"Year_2018",2018,1989,"Fishing mortality",0.128983367547512
"Year_2018",2018,1990,"Fishing mortality",0.195999291313092
"Year_2018",2018,1991,"Fishing mortality",0.231177582896029
"Year_2018",2018,1992,"Fishing mortality",0.302714752318191
"Year_2018",2018,1993,"Fishing mortality",0.19184042497047
"Year_2018",2018,1994,"Fishing mortality",0.151155251662117
"Year_2018",2018,1995,"Fishing mortality",0.150937213233977
"Year_2018",2018,1996,"Fishing mortality",0.175783163582128
"Year_2018",2018,1997,"Fishing mortality",0.175599692612334
"Year_2018",2018,1998,"Fishing mortality",0.148412749867952
"Year_2018",2018,1999,"Fishing mortality",0.120424149438751
"Year_2018",2018,2000,"Fishing mortality",0.136486874072678
"Year_2018",2018,2001,"Fishing mortality",0.15964623178004
"Year_2018",2018,2002,"Fishing mortality",0.188202570963619
"Year_2018",2018,2003,"Fishing mortality",0.202762070503951
"Year_2018",2018,2004,"Fishing mortality",0.184904510765527
"Year_2018",2018,2005,"Fishing mortality",0.177201675621906
"Year_2018",2018,2006,"Fishing mortality",0.218306939273969
"Year_2018",2018,2007,"Fishing mortality",0.231844393487132
"Year_2018",2018,2008,"Fishing mortality",0.24597841117703
"Year_2018",2018,2009,"Fishing mortality",0.228193550323172
"Year_2018",2018,2010,"Fishing mortality",0.186923364626178
"Year_2018",2018,2011,"Fishing mortality",0.251587623417942
"Year_2018",2018,2012,"Fishing mortality",0.240693125116322
"Year_2018",2018,2013,"Fishing mortality",0.215056121611211
"Year_2018",2018,2014,"Fishing mortality",0.188960326236578
"Year_2018",2018,2015,"Fishing mortality",0.18687984792167
"Year_2018",2018,2016,"Fishing mortality",0.129320954872605
"Year_2018",2018,2017,"Fishing mortality",0.12947745329991
"Year_2018",2018,2018,"Fishing mortality",0.135364373939639
"Year_2019",2019,1964,"Total biomass",4778.05790284375
"Year_2019",2019,1965,"Total biomass",5161.67329814698
"Year_2019",2019,1966,"Total biomass",5389.12785963933
"Year_2019",2019,1967,"Total biomass",6137.24611407664
"Year_2019",2019,1968,"Total biomass",6792.34874155413
"Year_2019",2019,1969,"Total biomass",7383.3962050064
"Year_2019",2019,1970,"Total biomass",8090.61371966652
"Year_2019",2019,1971,"Total biomass",8019.6552892959
"Year_2019",2019,1972,"Total biomass",7283.16166581029
"Year_2019",2019,1973,"Total biomass",6537.85607168452
"Year_2019",2019,1974,"Total biomass",5508.83165479412
"Year_2019",2019,1975,"Total biomass",4745.56522705308
"Year_2019",2019,1976,"Total biomass",4351.45606744387
"Year_2019",2019,1977,"Total biomass",4099.23966215124
"Year_2019",2019,1978,"Total biomass",4404.0535747361
"Year_2019",2019,1979,"Total biomass",5669.47925017821
"Year_2019",2019,1980,"Total biomass",6465.1365288024
"Year_2019",2019,1981,"Total biomass",8034.2597843528
"Year_2019",2019,1982,"Total biomass",9684.91801182053
"Year_2019",2019,1983,"Total biomass",11049.651092715
"Year_2019",2019,1984,"Total biomass",10773.7706827849
"Year_2019",2019,1985,"Total biomass",12687.8889024424
"Year_2019",2019,1986,"Total biomass",11488.2824172174
"Year_2019",2019,1987,"Total biomass",11085.4845550616
"Year_2019",2019,1988,"Total biomass",10002.1801547967
"Year_2019",2019,1989,"Total biomass",8540.17788852027
"Year_2019",2019,1990,"Total biomass",8192.6591709634
"Year_2019",2019,1991,"Total biomass",9335.44204972461
"Year_2019",2019,1992,"Total biomass",10267.388715454
"Year_2019",2019,1993,"Total biomass",10901.6058459422
"Year_2019",2019,1994,"Total biomass",11136.6787352797
"Year_2019",2019,1995,"Total biomass",9339.14122038126
"Year_2019",2019,1996,"Total biomass",9762.27456178923
"Year_2019",2019,1997,"Total biomass",9128.11009214618
"Year_2019",2019,1998,"Total biomass",9293.19240364165
"Year_2019",2019,1999,"Total biomass",9356.61081402334
"Year_2019",2019,2000,"Total biomass",9673.94258189355
"Year_2019",2019,2001,"Total biomass",9527.91360660722
"Year_2019",2019,2002,"Total biomass",9982.26275795212
"Year_2019",2019,2003,"Total biomass",11315.2770256013
"Year_2019",2019,2004,"Total biomass",10475.9102549244
"Year_2019",2019,2005,"Total biomass",8673.34211325122
"Year_2019",2019,2006,"Total biomass",7367.28262250308
"Year_2019",2019,2007,"Total biomass",6815.16665249545
"Year_2019",2019,2008,"Total biomass",5471.1301262071
"Year_2019",2019,2009,"Total biomass",6613.50700339851
"Year_2019",2019,2010,"Total biomass",8865.90241211513
"Year_2019",2019,2011,"Total biomass",9969.30876846771
"Year_2019",2019,2012,"Total biomass",10338.743034656
"Year_2019",2019,2013,"Total biomass",11599.0182797563
"Year_2019",2019,2014,"Total biomass",13113.3839534703
"Year_2019",2019,2015,"Total biomass",14721.2692395823
"Year_2019",2019,2016,"Total biomass",15986.0846669163
"Year_2019",2019,2017,"Total biomass",14457.9824563101
"Year_2019",2019,2018,"Total biomass",12238.3217910356
"Year_2019",2019,2019,"Total biomass",11166.4406727377
"Year_2019",2019,1964,"Spawning biomass",1330.95617436519
"Year_2019",2019,1965,"Spawning biomass",1361.81744850997
"Year_2019",2019,1966,"Spawning biomass",1387.64410843417
"Year_2019",2019,1967,"Spawning biomass",1501.4812019131
"Year_2019",2019,1968,"Spawning biomass",1670.6472461325
"Year_2019",2019,1969,"Spawning biomass",1894.76395184968
"Year_2019",2019,1970,"Spawning biomass",2006.58037117879
"Year_2019",2019,1971,"Spawning biomass",2118.8935498
"Year_2019",2019,1972,"Spawning biomass",1980.85360282313
"Year_2019",2019,1973,"Spawning biomass",1700.91198580887
"Year_2019",2019,1974,"Spawning biomass",1298.54460986494
"Year_2019",2019,1975,"Spawning biomass",1207.80791463181
"Year_2019",2019,1976,"Spawning biomass",1133.18863753096
"Year_2019",2019,1977,"Spawning biomass",1327.83361067724
"Year_2019",2019,1978,"Spawning biomass",1186.76894397977
"Year_2019",2019,1979,"Spawning biomass",1103.19278802732
"Year_2019",2019,1980,"Spawning biomass",1318.39428224734
"Year_2019",2019,1981,"Spawning biomass",2007.60451704053
"Year_2019",2019,1982,"Spawning biomass",2771.56910509563
"Year_2019",2019,1983,"Spawning biomass",3698.56135383387
"Year_2019",2019,1984,"Spawning biomass",3828.49891246543
"Year_2019",2019,1985,"Spawning biomass",4365.62993982538
