spp_file,Alt,Year,variable,value
EBS_Pollock_2024,3,2028,F_lb,0.266923
EBS_Pollock_2024,3,2028,F_ub,0.266923
EBS_Pollock_2024,3,2028,F_median,0.266923
EBS_Pollock_2024,3,2028,F_mean,0.266923
EBS_Pollock_2024,3,2029,F_lb,0.266923
EBS_Pollock_2024,3,2029,F_ub,0.266923
EBS_Pollock_2024,3,2029,F_median,0.266923
EBS_Pollock_2024,3,2029,F_mean,0.266923
EBS_Pollock_2024,3,2030,F_lb,0.266923
EBS_Pollock_2024,3,2030,F_ub,0.266923
EBS_Pollock_2024,3,2030,F_median,0.266923
EBS_Pollock_2024,3,2030,F_mean,0.266923
EBS_Pollock_2024,3,2031,F_lb,0.266923
EBS_Pollock_2024,3,2031,F_ub,0.266923
EBS_Pollock_2024,3,2031,F_median,0.266923
EBS_Pollock_2024,3,2031,F_mean,0.266923
EBS_Pollock_2024,3,2032,F_lb,0.266923
EBS_Pollock_2024,3,2032,F_ub,0.266923
EBS_Pollock_2024,3,2032,F_median,0.266923
EBS_Pollock_2024,3,2032,F_mean,0.266923
EBS_Pollock_2024,3,2033,F_lb,0.266923
EBS_Pollock_2024,3,2033,F_ub,0.266923
EBS_Pollock_2024,3,2033,F_median,0.266923
EBS_Pollock_2024,3,2033,F_mean,0.266923
EBS_Pollock_2024,3,2034,F_lb,0.266923
EBS_Pollock_2024,3,2034,F_ub,0.266923
EBS_Pollock_2024,3,2034,F_median,0.266923
EBS_Pollock_2024,3,2034,F_mean,0.266923
EBS_Pollock_2024,3,2035,F_lb,0.266923
EBS_Pollock_2024,3,2035,F_ub,0.266923
EBS_Pollock_2024,3,2035,F_median,0.266923
EBS_Pollock_2024,3,2035,F_mean,0.266923
EBS_Pollock_2024,3,2036,F_lb,0.266923
EBS_Pollock_2024,3,2036,F_ub,0.266923
EBS_Pollock_2024,3,2036,F_median,0.266923
EBS_Pollock_2024,3,2036,F_mean,0.266923
EBS_Pollock_2024,3,2037,F_lb,0.266923
EBS_Pollock_2024,3,2037,F_ub,0.266923
EBS_Pollock_2024,3,2037,F_median,0.266923
EBS_Pollock_2024,3,2037,F_mean,0.266923
EBS_Pollock_2024,3,2038,F_lb,0.266923
EBS_Pollock_2024,3,2038,F_ub,0.266923
EBS_Pollock_2024,3,2038,F_median,0.266923
EBS_Pollock_2024,3,2038,F_mean,0.266923
EBS_Pollock_2024,4,2025,C_lb,1350
EBS_Pollock_2024,4,2025,C_ub,1350
EBS_Pollock_2024,4,2025,C_median,1350
EBS_Pollock_2024,4,2025,C_mean,1350
EBS_Pollock_2024,4,2025,C_sd,2.31921e-11
EBS_Pollock_2024,4,2026,C_lb,1350
EBS_Pollock_2024,4,2026,C_ub,1350
EBS_Pollock_2024,4,2026,C_median,1350
EBS_Pollock_2024,4,2026,C_mean,1350
EBS_Pollock_2024,4,2026,C_sd,1.82149e-07
EBS_Pollock_2024,4,2027,C_lb,654.438
EBS_Pollock_2024,4,2027,C_ub,672.968
EBS_Pollock_2024,4,2027,C_median,659.119
EBS_Pollock_2024,4,2027,C_mean,660.85
EBS_Pollock_2024,4,2027,C_sd,6.28867
EBS_Pollock_2024,4,2028,C_lb,672.804
EBS_Pollock_2024,4,2028,C_ub,765.779
EBS_Pollock_2024,4,2028,C_median,698.14
EBS_Pollock_2024,4,2028,C_mean,706.122
EBS_Pollock_2024,4,2028,C_sd,30.9171
EBS_Pollock_2024,4,2029,C_lb,740.617
EBS_Pollock_2024,4,2029,C_ub,940.947
EBS_Pollock_2024,4,2029,C_median,801.098
EBS_Pollock_2024,4,2029,C_mean,817.015
EBS_Pollock_2024,4,2029,C_sd,65.0851
EBS_Pollock_2024,4,2030,C_lb,763.138
EBS_Pollock_2024,4,2030,C_ub,1182.16
EBS_Pollock_2024,4,2030,C_median,893.815
EBS_Pollock_2024,4,2030,C_mean,924.678
EBS_Pollock_2024,4,2030,C_sd,136.916
EBS_Pollock_2024,4,2031,C_lb,743.344
EBS_Pollock_2024,4,2031,C_ub,1383.22
EBS_Pollock_2024,4,2031,C_median,951.843
EBS_Pollock_2024,4,2031,C_mean,998.315
EBS_Pollock_2024,4,2031,C_sd,212.743
EBS_Pollock_2024,4,2032,C_lb,713.293
EBS_Pollock_2024,4,2032,C_ub,1505.11
EBS_Pollock_2024,4,2032,C_median,991.982
EBS_Pollock_2024,4,2032,C_mean,1038.11
EBS_Pollock_2024,4,2032,C_sd,259.008
EBS_Pollock_2024,4,2033,C_lb,695.153
EBS_Pollock_2024,4,2033,C_ub,1548.87
EBS_Pollock_2024,4,2033,C_median,1022.82
EBS_Pollock_2024,4,2033,C_mean,1060.69
EBS_Pollock_2024,4,2033,C_sd,279.263
EBS_Pollock_2024,4,2034,C_lb,698.897
EBS_Pollock_2024,4,2034,C_ub,1587.73
EBS_Pollock_2024,4,2034,C_median,1041.04
EBS_Pollock_2024,4,2034,C_mean,1077.62
EBS_Pollock_2024,4,2034,C_sd,291.564
EBS_Pollock_2024,4,2035,C_lb,694.973
EBS_Pollock_2024,4,2035,C_ub,1615.97
EBS_Pollock_2024,4,2035,C_median,1035.34
EBS_Pollock_2024,4,2035,C_mean,1082.72
EBS_Pollock_2024,4,2035,C_sd,298.015
EBS_Pollock_2024,4,2036,C_lb,687.877
EBS_Pollock_2024,4,2036,C_ub,1599.45
EBS_Pollock_2024,4,2036,C_median,1032.39
EBS_Pollock_2024,4,2036,C_mean,1080.63
EBS_Pollock_2024,4,2036,C_sd,292.789
EBS_Pollock_2024,4,2037,C_lb,692.578
EBS_Pollock_2024,4,2037,C_ub,1603.68
EBS_Pollock_2024,4,2037,C_median,1033.39
EBS_Pollock_2024,4,2037,C_mean,1078.15
EBS_Pollock_2024,4,2037,C_sd,285.846
EBS_Pollock_2024,4,2038,C_lb,691.404
EBS_Pollock_2024,4,2038,C_ub,1585.28
EBS_Pollock_2024,4,2038,C_median,1023.12
EBS_Pollock_2024,4,2038,C_mean,1074.24
EBS_Pollock_2024,4,2038,C_sd,285.41
EBS_Pollock_2024,4,2025,SSB_lb,2646.82
EBS_Pollock_2024,4,2025,SSB_ub,2646.82
EBS_Pollock_2024,4,2025,SSB_median,2646.82
EBS_Pollock_2024,4,2025,SSB_mean,2646.82
EBS_Pollock_2024,4,2026,SSB_lb,2249.31
EBS_Pollock_2024,4,2026,SSB_ub,2249.32
EBS_Pollock_2024,4,2026,SSB_median,2249.32
EBS_Pollock_2024,4,2026,SSB_mean,2249.32
EBS_Pollock_2024,4,2027,SSB_lb,2227.18
EBS_Pollock_2024,4,2027,SSB_ub,2240.74
EBS_Pollock_2024,4,2027,SSB_median,2230.6
EBS_Pollock_2024,4,2027,SSB_mean,2231.87
EBS_Pollock_2024,4,2028,SSB_lb,2450.91
EBS_Pollock_2024,4,2028,SSB_ub,2975.79
EBS_Pollock_2024,4,2028,SSB_median,2580.04
EBS_Pollock_2024,4,2028,SSB_mean,2631.76
EBS_Pollock_2024,4,2029,SSB_lb,2362.71
EBS_Pollock_2024,4,2029,SSB_ub,3929.46
EBS_Pollock_2024,4,2029,SSB_median,2809.46
EBS_Pollock_2024,4,2029,SSB_mean,2938
EBS_Pollock_2024,4,2030,SSB_lb,2251.54
EBS_Pollock_2024,4,2030,SSB_ub,4550.51
EBS_Pollock_2024,4,2030,SSB_median,2983.09
EBS_Pollock_2024,4,2030,SSB_mean,3146.02
EBS_Pollock_2024,4,2031,SSB_lb,2215.26
EBS_Pollock_2024,4,2031,SSB_ub,4795.94
EBS_Pollock_2024,4,2031,SSB_median,3134.3
EBS_Pollock_2024,4,2031,SSB_mean,3288.53
EBS_Pollock_2024,4,2032,SSB_lb,2161.05
EBS_Pollock_2024,4,2032,SSB_ub,4976.09
EBS_Pollock_2024,4,2032,SSB_median,3248.35
EBS_Pollock_2024,4,2032,SSB_mean,3387.04
EBS_Pollock_2024,4,2033,SSB_lb,2146.48
EBS_Pollock_2024,4,2033,SSB_ub,5161.7
EBS_Pollock_2024,4,2033,SSB_median,3304.77
EBS_Pollock_2024,4,2033,SSB_mean,3442.19
EBS_Pollock_2024,4,2034,SSB_lb,2172.78
EBS_Pollock_2024,4,2034,SSB_ub,5202.25
EBS_Pollock_2024,4,2034,SSB_median,3314.2
EBS_Pollock_2024,4,2034,SSB_mean,3451.03
EBS_Pollock_2024,4,2035,SSB_lb,2154.57
EBS_Pollock_2024,4,2035,SSB_ub,5161.84
EBS_Pollock_2024,4,2035,SSB_median,3288.79
EBS_Pollock_2024,4,2035,SSB_mean,3450.33
EBS_Pollock_2024,4,2036,SSB_lb,2168.28
EBS_Pollock_2024,4,2036,SSB_ub,5229.42
EBS_Pollock_2024,4,2036,SSB_median,3283.23
EBS_Pollock_2024,4,2036,SSB_mean,3438.36
EBS_Pollock_2024,4,2037,SSB_lb,2171.75
EBS_Pollock_2024,4,2037,SSB_ub,5148.92
EBS_Pollock_2024,4,2037,SSB_median,3258.78
EBS_Pollock_2024,4,2037,SSB_mean,3428.66
EBS_Pollock_2024,4,2038,SSB_lb,2159.46
EBS_Pollock_2024,4,2038,SSB_ub,5204.13
EBS_Pollock_2024,4,2038,SSB_median,3259.38
EBS_Pollock_2024,4,2038,SSB_mean,3435.96
EBS_Pollock_2024,4,2025,F_lb,0.255099
EBS_Pollock_2024,4,2025,F_ub,0.255099
EBS_Pollock_2024,4,2025,F_median,0.255099
EBS_Pollock_2024,4,2025,F_mean,0.255099
EBS_Pollock_2024,4,2026,F_lb,0.326404
EBS_Pollock_2024,4,2026,F_ub,0.326413
EBS_Pollock_2024,4,2026,F_median,0.32641
EBS_Pollock_2024,4,2026,F_mean,0.326409
EBS_Pollock_2024,4,2027,F_lb,0.183381
EBS_Pollock_2024,4,2027,F_ub,0.183381
EBS_Pollock_2024,4,2027,F_median,0.183381
EBS_Pollock_2024,4,2027,F_mean,0.183381
EBS_Pollock_2024,4,2028,F_lb,0.183381
EBS_Pollock_2024,4,2028,F_ub,0.183381
EBS_Pollock_2024,4,2028,F_median,0.183381
EBS_Pollock_2024,4,2028,F_mean,0.183381
EBS_Pollock_2024,4,2029,F_lb,0.183381
EBS_Pollock_2024,4,2029,F_ub,0.183381
EBS_Pollock_2024,4,2029,F_median,0.183381
EBS_Pollock_2024,4,2029,F_mean,0.183381
EBS_Pollock_2024,4,2030,F_lb,0.183381
EBS_Pollock_2024,4,2030,F_ub,0.183381
EBS_Pollock_2024,4,2030,F_median,0.183381
EBS_Pollock_2024,4,2030,F_mean,0.183381
EBS_Pollock_2024,4,2031,F_lb,0.183381
EBS_Pollock_2024,4,2031,F_ub,0.183381
EBS_Pollock_2024,4,2031,F_median,0.183381
EBS_Pollock_2024,4,2031,F_mean,0.183381
EBS_Pollock_2024,4,2032,F_lb,0.183381
EBS_Pollock_2024,4,2032,F_ub,0.183381
EBS_Pollock_2024,4,2032,F_median,0.183381
EBS_Pollock_2024,4,2032,F_mean,0.183381
EBS_Pollock_2024,4,2033,F_lb,0.183381
EBS_Pollock_2024,4,2033,F_ub,0.183381
EBS_Pollock_2024,4,2033,F_median,0.183381
EBS_Pollock_2024,4,2033,F_mean,0.183381
EBS_Pollock_2024,4,2034,F_lb,0.183381
EBS_Pollock_2024,4,2034,F_ub,0.183381
EBS_Pollock_2024,4,2034,F_median,0.183381
EBS_Pollock_2024,4,2034,F_mean,0.183381
EBS_Pollock_2024,4,2035,F_lb,0.183381
EBS_Pollock_2024,4,2035,F_ub,0.183381
EBS_Pollock_2024,4,2035,F_median,0.183381
EBS_Pollock_2024,4,2035,F_mean,0.183381
EBS_Pollock_2024,4,2036,F_lb,0.183381
EBS_Pollock_2024,4,2036,F_ub,0.183381
EBS_Pollock_2024,4,2036,F_median,0.183381
EBS_Pollock_2024,4,2036,F_mean,0.183381
EBS_Pollock_2024,4,2037,F_lb,0.183381
EBS_Pollock_2024,4,2037,F_ub,0.183381
EBS_Pollock_2024,4,2037,F_median,0.183381
EBS_Pollock_2024,4,2037,F_mean,0.183381
EBS_Pollock_2024,4,2038,F_lb,0.183381
EBS_Pollock_2024,4,2038,F_ub,0.183381
EBS_Pollock_2024,4,2038,F_median,0.183381
EBS_Pollock_2024,4,2038,F_mean,0.183381
EBS_Pollock_2024,5,2025,C_lb,1350
EBS_Pollock_2024,5,2025,C_ub,1350
EBS_Pollock_2024,5,2025,C_median,1350
EBS_Pollock_2024,5,2025,C_mean,1350
EBS_Pollock_2024,5,2025,C_sd,2.31921e-11
EBS_Pollock_2024,5,2026,C_lb,1350
EBS_Pollock_2024,5,2026,C_ub,1350
EBS_Pollock_2024,5,2026,C_median,1350
EBS_Pollock_2024,5,2026,C_mean,1350
EBS_Pollock_2024,5,2026,C_sd,1.82149e-07
EBS_Pollock_2024,5,2027,C_lb,0
EBS_Pollock_2024,5,2027,C_ub,0
EBS_Pollock_2024,5,2027,C_median,0
EBS_Pollock_2024,5,2027,C_mean,0
EBS_Pollock_2024,5,2027,C_sd,0
EBS_Pollock_2024,5,2028,C_lb,0
EBS_Pollock_2024,5,2028,C_ub,0
EBS_Pollock_2024,5,2028,C_median,0
EBS_Pollock_2024,5,2028,C_mean,0
EBS_Pollock_2024,5,2028,C_sd,0
EBS_Pollock_2024,5,2029,C_lb,0
EBS_Pollock_2024,5,2029,C_ub,0
EBS_Pollock_2024,5,2029,C_median,0
EBS_Pollock_2024,5,2029,C_mean,0
EBS_Pollock_2024,5,2029,C_sd,0
EBS_Pollock_2024,5,2030,C_lb,0
EBS_Pollock_2024,5,2030,C_ub,0
EBS_Pollock_2024,5,2030,C_median,0
EBS_Pollock_2024,5,2030,C_mean,0
EBS_Pollock_2024,5,2030,C_sd,0
EBS_Pollock_2024,5,2031,C_lb,0
EBS_Pollock_2024,5,2031,C_ub,0
EBS_Pollock_2024,5,2031,C_median,0
EBS_Pollock_2024,5,2031,C_mean,0
EBS_Pollock_2024,5,2031,C_sd,0
EBS_Pollock_2024,5,2032,C_lb,0
EBS_Pollock_2024,5,2032,C_ub,0
EBS_Pollock_2024,5,2032,C_median,0
EBS_Pollock_2024,5,2032,C_mean,0
EBS_Pollock_2024,5,2032,C_sd,0
EBS_Pollock_2024,5,2033,C_lb,0
EBS_Pollock_2024,5,2033,C_ub,0
EBS_Pollock_2024,5,2033,C_median,0
EBS_Pollock_2024,5,2033,C_mean,0
EBS_Pollock_2024,5,2033,C_sd,0
EBS_Pollock_2024,5,2034,C_lb,0
EBS_Pollock_2024,5,2034,C_ub,0
EBS_Pollock_2024,5,2034,C_median,0
EBS_Pollock_2024,5,2034,C_mean,0
EBS_Pollock_2024,5,2034,C_sd,0
EBS_Pollock_2024,5,2035,C_lb,0
EBS_Pollock_2024,5,2035,C_ub,0
EBS_Pollock_2024,5,2035,C_median,0
EBS_Pollock_2024,5,2035,C_mean,0
EBS_Pollock_2024,5,2035,C_sd,0
EBS_Pollock_2024,5,2036,C_lb,0
EBS_Pollock_2024,5,2036,C_ub,0
EBS_Pollock_2024,5,2036,C_median,0
EBS_Pollock_2024,5,2036,C_mean,0
EBS_Pollock_2024,5,2036,C_sd,0
EBS_Pollock_2024,5,2037,C_lb,0
EBS_Pollock_2024,5,2037,C_ub,0
EBS_Pollock_2024,5,2037,C_median,0
EBS_Pollock_2024,5,2037,C_mean,0
EBS_Pollock_2024,5,2037,C_sd,0
EBS_Pollock_2024,5,2038,C_lb,0
EBS_Pollock_2024,5,2038,C_ub,0
EBS_Pollock_2024,5,2038,C_median,0
EBS_Pollock_2024,5,2038,C_mean,0
EBS_Pollock_2024,5,2038,C_sd,0
EBS_Pollock_2024,5,2025,SSB_lb,2646.82
EBS_Pollock_2024,5,2025,SSB_ub,2646.82
EBS_Pollock_2024,5,2025,SSB_median,2646.82
EBS_Pollock_2024,5,2025,SSB_mean,2646.82
EBS_Pollock_2024,5,2026,SSB_lb,2249.31
EBS_Pollock_2024,5,2026,SSB_ub,2249.32
EBS_Pollock_2024,5,2026,SSB_median,2249.32
EBS_Pollock_2024,5,2026,SSB_mean,2249.32
EBS_Pollock_2024,5,2027,SSB_lb,2304.83
EBS_Pollock_2024,5,2027,SSB_ub,2318.4
EBS_Pollock_2024,5,2027,SSB_median,2308.24
EBS_Pollock_2024,5,2027,SSB_mean,2309.52
EBS_Pollock_2024,5,2028,SSB_lb,2791.68
EBS_Pollock_2024,5,2028,SSB_ub,3322.96
EBS_Pollock_2024,5,2028,SSB_median,2922.42
EBS_Pollock_2024,5,2028,SSB_mean,2974.72
EBS_Pollock_2024,5,2029,SSB_lb,2936.47
EBS_Pollock_2024,5,2029,SSB_ub,4549.52
EBS_Pollock_2024,5,2029,SSB_median,3399.85
EBS_Pollock_2024,5,2029,SSB_mean,3530.07
EBS_Pollock_2024,5,2030,SSB_lb,3036.83
EBS_Pollock_2024,5,2030,SSB_ub,5491.23
EBS_Pollock_2024,5,2030,SSB_median,3818.46
EBS_Pollock_2024,5,2030,SSB_mean,3993.72
EBS_Pollock_2024,5,2031,SSB_lb,3208.05
EBS_Pollock_2024,5,2031,SSB_ub,6126.22
EBS_Pollock_2024,5,2031,SSB_median,4215.24
EBS_Pollock_2024,5,2031,SSB_mean,4391.94
EBS_Pollock_2024,5,2032,SSB_lb,3308.95
EBS_Pollock_2024,5,2032,SSB_ub,6597.53
EBS_Pollock_2024,5,2032,SSB_median,4572.41
EBS_Pollock_2024,5,2032,SSB_mean,4730.53
EBS_Pollock_2024,5,2033,SSB_lb,3422.38
EBS_Pollock_2024,5,2033,SSB_ub,6965.88
EBS_Pollock_2024,5,2033,SSB_median,4871.66
EBS_Pollock_2024,5,2033,SSB_mean,4995.57
EBS_Pollock_2024,5,2034,SSB_lb,3570.48
EBS_Pollock_2024,5,2034,SSB_ub,7430.7
EBS_Pollock_2024,5,2034,SSB_median,5035.21
EBS_Pollock_2024,5,2034,SSB_mean,5177.46
EBS_Pollock_2024,5,2035,SSB_lb,3631.1
EBS_Pollock_2024,5,2035,SSB_ub,7468.53
EBS_Pollock_2024,5,2035,SSB_median,5161.9
EBS_Pollock_2024,5,2035,SSB_mean,5316.97
EBS_Pollock_2024,5,2036,SSB_lb,3666.92
EBS_Pollock_2024,5,2036,SSB_ub,7600.56
EBS_Pollock_2024,5,2036,SSB_median,5259.26
EBS_Pollock_2024,5,2036,SSB_mean,5419.51
EBS_Pollock_2024,5,2037,SSB_lb,3746.1
EBS_Pollock_2024,5,2037,SSB_ub,7752.95
EBS_Pollock_2024,5,2037,SSB_median,5356.61
EBS_Pollock_2024,5,2037,SSB_mean,5492.57
EBS_Pollock_2024,5,2038,SSB_lb,3844.2
EBS_Pollock_2024,5,2038,SSB_ub,7848.62
EBS_Pollock_2024,5,2038,SSB_median,5403.68
EBS_Pollock_2024,5,2038,SSB_mean,5560.72
EBS_Pollock_2024,5,2025,F_lb,0.255099
EBS_Pollock_2024,5,2025,F_ub,0.255099
EBS_Pollock_2024,5,2025,F_median,0.255099
EBS_Pollock_2024,5,2025,F_mean,0.255099
EBS_Pollock_2024,5,2026,F_lb,0.326404
EBS_Pollock_2024,5,2026,F_ub,0.326413
EBS_Pollock_2024,5,2026,F_median,0.32641
EBS_Pollock_2024,5,2026,F_mean,0.326409
EBS_Pollock_2024,5,2027,F_lb,0
EBS_Pollock_2024,5,2027,F_ub,0
EBS_Pollock_2024,5,2027,F_median,0
EBS_Pollock_2024,5,2027,F_mean,0
EBS_Pollock_2024,5,2028,F_lb,0
EBS_Pollock_2024,5,2028,F_ub,0
EBS_Pollock_2024,5,2028,F_median,0
EBS_Pollock_2024,5,2028,F_mean,0
EBS_Pollock_2024,5,2029,F_lb,0
EBS_Pollock_2024,5,2029,F_ub,0
EBS_Pollock_2024,5,2029,F_median,0
EBS_Pollock_2024,5,2029,F_mean,0
EBS_Pollock_2024,5,2030,F_lb,0
EBS_Pollock_2024,5,2030,F_ub,0
EBS_Pollock_2024,5,2030,F_median,0
EBS_Pollock_2024,5,2030,F_mean,0
EBS_Pollock_2024,5,2031,F_lb,0
EBS_Pollock_2024,5,2031,F_ub,0
EBS_Pollock_2024,5,2031,F_median,0
EBS_Pollock_2024,5,2031,F_mean,0
EBS_Pollock_2024,5,2032,F_lb,0
EBS_Pollock_2024,5,2032,F_ub,0
EBS_Pollock_2024,5,2032,F_median,0
EBS_Pollock_2024,5,2032,F_mean,0
EBS_Pollock_2024,5,2033,F_lb,0
EBS_Pollock_2024,5,2033,F_ub,0
EBS_Pollock_2024,5,2033,F_median,0
EBS_Pollock_2024,5,2033,F_mean,0
EBS_Pollock_2024,5,2034,F_lb,0
EBS_Pollock_2024,5,2034,F_ub,0
EBS_Pollock_2024,5,2034,F_median,0
EBS_Pollock_2024,5,2034,F_mean,0
EBS_Pollock_2024,5,2035,F_lb,0
EBS_Pollock_2024,5,2035,F_ub,0
EBS_Pollock_2024,5,2035,F_median,0
EBS_Pollock_2024,5,2035,F_mean,0
EBS_Pollock_2024,5,2036,F_lb,0
EBS_Pollock_2024,5,2036,F_ub,0
EBS_Pollock_2024,5,2036,F_median,0
EBS_Pollock_2024,5,2036,F_mean,0
EBS_Pollock_2024,5,2037,F_lb,0
EBS_Pollock_2024,5,2037,F_ub,0
EBS_Pollock_2024,5,2037,F_median,0
EBS_Pollock_2024,5,2037,F_mean,0
EBS_Pollock_2024,5,2038,F_lb,0
EBS_Pollock_2024,5,2038,F_ub,0
EBS_Pollock_2024,5,2038,F_median,0
EBS_Pollock_2024,5,2038,F_mean,0
EBS_Pollock_2024,6,2025,C_lb,1350
EBS_Pollock_2024,6,2025,C_ub,1350
EBS_Pollock_2024,6,2025,C_median,1350
EBS_Pollock_2024,6,2025,C_mean,1350
EBS_Pollock_2024,6,2025,C_sd,2.31921e-11
EBS_Pollock_2024,6,2026,C_lb,2199.14
EBS_Pollock_2024,6,2026,C_ub,2199.2
EBS_Pollock_2024,6,2026,C_median,2199.16
EBS_Pollock_2024,6,2026,C_mean,2199.16
EBS_Pollock_2024,6,2026,C_sd,0.0191939
EBS_Pollock_2024,6,2027,C_lb,1291.07
EBS_Pollock_2024,6,2027,C_ub,1350.94
EBS_Pollock_2024,6,2027,C_median,1306.12
EBS_Pollock_2024,6,2027,C_mean,1311.74
EBS_Pollock_2024,6,2027,C_sd,20.3684
EBS_Pollock_2024,6,2028,C_lb,1216.64
EBS_Pollock_2024,6,2028,C_ub,1776.33
EBS_Pollock_2024,6,2028,C_median,1353.22
EBS_Pollock_2024,6,2028,C_mean,1406.21
EBS_Pollock_2024,6,2028,C_sd,174.016
EBS_Pollock_2024,6,2029,C_lb,1149.29
EBS_Pollock_2024,6,2029,C_ub,2089.94
EBS_Pollock_2024,6,2029,C_median,1526.04
EBS_Pollock_2024,6,2029,C_mean,1574.13
EBS_Pollock_2024,6,2029,C_sd,309.524
EBS_Pollock_2024,6,2030,C_lb,1029.45
EBS_Pollock_2024,6,2030,C_ub,2491.04
EBS_Pollock_2024,6,2030,C_median,1603.66
EBS_Pollock_2024,6,2030,C_mean,1670.44
EBS_Pollock_2024,6,2030,C_sd,478.181
EBS_Pollock_2024,6,2031,C_lb,914.041
EBS_Pollock_2024,6,2031,C_ub,2686.91
EBS_Pollock_2024,6,2031,C_median,1607.77
EBS_Pollock_2024,6,2031,C_mean,1685.65
EBS_Pollock_2024,6,2031,C_sd,580.822
EBS_Pollock_2024,6,2032,C_lb,850.505
EBS_Pollock_2024,6,2032,C_ub,2702.47
EBS_Pollock_2024,6,2032,C_median,1607.83
EBS_Pollock_2024,6,2032,C_mean,1675.09
EBS_Pollock_2024,6,2032,C_sd,607.868
EBS_Pollock_2024,6,2033,C_lb,833.089
EBS_Pollock_2024,6,2033,C_ub,2766.79
EBS_Pollock_2024,6,2033,C_median,1571.82
EBS_Pollock_2024,6,2033,C_mean,1662.46
EBS_Pollock_2024,6,2033,C_sd,615.997
EBS_Pollock_2024,6,2034,C_lb,821.641
EBS_Pollock_2024,6,2034,C_ub,2749.33
EBS_Pollock_2024,6,2034,C_median,1567.31
EBS_Pollock_2024,6,2034,C_mean,1658.73
EBS_Pollock_2024,6,2034,C_sd,635.542
EBS_Pollock_2024,6,2035,C_lb,809.265
EBS_Pollock_2024,6,2035,C_ub,2741.93
EBS_Pollock_2024,6,2035,C_median,1535.99
EBS_Pollock_2024,6,2035,C_mean,1644.63
EBS_Pollock_2024,6,2035,C_sd,623.761
EBS_Pollock_2024,6,2036,C_lb,815.832
EBS_Pollock_2024,6,2036,C_ub,2756.28
EBS_Pollock_2024,6,2036,C_median,1531.06
EBS_Pollock_2024,6,2036,C_mean,1624.63
EBS_Pollock_2024,6,2036,C_sd,600.164
EBS_Pollock_2024,6,2037,C_lb,817.126
EBS_Pollock_2024,6,2037,C_ub,2718.38
EBS_Pollock_2024,6,2037,C_median,1492.49
EBS_Pollock_2024,6,2037,C_mean,1619.63
EBS_Pollock_2024,6,2037,C_sd,596.764
EBS_Pollock_2024,6,2038,C_lb,822.874
EBS_Pollock_2024,6,2038,C_ub,2701.93
EBS_Pollock_2024,6,2038,C_median,1512.74
EBS_Pollock_2024,6,2038,C_mean,1614.72
EBS_Pollock_2024,6,2038,C_sd,607.452
EBS_Pollock_2024,6,2025,SSB_lb,2646.82
EBS_Pollock_2024,6,2025,SSB_ub,2646.82
EBS_Pollock_2024,6,2025,SSB_median,2646.82
EBS_Pollock_2024,6,2025,SSB_mean,2646.82
EBS_Pollock_2024,6,2026,SSB_lb,2107.12
EBS_Pollock_2024,6,2026,SSB_ub,2107.12
EBS_Pollock_2024,6,2026,SSB_median,2107.12
EBS_Pollock_2024,6,2026,SSB_mean,2107.12
EBS_Pollock_2024,6,2027,SSB_lb,1807.23
EBS_Pollock_2024,6,2027,SSB_ub,1819.64
EBS_Pollock_2024,6,2027,SSB_median,1810.36
EBS_Pollock_2024,6,2027,SSB_mean,1811.52
EBS_Pollock_2024,6,2028,SSB_lb,1854.1
EBS_Pollock_2024,6,2028,SSB_ub,2329.54
EBS_Pollock_2024,6,2028,SSB_median,1970.72
EBS_Pollock_2024,6,2028,SSB_mean,2018.04
EBS_Pollock_2024,6,2029,SSB_lb,1663.84
EBS_Pollock_2024,6,2029,SSB_ub,2961.78
EBS_Pollock_2024,6,2029,SSB_median,2033.48
EBS_Pollock_2024,6,2029,SSB_mean,2143.53
EBS_Pollock_2024,6,2030,SSB_lb,1511
EBS_Pollock_2024,6,2030,SSB_ub,3276.64
EBS_Pollock_2024,6,2030,SSB_median,2047.48
EBS_Pollock_2024,6,2030,SSB_mean,2178.11
EBS_Pollock_2024,6,2031,SSB_lb,1457.86
EBS_Pollock_2024,6,2031,SSB_ub,3285
EBS_Pollock_2024,6,2031,SSB_median,2054.39
EBS_Pollock_2024,6,2031,SSB_mean,2178.12
EBS_Pollock_2024,6,2032,SSB_lb,1401.93
EBS_Pollock_2024,6,2032,SSB_ub,3381.77
EBS_Pollock_2024,6,2032,SSB_median,2072.24
EBS_Pollock_2024,6,2032,SSB_mean,2181.72
EBS_Pollock_2024,6,2033,SSB_lb,1402.61
EBS_Pollock_2024,6,2033,SSB_ub,3363.99
EBS_Pollock_2024,6,2033,SSB_median,2037.8
EBS_Pollock_2024,6,2033,SSB_mean,2180.72
EBS_Pollock_2024,6,2034,SSB_lb,1390.96
EBS_Pollock_2024,6,2034,SSB_ub,3388.35
EBS_Pollock_2024,6,2034,SSB_median,2027.58
EBS_Pollock_2024,6,2034,SSB_mean,2159.99
EBS_Pollock_2024,6,2035,SSB_lb,1368.93
EBS_Pollock_2024,6,2035,SSB_ub,3388.3
EBS_Pollock_2024,6,2035,SSB_median,2021.57
EBS_Pollock_2024,6,2035,SSB_mean,2146.02
EBS_Pollock_2024,6,2036,SSB_lb,1371.99
EBS_Pollock_2024,6,2036,SSB_ub,3306.63
EBS_Pollock_2024,6,2036,SSB_median,2014.59
