ParName   Value   Gradient
sel_devs_fsh(31,3)     0.263397 -7.77588e-05
sel_devs_fsh(31,4)    -0.822164  9.28288e-05
sel_devs_fsh(31,5)    -0.689717  8.62564e-05
sel_devs_fsh(31,6)    -0.271284 -1.77716e-05
sel_devs_fsh(31,7)     0.272899  0.000146921
sel_devs_fsh(31,8)     0.296087 -0.000201292
sel_devs_fsh(31,9)      0.22003 -2.68216e-07
sel_devs_fsh(31,10)     0.156855  0.000442399
sel_devs_fsh(31,11)    0.0664649 -0.000541836
sel_devs_fsh(31,12)    0.0458369  1.55171e-05
sel_devs_fsh(32,1)    -0.127023 -4.98783e-06
sel_devs_fsh(32,2)     0.331778 -2.56218e-05
sel_devs_fsh(32,3)      0.15605 -2.58192e-05
sel_devs_fsh(32,4)     0.627883   6.0681e-05
sel_devs_fsh(32,5)    -0.049815   1.9013e-06
sel_devs_fsh(32,6)    -0.349105  -2.5518e-05
sel_devs_fsh(32,7)    -0.344469  0.000140872
sel_devs_fsh(32,8)    -0.375426 -0.000100944
sel_devs_fsh(32,9)     0.007168  4.72301e-07
sel_devs_fsh(32,10)    0.0339389  0.000447054
sel_devs_fsh(32,11)    0.0384237 -0.000579759
sel_devs_fsh(32,12)    0.0505902  7.03166e-06
sel_devs_fsh(33,1)    -0.103494  9.67443e-06
sel_devs_fsh(33,2)    -0.385974   4.4192e-07
sel_devs_fsh(33,3)     0.243455 -4.88109e-05
sel_devs_fsh(33,4)     0.241784  6.74222e-05
sel_devs_fsh(33,5)     0.161316  0.000104063
sel_devs_fsh(33,6)     0.236605 -5.77688e-05
sel_devs_fsh(33,7)    -0.165593  9.29217e-05
sel_devs_fsh(33,8)   0.00391669 -0.000107163
sel_devs_fsh(33,9)    -0.103981  9.22395e-06
sel_devs_fsh(33,10)   -0.0592468  0.000452984
sel_devs_fsh(33,11)   -0.0469728 -0.000525721
sel_devs_fsh(33,12)   -0.0218139  3.64312e-05
sel_devs_fsh(34,1)    -0.139807  4.98539e-05
sel_devs_fsh(34,2)    -0.348927 -1.36413e-05
sel_devs_fsh(34,3)     0.805611 -6.41311e-05
sel_devs_fsh(34,4)     0.408709  7.79029e-05
sel_devs_fsh(34,5)     0.156003  7.02308e-05
sel_devs_fsh(34,6)    -0.291419 -0.000103991
sel_devs_fsh(34,7)     0.199166  8.12671e-05
sel_devs_fsh(34,8)   -0.0536596 -9.44529e-05
sel_devs_fsh(34,9)     -0.24656  2.53593e-06
sel_devs_fsh(34,10)    -0.266562  0.000449398
sel_devs_fsh(34,11)    -0.184946 -0.000572276
sel_devs_fsh(34,12)   -0.0376124   5.0725e-05
sel_devs_fsh(35,1)   -0.0850748  2.85858e-05
sel_devs_fsh(35,2)    -0.135364  3.92203e-05
sel_devs_fsh(35,3)    -0.508556 -7.91261e-05
sel_devs_fsh(35,4)     0.284774  8.99851e-05
sel_devs_fsh(35,5)     0.359384  0.000107496
sel_devs_fsh(35,6)    0.0207765 -7.83732e-05
sel_devs_fsh(35,7)   -0.0836472  7.97122e-05
sel_devs_fsh(35,8)     0.207462 -6.13941e-05
sel_devs_fsh(35,9)    0.0671294 -4.51291e-05
sel_devs_fsh(35,10)   0.00223852   0.00048458
sel_devs_fsh(35,11)   -0.0569793  -0.00055722
sel_devs_fsh(35,12)   -0.0721413  1.51584e-05
sel_devs_fsh(36,1)   -0.0501556  4.38285e-05
sel_devs_fsh(36,2)    -0.202376  4.08002e-05
sel_devs_fsh(36,3)    -0.427219 -2.93885e-05
sel_devs_fsh(36,4)     -0.25277  9.55343e-05
sel_devs_fsh(36,5)     0.236841   6.1055e-05
sel_devs_fsh(36,6)     0.547174  -3.9027e-05
sel_devs_fsh(36,7)     0.125622  8.07622e-05
sel_devs_fsh(36,8)    -0.108345 -6.52575e-05
sel_devs_fsh(36,9)    0.0143689 -4.40106e-05
sel_devs_fsh(36,10)     0.082148  0.000444688
sel_devs_fsh(36,11)    0.0928079 -0.000538544
sel_devs_fsh(36,12)   -0.0580894  4.33926e-05
sel_devs_fsh(37,1)   -0.0817916  3.58164e-05
sel_devs_fsh(37,2)     0.186693  -2.2299e-06
sel_devs_fsh(37,3)    0.0808106 -1.74061e-05
sel_devs_fsh(37,4)    0.0257415  7.55978e-05
sel_devs_fsh(37,5)    -0.167608  8.00256e-05
sel_devs_fsh(37,6)    0.0380179  2.98668e-05
sel_devs_fsh(37,7)    0.0105299  6.92395e-05
sel_devs_fsh(37,8)    0.0311385 -5.12827e-05
sel_devs_fsh(37,9)    0.0232481 -7.95931e-05
sel_devs_fsh(37,10)   -0.0265917  0.000474299
sel_devs_fsh(37,11)   -0.0586912  -0.00054613
sel_devs_fsh(37,12)   -0.0614943 -2.10781e-05
sel_devs_fsh(38,1)   -0.0856963  1.81599e-05
sel_devs_fsh(38,2)    -0.317298 -2.64037e-05
sel_devs_fsh(38,3)     0.715432 -5.03936e-05
sel_devs_fsh(38,4)   -0.0548737  7.63935e-05
sel_devs_fsh(38,5)    0.0863026   8.6933e-05
sel_devs_fsh(38,6)    -0.103216 -1.87282e-05
sel_devs_fsh(38,7)    0.0388912  5.18043e-05
sel_devs_fsh(38,8)   -0.0283462 -4.73328e-05
sel_devs_fsh(38,9)   -0.0414665 -6.93283e-05
sel_devs_fsh(38,10)   -0.0516257  0.000503091
sel_devs_fsh(38,11)    -0.104406 -0.000518763
sel_devs_fsh(38,12)   -0.0536965  1.17216e-05
sel_devs_fsh(39,1)   -0.0461709 -4.26694e-06
sel_devs_fsh(39,2)    -0.131796 -5.41372e-06
sel_devs_fsh(39,3)    -0.647677 -6.14218e-05
sel_devs_fsh(39,4)      0.77017  6.86932e-05
sel_devs_fsh(39,5)    0.0389999  9.23612e-05
sel_devs_fsh(39,6)   -0.0616109  4.31716e-05
sel_devs_fsh(39,7)    0.0656957  8.51311e-05
sel_devs_fsh(39,8)    0.0207339 -9.55444e-05
sel_devs_fsh(39,9)   0.00196611 -0.000112134
sel_devs_fsh(39,10)  -0.00343148  0.000488588
sel_devs_fsh(39,11)    0.0242306 -0.000569069
sel_devs_fsh(39,12)    -0.031116 -1.71269e-05
sel_devs_fsh(40,1)    -0.073241  3.70505e-05
sel_devs_fsh(40,2)    0.0814111 -1.35735e-05
sel_devs_fsh(40,3)    0.0236813  4.89496e-05
sel_devs_fsh(40,4)    -0.323502  8.88489e-05
sel_devs_fsh(40,5)     0.451075  0.000139989
sel_devs_fsh(40,6)     0.254649 -2.99064e-06
sel_devs_fsh(40,7)    -0.071202  8.44333e-05
sel_devs_fsh(40,8)    -0.112578 -0.000175462
sel_devs_fsh(40,9)   -0.0662658 -8.41068e-05
sel_devs_fsh(40,10)   -0.0323333  0.000496412
sel_devs_fsh(40,11)   -0.0455923 -0.000578042
sel_devs_fsh(40,12)   -0.0860973  4.40578e-05
sel_devs_fsh(41,1)    -0.094434  1.16014e-05
sel_devs_fsh(41,2)     0.102678 -1.91523e-05
sel_devs_fsh(41,3)     0.555746 -5.92807e-05
sel_devs_fsh(41,4)   -0.0535788  0.000123375
sel_devs_fsh(41,5)    -0.309993  0.000147196
sel_devs_fsh(41,6)   -0.0702965 -4.85832e-06
sel_devs_fsh(41,7)   -0.0585025  8.90941e-05
sel_devs_fsh(41,8)    -0.013152 -0.000129953
sel_devs_fsh(41,9)   -0.0465897 -6.75175e-05
sel_devs_fsh(41,10)    -0.034432   0.00045334
sel_devs_fsh(41,11)  -0.00113263 -0.000587011
sel_devs_fsh(41,12)    0.0236879  5.14049e-05
sel_devs_fsh(42,1)   -0.0524333 -2.38206e-05
sel_devs_fsh(42,2)    0.0452883 -5.55524e-06
sel_devs_fsh(42,3)   -0.0733629 -6.43484e-05
sel_devs_fsh(42,4)  0.000360373  0.000105895
sel_devs_fsh(42,5)  -0.00984995  0.000149595
sel_devs_fsh(42,6)    0.0154583  -5.8595e-05
sel_devs_fsh(42,7)     0.002187  4.44254e-05
sel_devs_fsh(42,8)    -0.061058 -0.000123207
sel_devs_fsh(42,9)   -0.0209381 -1.65239e-05
sel_devs_fsh(42,10)    0.0156699  0.000475588
sel_devs_fsh(42,11)    0.0531844  -0.00054746
sel_devs_fsh(42,12)    0.0854954  8.40652e-05
sel_devs_fsh(43,1)  0.000398674  2.27633e-05
sel_devs_fsh(43,2)   -0.0363697  2.81099e-05
sel_devs_fsh(43,3)    -0.550189  1.13915e-05
sel_devs_fsh(43,4)     -0.16922  7.44074e-05
sel_devs_fsh(43,5)   -0.0995631  0.000200667
sel_devs_fsh(43,6)    0.0864961  9.84938e-06
sel_devs_fsh(43,7)     0.082219   2.6937e-05
sel_devs_fsh(43,8)     0.108954 -8.54759e-05
sel_devs_fsh(43,9)     0.129415 -8.91639e-05
sel_devs_fsh(43,10)    0.0543796  0.000423741
sel_devs_fsh(43,11)     0.198431 -0.000707798
sel_devs_fsh(43,12)     0.195045  3.34213e-05
sel_devs_fsh(44,1)   -0.0335549 -7.75609e-06
sel_devs_fsh(44,2)    -0.321858 -2.85462e-06
sel_devs_fsh(44,3)     0.234122 -2.82452e-05
sel_devs_fsh(44,4)     0.013035  0.000113003
sel_devs_fsh(44,5)    -0.191364  0.000150907
sel_devs_fsh(44,6)    -0.127595 -1.82638e-05
sel_devs_fsh(44,7)   -0.0268459 -3.04616e-05
sel_devs_fsh(44,8)  0.000412241 -7.97608e-05
sel_devs_fsh(44,9)   -0.0126676 -7.74014e-05
sel_devs_fsh(44,10)     0.172738  0.000423625
sel_devs_fsh(44,11)     0.162197 -0.000555895
sel_devs_fsh(44,12)     0.131382  0.000122668
sel_devs_fsh(45,1)  -0.00364485  3.94376e-05
sel_devs_fsh(45,2)    0.0610716  1.92333e-06
sel_devs_fsh(45,3)    -0.547474  2.78726e-05
sel_devs_fsh(45,4)     0.487621   6.6076e-05
sel_devs_fsh(45,5)     0.139887  0.000207666
sel_devs_fsh(45,6)       -0.285 -1.18042e-05
sel_devs_fsh(45,7)    -0.107576  -3.6361e-05
sel_devs_fsh(45,8)     0.112908 -5.85712e-05
sel_devs_fsh(45,9)     0.115015 -6.21955e-05
sel_devs_fsh(45,10)   0.00430247  0.000402753
sel_devs_fsh(45,11)   -0.0551502 -0.000588423
sel_devs_fsh(45,12)    0.0780469  0.000111819
sel_devs_fsh(46,1)  -0.00698041 -6.68066e-06
sel_devs_fsh(46,2)    -0.127544 -8.87582e-06
sel_devs_fsh(46,3)    -0.005391  1.49776e-05
sel_devs_fsh(46,4)    -0.989836    6.085e-05
sel_devs_fsh(46,5)       0.4783  7.95025e-05
sel_devs_fsh(46,6)     0.346117  2.37526e-05
sel_devs_fsh(46,7)     0.110028 -1.28531e-06
sel_devs_fsh(46,8)  -0.00385058 -7.76912e-05
sel_devs_fsh(46,9)    0.0530713 -2.60126e-05
sel_devs_fsh(46,10)     0.142628  0.000418563
sel_devs_fsh(46,11)    0.0506709 -0.000645881
sel_devs_fsh(46,12)   -0.0472143  0.000140791
sel_devs_fsh(47,1)   -0.0241274  4.83133e-05
sel_devs_fsh(47,2)       0.1632 -5.25237e-05
sel_devs_fsh(47,3)    0.0801995 -1.99755e-05
sel_devs_fsh(47,4)     0.552873   0.00010653
sel_devs_fsh(47,5)    -0.989307  7.52406e-06
sel_devs_fsh(47,6)    0.0469333   1.2963e-05
sel_devs_fsh(47,7)    0.0386044  2.50326e-06
sel_devs_fsh(47,8)    0.0515051 -3.21813e-05
sel_devs_fsh(47,9)    0.0150614  -6.0586e-05
sel_devs_fsh(47,10)   -0.0481516  0.000362731
sel_devs_fsh(47,11)    0.0317051 -0.000624649
sel_devs_fsh(47,12)    0.0814965  0.000116815
sel_devs_fsh(48,1)    0.0115564  -1.3643e-05
sel_devs_fsh(48,2)    -0.224379  5.66727e-05
sel_devs_fsh(48,3)   -0.0253871  2.67689e-06
sel_devs_fsh(48,4)    -0.259357  5.43545e-05
sel_devs_fsh(48,5)     0.437782 -6.47633e-06
sel_devs_fsh(48,6)    -0.511132  2.25549e-07
sel_devs_fsh(48,7)   -0.0635563  5.70163e-05
sel_devs_fsh(48,8)    0.0704294 -6.96792e-05
sel_devs_fsh(48,9)     0.147796  3.60518e-05
sel_devs_fsh(48,10)     0.185755  0.000399758
sel_devs_fsh(48,11)     0.139974 -0.000588952
sel_devs_fsh(48,12)     0.090525  0.000140928
sel_devs_fsh(49,1)   -0.0141108  1.31478e-05
sel_devs_fsh(49,2)     0.124383  3.20667e-05
sel_devs_fsh(49,3)   -0.0412808  5.04917e-06
sel_devs_fsh(49,4)    -0.200935  4.33317e-05
sel_devs_fsh(49,5)    -0.254418  9.66638e-06
sel_devs_fsh(49,6)     0.198468 -1.39849e-05
sel_devs_fsh(49,7)     0.226451  2.03724e-05
sel_devs_fsh(49,8)   -0.0337656 -0.000111975
sel_devs_fsh(49,9)   -0.0793181  7.80482e-07
sel_devs_fsh(49,10)    0.0430101  0.000395458
sel_devs_fsh(49,11)    0.0153839   -0.0006016
sel_devs_fsh(49,12)    0.0161308  0.000191494
sel_devs_fsh(50,1)  -0.00762412  3.51476e-05
sel_devs_fsh(50,2)    -0.523864  2.57059e-05
sel_devs_fsh(50,3)      1.04872  -3.4323e-05
sel_devs_fsh(50,4)     0.215074  4.83692e-05
sel_devs_fsh(50,5)     -0.22701  9.06352e-05
sel_devs_fsh(50,6)     -0.25824 -6.22463e-05
sel_devs_fsh(50,7)    -0.248317  4.43762e-05
sel_devs_fsh(50,8)   -0.0112967 -1.10205e-05
sel_devs_fsh(50,9)  -0.00486624 -1.16705e-05
sel_devs_fsh(50,10)  -0.00278903  0.000341592
sel_devs_fsh(50,11)    0.0093276 -0.000596739
sel_devs_fsh(50,12)    0.0108856  9.74957e-05
sel_devs_fsh(51,1)    0.0649596  4.22758e-06
sel_devs_fsh(51,2)   -0.0969141  2.67774e-05
sel_devs_fsh(51,3)     -1.44323 -3.66959e-05
sel_devs_fsh(51,4)      1.05767  1.09105e-05
sel_devs_fsh(51,5)     0.355215  2.48486e-05
sel_devs_fsh(51,6)    0.0158086 -6.31739e-05
sel_devs_fsh(51,7)    -0.239383  7.10971e-05
sel_devs_fsh(51,8)      0.16759 -1.77251e-05
sel_devs_fsh(51,9)     0.119248  4.84345e-05
sel_devs_fsh(51,10)   0.00225397  0.000368018
sel_devs_fsh(51,11)   0.00380958 -0.000524169
sel_devs_fsh(51,12)  -0.00703006  9.99676e-05
sel_devs_fsh(52,1)    0.0520081  1.35993e-05
sel_devs_fsh(52,2)      0.16399   3.6473e-05
sel_devs_fsh(52,3)    -0.250681 -1.06255e-05
sel_devs_fsh(52,4)     -1.08755  3.30669e-05
sel_devs_fsh(52,5)     0.609342 -1.66043e-05
sel_devs_fsh(52,6)     0.408001 -7.13565e-05
sel_devs_fsh(52,7)     0.200851  7.22634e-05
sel_devs_fsh(52,8)    -0.296246 -6.05073e-05
sel_devs_fsh(52,9)     0.118465  5.87085e-05
sel_devs_fsh(52,10)    0.0581094  0.000376624
sel_devs_fsh(52,11)     0.018307 -0.000524208
sel_devs_fsh(52,12)   0.00540114  9.60702e-05
sel_devs_fsh(53,1)    0.0198332  3.40343e-05
sel_devs_fsh(53,2)     0.197464  1.58675e-05
sel_devs_fsh(53,3)     0.127667 -1.06104e-05
sel_devs_fsh(53,4)    -0.508091 -1.56391e-05
sel_devs_fsh(53,5)    0.0898243 -6.75392e-06
sel_devs_fsh(53,6)      0.21472 -5.66557e-05
sel_devs_fsh(53,7)     0.151149  4.15531e-05
sel_devs_fsh(53,8)     0.123551 -7.51103e-05
sel_devs_fsh(53,9)    -0.265396   0.00014892
sel_devs_fsh(53,10)   -0.0768902  0.000436178
sel_devs_fsh(53,11)   -0.0481051 -0.000619305
sel_devs_fsh(53,12)    -0.025725  0.000129131
sel_devs_fsh(54,1)    0.0723933   2.4662e-06
sel_devs_fsh(54,2)     0.756492  1.05768e-05
sel_devs_fsh(54,3)     0.216047  1.00058e-08
sel_devs_fsh(54,4)    -0.526172  2.50071e-05
sel_devs_fsh(54,5)     -1.35311 -1.43213e-05
sel_devs_fsh(54,6)    0.0845476 -5.33279e-05
sel_devs_fsh(54,7)     0.509524  7.04981e-06
sel_devs_fsh(54,8)     0.280215 -6.96197e-05
sel_devs_fsh(54,9)      0.15078  3.31945e-05
sel_devs_fsh(54,10)   0.00625516  0.000512148
sel_devs_fsh(54,11)   -0.0873099 -0.000619186
sel_devs_fsh(54,12)    -0.109664  0.000141997
sel_devs_fsh(55,1)        0.157   1.6757e-06
sel_devs_fsh(55,2)     0.847008  3.24303e-05
sel_devs_fsh(55,3)     0.574265 -1.63669e-05
sel_devs_fsh(55,4)     0.783359  8.42686e-06
sel_devs_fsh(55,5)     0.343347  2.60035e-05
sel_devs_fsh(55,6)     -0.49604 -5.56202e-05
sel_devs_fsh(55,7)    -0.635686 -6.84489e-05
sel_devs_fsh(55,8)    -0.612236 -6.40066e-05
sel_devs_fsh(55,9)    -0.296259  3.69013e-05
sel_devs_fsh(55,10)    -0.272645   0.00055017
sel_devs_fsh(55,11)    -0.189424 -0.000647942
sel_devs_fsh(55,12)     -0.20269  0.000205593
sel_devs_fsh(56,1)   -0.0110383  3.34829e-05
sel_devs_fsh(56,2)     0.571802  3.26336e-05
sel_devs_fsh(56,3)     0.692631 -2.02295e-06
sel_devs_fsh(56,4)    -0.329426  5.46294e-05
sel_devs_fsh(56,5)    -0.093302  7.44655e-05
sel_devs_fsh(56,6)    -0.468082 -2.87455e-05
sel_devs_fsh(56,7)    -0.144164 -1.77076e-05
sel_devs_fsh(56,8)     0.147845 -1.73738e-05
sel_devs_fsh(56,9)    -0.140324  4.40628e-05
sel_devs_fsh(56,10)    -0.119898  0.000507964
sel_devs_fsh(56,11)   -0.0624848  -0.00070687
sel_devs_fsh(56,12)   -0.0435442  0.000239538
sel_devs_fsh(57,1)    0.0145367  2.34693e-05
sel_devs_fsh(57,2)     0.223994   1.6451e-05
sel_devs_fsh(57,3)    -0.155996 -1.42535e-05
sel_devs_fsh(57,4)     0.375063 -3.88281e-05
sel_devs_fsh(57,5)   -0.0522695   5.7371e-05
sel_devs_fsh(57,6)   -0.0207402 -3.62034e-05
sel_devs_fsh(57,7)    -0.108514  3.02273e-05
sel_devs_fsh(57,8)   -0.0137267 -6.54308e-05
sel_devs_fsh(57,9)   -0.0669163 -8.45085e-06
sel_devs_fsh(57,10)    -0.229783  0.000534806
sel_devs_fsh(57,11)    0.0165772 -0.000686645
sel_devs_fsh(57,12)    0.0177748  0.000187322
sel_devs_fsh(58,1)    0.0189732 -2.38594e-05
sel_devs_fsh(58,2)    -0.320513  4.19653e-05
sel_devs_fsh(58,3)   -0.0214216  2.43026e-05
sel_devs_fsh(58,4)     0.177061  2.82104e-05
sel_devs_fsh(58,5)     0.306062    2.548e-05
sel_devs_fsh(58,6)     0.178894 -5.52997e-05
sel_devs_fsh(58,7)    -0.342971 -2.89446e-05
sel_devs_fsh(58,8)   -0.0913497 -4.17644e-05
sel_devs_fsh(58,9)    0.0303498 -2.11641e-05
sel_devs_fsh(58,10)    0.0653824  0.000501601
sel_devs_fsh(58,11)   -0.0174378 -0.000723206
sel_devs_fsh(58,12)    0.0169678  0.000228493
sel_devs_fsh(59,1)  2.31146e-06 -1.93039e-05
sel_devs_fsh(59,2)   0.00429442 -1.84491e-05
sel_devs_fsh(59,3)   0.00440484  2.78206e-05
sel_devs_fsh(59,4)    0.0800977 -1.30966e-05
sel_devs_fsh(59,5)    0.0231844 -1.33623e-05
sel_devs_fsh(59,6)     -0.05495 -5.26207e-05
sel_devs_fsh(59,7)   0.00015754  1.11887e-05
sel_devs_fsh(59,8)   -0.0449757 -6.43267e-05
sel_devs_fsh(59,9)   -0.0443515 -3.33227e-06
sel_devs_fsh(59,10)   -0.0141616  0.000499211
sel_devs_fsh(59,11)   0.00138442 -0.000550072
sel_devs_fsh(59,12)     0.044913  0.000194694
sel_devs_ats(1,2)     0.351556 -8.48363e-06
sel_devs_ats(1,3)     0.355654 -7.32125e-05
sel_devs_ats(1,4)     0.335609 -9.36324e-06
sel_devs_ats(1,5)     0.334925 -3.64528e-05
sel_devs_ats(1,6)     0.350411 -2.37451e-05
sel_devs_ats(1,7)     0.354393  6.52076e-05
sel_devs_ats(1,8)     0.348938 -3.52023e-06
sel_devs_ats(2,2)     0.392334 -2.10824e-05
sel_devs_ats(2,3)     0.389042 -3.75839e-05
sel_devs_ats(2,4)     0.388612 -8.06607e-06
sel_devs_ats(2,5)     0.388005 -1.57184e-05
sel_devs_ats(2,6)     0.390161 -1.50146e-05
sel_devs_ats(2,7)     0.393409   4.7088e-05
sel_devs_ats(2,8)     0.396355  1.84068e-05
sel_devs_ats(3,2)     0.462065 -1.37627e-05
sel_devs_ats(3,3)     0.456291  1.05943e-05
sel_devs_ats(3,4)     0.423457 -5.45142e-06
sel_devs_ats(3,5)     0.440378  2.71043e-05
sel_devs_ats(3,6)     0.433369  2.41541e-05
sel_devs_ats(3,7)     0.439868   6.6858e-05
sel_devs_ats(3,8)     0.428777 -1.72762e-05
sel_devs_ats(4,2)     0.443138 -3.80155e-05
sel_devs_ats(4,3)     0.515121 -2.17216e-05
sel_devs_ats(4,4)      0.50461 -7.31799e-05
sel_devs_ats(4,5)      0.46688  -2.2186e-05
sel_devs_ats(4,6)     0.475682  1.98356e-05
sel_devs_ats(4,7)     0.487072  1.06048e-06
sel_devs_ats(4,8)     0.464069  5.78195e-05
sel_devs_ats(5,2)     0.470923 -3.06481e-05
sel_devs_ats(5,3)     0.547497  1.44897e-06
sel_devs_ats(5,4)     0.540415 -4.61826e-05
sel_devs_ats(5,5)     0.507025  1.16634e-05
sel_devs_ats(5,6)     0.500895  3.65095e-05
sel_devs_ats(5,7)     0.522339  1.37157e-06
sel_devs_ats(5,8)     0.499386  0.000122549
sel_devs_ats(6,2)     0.507975  1.25928e-05
sel_devs_ats(6,3)     0.530206 -1.66139e-05
sel_devs_ats(6,4)     0.575153  -9.4863e-06
sel_devs_ats(6,5)     0.536634  5.34622e-06
sel_devs_ats(6,6)     0.546765  4.77099e-05
sel_devs_ats(6,7)     0.519286 -2.25403e-06
sel_devs_ats(6,8)      0.53192 -2.54438e-05
sel_devs_ats(7,2)     0.573102 -2.94481e-05
sel_devs_ats(7,3)     0.569008 -4.02346e-05
sel_devs_ats(7,4)     0.554456 -4.73785e-06
sel_devs_ats(7,5)     0.574723 -1.79334e-05
sel_devs_ats(7,6)     0.573726  2.66429e-05
sel_devs_ats(7,7)     0.559227 -4.51883e-05
sel_devs_ats(7,8)     0.548683  3.99571e-05
sel_devs_ats(8,2)     0.573585 -2.27799e-05
sel_devs_ats(8,3)     0.591078 -1.31093e-05
sel_devs_ats(8,4)     0.580792 -4.48929e-06
sel_devs_ats(8,5)     0.587502 -1.79041e-05
sel_devs_ats(8,6)     0.586338  3.68004e-05
sel_devs_ats(8,7)     0.577098 -4.15253e-05
sel_devs_ats(8,8)     0.566497  5.93483e-05
sel_devs_ats(9,2)     0.538809 -1.75696e-05
sel_devs_ats(9,3)     0.535579 -2.10952e-05
sel_devs_ats(9,4)      0.60519 -9.42071e-06
sel_devs_ats(9,5)     0.619164 -1.30034e-06
sel_devs_ats(9,6)     0.604576  1.13313e-06
sel_devs_ats(9,7)     0.590758  -6.8145e-05
sel_devs_ats(9,8)       0.5879  0.000121297
sel_devs_ats(10,2)     0.530999 -4.14735e-07
sel_devs_ats(10,3)      0.54467 -4.33409e-06
sel_devs_ats(10,4)     0.628803  2.61632e-05
sel_devs_ats(10,5)     0.626863  2.86183e-05
sel_devs_ats(10,6)     0.609491 -1.69173e-06
sel_devs_ats(10,7)     0.600235 -1.33517e-05
sel_devs_ats(10,8)     0.598077 -4.16683e-05
sel_devs_ats(11,2)     0.628724  3.98516e-05
sel_devs_ats(11,3)     0.596835  7.88215e-06
sel_devs_ats(11,4)     0.535019  5.14675e-06
sel_devs_ats(11,5)      0.56303  4.85531e-05
sel_devs_ats(11,6)     0.590074   7.5883e-06
sel_devs_ats(11,7)     0.597702  3.91916e-06
sel_devs_ats(11,8)      0.60313 -3.02707e-05
sel_devs_ats(12,2)     0.605756 -9.29551e-06
sel_devs_ats(12,3)     0.584774   9.3335e-06
sel_devs_ats(12,4)     0.542222 -4.89998e-05
sel_devs_ats(12,5)     0.555405 -3.88797e-06
sel_devs_ats(12,6)     0.578932 -4.31213e-05
sel_devs_ats(12,7)      0.58916 -1.82397e-05
sel_devs_ats(12,8)     0.596459 -8.64676e-07
sel_devs_ats(13,2)     0.613356 -6.40687e-06
sel_devs_ats(13,3)      0.59745  1.03086e-05
sel_devs_ats(13,4)       0.5673 -3.34298e-05
sel_devs_ats(13,5)      0.58347 -1.52358e-05
sel_devs_ats(13,6)     0.589533 -2.74972e-05
sel_devs_ats(13,7)     0.574545 -1.22781e-05
sel_devs_ats(13,8)     0.576897 -4.73457e-05
sel_devs_ats(14,2)     0.630295  2.72544e-05
sel_devs_ats(14,3)     0.592247    2.703e-05
sel_devs_ats(14,4)     0.543481  2.86445e-06
sel_devs_ats(14,5)     0.538271 -1.58112e-05
sel_devs_ats(14,6)     0.550059  -1.2452e-05
sel_devs_ats(14,7)     0.559735   3.1836e-05
sel_devs_ats(14,8)     0.570091  8.59268e-05
sel_devs_ats(15,2)     0.585528  3.08411e-05
sel_devs_ats(15,3)     0.578793  1.65303e-05
sel_devs_ats(15,4)     0.545913  3.76749e-05
sel_devs_ats(15,5)     0.546588  -2.0496e-05
sel_devs_ats(15,6)     0.557291 -2.72131e-05
sel_devs_ats(15,7)     0.564236   2.0425e-05
sel_devs_ats(15,8)     0.555943  -5.0424e-05
sel_devs_ats(16,2)     0.577139  1.29344e-05
sel_devs_ats(16,3)     0.547326  5.86533e-06
sel_devs_ats(16,4)     0.568883  2.68939e-05
sel_devs_ats(16,5)     0.536998 -3.23649e-05
sel_devs_ats(16,6)     0.539873 -4.15744e-05
sel_devs_ats(16,7)     0.542361  1.27641e-06
sel_devs_ats(16,8)     0.524856  4.60244e-05
sel_devs_ats(17,2)     0.548087 -1.01541e-05
sel_devs_ats(17,3)     0.530121  3.75047e-05
sel_devs_ats(17,4)     0.514291  4.08771e-05
sel_devs_ats(17,5)     0.522521 -1.25208e-05
sel_devs_ats(17,6)     0.527363 -4.06837e-05
sel_devs_ats(17,7)     0.526537  2.39202e-05
sel_devs_ats(17,8)     0.506802  5.80633e-05
sel_devs_ats(18,2)     0.542038 -3.78316e-05
sel_devs_ats(18,3)     0.511867   1.7847e-05
sel_devs_ats(18,4)     0.498637 -2.12147e-05
sel_devs_ats(18,5)     0.506777 -5.17334e-05
sel_devs_ats(18,6)     0.514629 -3.57075e-05
sel_devs_ats(18,7)     0.512677  9.87396e-07
sel_devs_ats(18,8)     0.490379 -4.09143e-05
sel_devs_ats(19,2)     0.514492 -8.55676e-06
sel_devs_ats(19,3)     0.527641 -1.28996e-06
sel_devs_ats(19,4)     0.542974  6.10086e-06
sel_devs_ats(19,5)     0.533728 -3.46516e-05
sel_devs_ats(19,6)     0.533782 -2.00028e-05
sel_devs_ats(19,7)     0.513287  2.61975e-05
sel_devs_ats(19,8)     0.470988  -2.7806e-05
sel_devs_ats(20,2)     0.527172  2.41962e-05
sel_devs_ats(20,3)     0.514677  4.39757e-05
sel_devs_ats(20,4)      0.54243  3.44196e-05
sel_devs_ats(20,5)     0.528367 -2.74741e-05
sel_devs_ats(20,6)     0.536535  2.58083e-05
sel_devs_ats(20,7)     0.519827  5.47348e-05
sel_devs_ats(20,8)     0.468276  6.67617e-06
sel_devs_ats(21,2)     0.439959 -6.49347e-06
sel_devs_ats(21,3)     0.558311  1.30757e-05
sel_devs_ats(21,4)      0.57624 -1.06023e-05
sel_devs_ats(21,5)     0.549039 -4.09971e-05
sel_devs_ats(21,6)      0.51386  2.27981e-05
