spp_file,Alt,Year,variable,value
EBS_Pollock_2024,3,2025,F_mean,0.24255
EBS_Pollock_2024,3,2026,F_lb,0.24255
EBS_Pollock_2024,3,2026,F_ub,0.24255
EBS_Pollock_2024,3,2026,F_median,0.24255
EBS_Pollock_2024,3,2026,F_mean,0.24255
EBS_Pollock_2024,3,2027,F_lb,0.24255
EBS_Pollock_2024,3,2027,F_ub,0.24255
EBS_Pollock_2024,3,2027,F_median,0.24255
EBS_Pollock_2024,3,2027,F_mean,0.24255
EBS_Pollock_2024,3,2028,F_lb,0.24255
EBS_Pollock_2024,3,2028,F_ub,0.24255
EBS_Pollock_2024,3,2028,F_median,0.24255
EBS_Pollock_2024,3,2028,F_mean,0.24255
EBS_Pollock_2024,3,2029,F_lb,0.24255
EBS_Pollock_2024,3,2029,F_ub,0.24255
EBS_Pollock_2024,3,2029,F_median,0.24255
EBS_Pollock_2024,3,2029,F_mean,0.24255
EBS_Pollock_2024,3,2030,F_lb,0.24255
EBS_Pollock_2024,3,2030,F_ub,0.24255
EBS_Pollock_2024,3,2030,F_median,0.24255
EBS_Pollock_2024,3,2030,F_mean,0.24255
EBS_Pollock_2024,3,2031,F_lb,0.24255
EBS_Pollock_2024,3,2031,F_ub,0.24255
EBS_Pollock_2024,3,2031,F_median,0.24255
EBS_Pollock_2024,3,2031,F_mean,0.24255
EBS_Pollock_2024,3,2032,F_lb,0.24255
EBS_Pollock_2024,3,2032,F_ub,0.24255
EBS_Pollock_2024,3,2032,F_median,0.24255
EBS_Pollock_2024,3,2032,F_mean,0.24255
EBS_Pollock_2024,3,2033,F_lb,0.24255
EBS_Pollock_2024,3,2033,F_ub,0.24255
EBS_Pollock_2024,3,2033,F_median,0.24255
EBS_Pollock_2024,3,2033,F_mean,0.24255
EBS_Pollock_2024,3,2034,F_lb,0.24255
EBS_Pollock_2024,3,2034,F_ub,0.24255
EBS_Pollock_2024,3,2034,F_median,0.24255
EBS_Pollock_2024,3,2034,F_mean,0.24255
EBS_Pollock_2024,3,2035,F_lb,0.24255
EBS_Pollock_2024,3,2035,F_ub,0.24255
EBS_Pollock_2024,3,2035,F_median,0.24255
EBS_Pollock_2024,3,2035,F_mean,0.24255
EBS_Pollock_2024,3,2036,F_lb,0.24255
EBS_Pollock_2024,3,2036,F_ub,0.24255
EBS_Pollock_2024,3,2036,F_median,0.24255
EBS_Pollock_2024,3,2036,F_mean,0.24255
EBS_Pollock_2024,4,2023,C_lb,1350
EBS_Pollock_2024,4,2023,C_ub,1350
EBS_Pollock_2024,4,2023,C_median,1350
EBS_Pollock_2024,4,2023,C_mean,1350
EBS_Pollock_2024,4,2023,C_sd,9.77707e-12
EBS_Pollock_2024,4,2024,C_lb,1350
EBS_Pollock_2024,4,2024,C_ub,1350
EBS_Pollock_2024,4,2024,C_median,1350
EBS_Pollock_2024,4,2024,C_mean,1350
EBS_Pollock_2024,4,2024,C_sd,5.37068e-08
EBS_Pollock_2024,4,2025,C_lb,739.779
EBS_Pollock_2024,4,2025,C_ub,744.148
EBS_Pollock_2024,4,2025,C_median,740.913
EBS_Pollock_2024,4,2025,C_mean,741.315
EBS_Pollock_2024,4,2025,C_sd,1.46929
EBS_Pollock_2024,4,2026,C_lb,975.298
EBS_Pollock_2024,4,2026,C_ub,1021.12
EBS_Pollock_2024,4,2026,C_median,987.443
EBS_Pollock_2024,4,2026,C_mean,991.758
EBS_Pollock_2024,4,2026,C_sd,15.5464
EBS_Pollock_2024,4,2027,C_lb,976.05
EBS_Pollock_2024,4,2027,C_ub,1306.33
EBS_Pollock_2024,4,2027,C_median,1066.37
EBS_Pollock_2024,4,2027,C_mean,1096.65
EBS_Pollock_2024,4,2027,C_sd,112.772
EBS_Pollock_2024,4,2028,C_lb,735.054
EBS_Pollock_2024,4,2028,C_ub,1544.67
EBS_Pollock_2024,4,2028,C_median,982.141
EBS_Pollock_2024,4,2028,C_mean,1040.74
EBS_Pollock_2024,4,2028,C_sd,261.54
EBS_Pollock_2024,4,2029,C_lb,711.894
EBS_Pollock_2024,4,2029,C_ub,1532.28
EBS_Pollock_2024,4,2029,C_median,997.944
EBS_Pollock_2024,4,2029,C_mean,1055.53
EBS_Pollock_2024,4,2029,C_sd,290.329
EBS_Pollock_2024,4,2030,C_lb,756.033
EBS_Pollock_2024,4,2030,C_ub,1646.97
EBS_Pollock_2024,4,2030,C_median,1072.91
EBS_Pollock_2024,4,2030,C_mean,1114.13
EBS_Pollock_2024,4,2030,C_sd,276.684
EBS_Pollock_2024,4,2031,C_lb,784.639
EBS_Pollock_2024,4,2031,C_ub,1683.79
EBS_Pollock_2024,4,2031,C_median,1128.83
EBS_Pollock_2024,4,2031,C_mean,1168.66
EBS_Pollock_2024,4,2031,C_sd,290.901
EBS_Pollock_2024,4,2032,C_lb,771.439
EBS_Pollock_2024,4,2032,C_ub,1774.21
EBS_Pollock_2024,4,2032,C_median,1129.71
EBS_Pollock_2024,4,2032,C_mean,1181
EBS_Pollock_2024,4,2032,C_sd,313.152
EBS_Pollock_2024,4,2033,C_lb,770.946
EBS_Pollock_2024,4,2033,C_ub,1720.14
EBS_Pollock_2024,4,2033,C_median,1121.05
EBS_Pollock_2024,4,2033,C_mean,1162.34
EBS_Pollock_2024,4,2033,C_sd,299.945
EBS_Pollock_2024,4,2034,C_lb,767.141
EBS_Pollock_2024,4,2034,C_ub,1704.42
EBS_Pollock_2024,4,2034,C_median,1114.23
EBS_Pollock_2024,4,2034,C_mean,1164.83
EBS_Pollock_2024,4,2034,C_sd,291.115
EBS_Pollock_2024,4,2035,C_lb,775.664
EBS_Pollock_2024,4,2035,C_ub,1684.03
EBS_Pollock_2024,4,2035,C_median,1109.85
EBS_Pollock_2024,4,2035,C_mean,1161.19
EBS_Pollock_2024,4,2035,C_sd,291.328
EBS_Pollock_2024,4,2036,C_lb,766.45
EBS_Pollock_2024,4,2036,C_ub,1748.17
EBS_Pollock_2024,4,2036,C_median,1100.48
EBS_Pollock_2024,4,2036,C_mean,1158.32
EBS_Pollock_2024,4,2036,C_sd,301.231
EBS_Pollock_2024,4,2023,SSB_lb,2521.78
EBS_Pollock_2024,4,2023,SSB_ub,2521.78
EBS_Pollock_2024,4,2023,SSB_median,2521.78
EBS_Pollock_2024,4,2023,SSB_mean,2521.78
EBS_Pollock_2024,4,2024,SSB_lb,2316.12
EBS_Pollock_2024,4,2024,SSB_ub,2316.13
EBS_Pollock_2024,4,2024,SSB_median,2316.12
EBS_Pollock_2024,4,2024,SSB_mean,2316.13
EBS_Pollock_2024,4,2025,SSB_lb,2562.88
EBS_Pollock_2024,4,2025,SSB_ub,2574.69
EBS_Pollock_2024,4,2025,SSB_median,2565.95
EBS_Pollock_2024,4,2025,SSB_mean,2567.03
EBS_Pollock_2024,4,2026,SSB_lb,2830.76
EBS_Pollock_2024,4,2026,SSB_ub,3434.56
EBS_Pollock_2024,4,2026,SSB_median,2986.17
EBS_Pollock_2024,4,2026,SSB_mean,3043.14
EBS_Pollock_2024,4,2027,SSB_lb,2578.3
EBS_Pollock_2024,4,2027,SSB_ub,4344.44
EBS_Pollock_2024,4,2027,SSB_median,3090.49
EBS_Pollock_2024,4,2027,SSB_mean,3226.8
EBS_Pollock_2024,4,2028,SSB_lb,2419.6
EBS_Pollock_2024,4,2028,SSB_ub,4737.45
EBS_Pollock_2024,4,2028,SSB_median,3191.16
EBS_Pollock_2024,4,2028,SSB_mean,3342.26
EBS_Pollock_2024,4,2029,SSB_lb,2409.85
EBS_Pollock_2024,4,2029,SSB_ub,4898.65
EBS_Pollock_2024,4,2029,SSB_median,3325.74
EBS_Pollock_2024,4,2029,SSB_mean,3451.52
EBS_Pollock_2024,4,2030,SSB_lb,2396.35
EBS_Pollock_2024,4,2030,SSB_ub,5023.57
EBS_Pollock_2024,4,2030,SSB_median,3452.96
EBS_Pollock_2024,4,2030,SSB_mean,3541.05
EBS_Pollock_2024,4,2031,SSB_lb,2395.23
EBS_Pollock_2024,4,2031,SSB_ub,5172.61
EBS_Pollock_2024,4,2031,SSB_median,3442.31
EBS_Pollock_2024,4,2031,SSB_mean,3580.99
EBS_Pollock_2024,4,2032,SSB_lb,2388.67
EBS_Pollock_2024,4,2032,SSB_ub,5155.23
EBS_Pollock_2024,4,2032,SSB_median,3438.49
EBS_Pollock_2024,4,2032,SSB_mean,3560.21
EBS_Pollock_2024,4,2033,SSB_lb,2352.93
EBS_Pollock_2024,4,2033,SSB_ub,5220.65
EBS_Pollock_2024,4,2033,SSB_median,3428.32
EBS_Pollock_2024,4,2033,SSB_mean,3552.17
EBS_Pollock_2024,4,2034,SSB_lb,2335.11
EBS_Pollock_2024,4,2034,SSB_ub,5124.2
EBS_Pollock_2024,4,2034,SSB_median,3387.1
EBS_Pollock_2024,4,2034,SSB_mean,3538.06
EBS_Pollock_2024,4,2035,SSB_lb,2351.96
EBS_Pollock_2024,4,2035,SSB_ub,5087.42
EBS_Pollock_2024,4,2035,SSB_median,3378.11
EBS_Pollock_2024,4,2035,SSB_mean,3523.81
EBS_Pollock_2024,4,2036,SSB_lb,2370.87
EBS_Pollock_2024,4,2036,SSB_ub,5113.08
EBS_Pollock_2024,4,2036,SSB_median,3375.77
EBS_Pollock_2024,4,2036,SSB_mean,3533.51
EBS_Pollock_2024,4,2023,F_lb,0.357031
EBS_Pollock_2024,4,2023,F_ub,0.357031
EBS_Pollock_2024,4,2023,F_median,0.357031
EBS_Pollock_2024,4,2023,F_mean,0.357031
EBS_Pollock_2024,4,2024,F_lb,0.449652
EBS_Pollock_2024,4,2024,F_ub,0.449662
EBS_Pollock_2024,4,2024,F_median,0.449659
EBS_Pollock_2024,4,2024,F_mean,0.449659
EBS_Pollock_2024,4,2025,F_lb,0.203498
EBS_Pollock_2024,4,2025,F_ub,0.203498
EBS_Pollock_2024,4,2025,F_median,0.203498
EBS_Pollock_2024,4,2025,F_mean,0.203498
EBS_Pollock_2024,4,2026,F_lb,0.203498
EBS_Pollock_2024,4,2026,F_ub,0.203498
EBS_Pollock_2024,4,2026,F_median,0.203498
EBS_Pollock_2024,4,2026,F_mean,0.203498
EBS_Pollock_2024,4,2027,F_lb,0.203498
EBS_Pollock_2024,4,2027,F_ub,0.203498
EBS_Pollock_2024,4,2027,F_median,0.203498
EBS_Pollock_2024,4,2027,F_mean,0.203498
EBS_Pollock_2024,4,2028,F_lb,0.203498
EBS_Pollock_2024,4,2028,F_ub,0.203498
EBS_Pollock_2024,4,2028,F_median,0.203498
EBS_Pollock_2024,4,2028,F_mean,0.203498
EBS_Pollock_2024,4,2029,F_lb,0.203498
EBS_Pollock_2024,4,2029,F_ub,0.203498
EBS_Pollock_2024,4,2029,F_median,0.203498
EBS_Pollock_2024,4,2029,F_mean,0.203498
EBS_Pollock_2024,4,2030,F_lb,0.203498
EBS_Pollock_2024,4,2030,F_ub,0.203498
EBS_Pollock_2024,4,2030,F_median,0.203498
EBS_Pollock_2024,4,2030,F_mean,0.203498
EBS_Pollock_2024,4,2031,F_lb,0.203498
EBS_Pollock_2024,4,2031,F_ub,0.203498
EBS_Pollock_2024,4,2031,F_median,0.203498
EBS_Pollock_2024,4,2031,F_mean,0.203498
EBS_Pollock_2024,4,2032,F_lb,0.203498
EBS_Pollock_2024,4,2032,F_ub,0.203498
EBS_Pollock_2024,4,2032,F_median,0.203498
EBS_Pollock_2024,4,2032,F_mean,0.203498
EBS_Pollock_2024,4,2033,F_lb,0.203498
EBS_Pollock_2024,4,2033,F_ub,0.203498
EBS_Pollock_2024,4,2033,F_median,0.203498
EBS_Pollock_2024,4,2033,F_mean,0.203498
EBS_Pollock_2024,4,2034,F_lb,0.203498
EBS_Pollock_2024,4,2034,F_ub,0.203498
EBS_Pollock_2024,4,2034,F_median,0.203498
EBS_Pollock_2024,4,2034,F_mean,0.203498
EBS_Pollock_2024,4,2035,F_lb,0.203498
EBS_Pollock_2024,4,2035,F_ub,0.203498
EBS_Pollock_2024,4,2035,F_median,0.203498
EBS_Pollock_2024,4,2035,F_mean,0.203498
EBS_Pollock_2024,4,2036,F_lb,0.203498
EBS_Pollock_2024,4,2036,F_ub,0.203498
EBS_Pollock_2024,4,2036,F_median,0.203498
EBS_Pollock_2024,4,2036,F_mean,0.203498
EBS_Pollock_2024,5,2023,C_lb,1350
EBS_Pollock_2024,5,2023,C_ub,1350
EBS_Pollock_2024,5,2023,C_median,1350
EBS_Pollock_2024,5,2023,C_mean,1350
EBS_Pollock_2024,5,2023,C_sd,9.77707e-12
EBS_Pollock_2024,5,2024,C_lb,1350
EBS_Pollock_2024,5,2024,C_ub,1350
EBS_Pollock_2024,5,2024,C_median,1350
EBS_Pollock_2024,5,2024,C_mean,1350
EBS_Pollock_2024,5,2024,C_sd,5.37068e-08
EBS_Pollock_2024,5,2025,C_lb,0
EBS_Pollock_2024,5,2025,C_ub,0
EBS_Pollock_2024,5,2025,C_median,0
EBS_Pollock_2024,5,2025,C_mean,0
EBS_Pollock_2024,5,2025,C_sd,0
EBS_Pollock_2024,5,2026,C_lb,0
EBS_Pollock_2024,5,2026,C_ub,0
EBS_Pollock_2024,5,2026,C_median,0
EBS_Pollock_2024,5,2026,C_mean,0
EBS_Pollock_2024,5,2026,C_sd,0
EBS_Pollock_2024,5,2027,C_lb,0
EBS_Pollock_2024,5,2027,C_ub,0
EBS_Pollock_2024,5,2027,C_median,0
EBS_Pollock_2024,5,2027,C_mean,0
EBS_Pollock_2024,5,2027,C_sd,0
EBS_Pollock_2024,5,2028,C_lb,0
EBS_Pollock_2024,5,2028,C_ub,0
EBS_Pollock_2024,5,2028,C_median,0
EBS_Pollock_2024,5,2028,C_mean,0
EBS_Pollock_2024,5,2028,C_sd,0
EBS_Pollock_2024,5,2029,C_lb,0
EBS_Pollock_2024,5,2029,C_ub,0
EBS_Pollock_2024,5,2029,C_median,0
EBS_Pollock_2024,5,2029,C_mean,0
EBS_Pollock_2024,5,2029,C_sd,0
EBS_Pollock_2024,5,2030,C_lb,0
EBS_Pollock_2024,5,2030,C_ub,0
EBS_Pollock_2024,5,2030,C_median,0
EBS_Pollock_2024,5,2030,C_mean,0
EBS_Pollock_2024,5,2030,C_sd,0
EBS_Pollock_2024,5,2031,C_lb,0
EBS_Pollock_2024,5,2031,C_ub,0
EBS_Pollock_2024,5,2031,C_median,0
EBS_Pollock_2024,5,2031,C_mean,0
EBS_Pollock_2024,5,2031,C_sd,0
EBS_Pollock_2024,5,2032,C_lb,0
EBS_Pollock_2024,5,2032,C_ub,0
EBS_Pollock_2024,5,2032,C_median,0
EBS_Pollock_2024,5,2032,C_mean,0
EBS_Pollock_2024,5,2032,C_sd,0
EBS_Pollock_2024,5,2033,C_lb,0
EBS_Pollock_2024,5,2033,C_ub,0
EBS_Pollock_2024,5,2033,C_median,0
EBS_Pollock_2024,5,2033,C_mean,0
EBS_Pollock_2024,5,2033,C_sd,0
EBS_Pollock_2024,5,2034,C_lb,0
EBS_Pollock_2024,5,2034,C_ub,0
EBS_Pollock_2024,5,2034,C_median,0
EBS_Pollock_2024,5,2034,C_mean,0
EBS_Pollock_2024,5,2034,C_sd,0
EBS_Pollock_2024,5,2035,C_lb,0
EBS_Pollock_2024,5,2035,C_ub,0
EBS_Pollock_2024,5,2035,C_median,0
EBS_Pollock_2024,5,2035,C_mean,0
EBS_Pollock_2024,5,2035,C_sd,0
EBS_Pollock_2024,5,2036,C_lb,0
EBS_Pollock_2024,5,2036,C_ub,0
EBS_Pollock_2024,5,2036,C_median,0
EBS_Pollock_2024,5,2036,C_mean,0
EBS_Pollock_2024,5,2036,C_sd,0
EBS_Pollock_2024,5,2023,SSB_lb,2521.78
EBS_Pollock_2024,5,2023,SSB_ub,2521.78
EBS_Pollock_2024,5,2023,SSB_median,2521.78
EBS_Pollock_2024,5,2023,SSB_mean,2521.78
EBS_Pollock_2024,5,2024,SSB_lb,2316.12
EBS_Pollock_2024,5,2024,SSB_ub,2316.13
EBS_Pollock_2024,5,2024,SSB_median,2316.12
EBS_Pollock_2024,5,2024,SSB_mean,2316.13
EBS_Pollock_2024,5,2025,SSB_lb,2649.55
EBS_Pollock_2024,5,2025,SSB_ub,2661.36
EBS_Pollock_2024,5,2025,SSB_median,2652.61
EBS_Pollock_2024,5,2025,SSB_mean,2653.69
EBS_Pollock_2024,5,2026,SSB_lb,3233.3
EBS_Pollock_2024,5,2026,SSB_ub,3839.97
EBS_Pollock_2024,5,2026,SSB_median,3389.46
EBS_Pollock_2024,5,2026,SSB_mean,3446.68
EBS_Pollock_2024,5,2027,SSB_lb,3298.57
EBS_Pollock_2024,5,2027,SSB_ub,5130.21
EBS_Pollock_2024,5,2027,SSB_median,3825.28
EBS_Pollock_2024,5,2027,SSB_mean,3969.45
EBS_Pollock_2024,5,2028,SSB_lb,3374.29
EBS_Pollock_2024,5,2028,SSB_ub,5879.72
EBS_Pollock_2024,5,2028,SSB_median,4217.36
EBS_Pollock_2024,5,2028,SSB_mean,4386.04
EBS_Pollock_2024,5,2029,SSB_lb,3532.08
EBS_Pollock_2024,5,2029,SSB_ub,6350.48
EBS_Pollock_2024,5,2029,SSB_median,4585.37
EBS_Pollock_2024,5,2029,SSB_mean,4737.07
EBS_Pollock_2024,5,2030,SSB_lb,3663.48
EBS_Pollock_2024,5,2030,SSB_ub,6761.71
EBS_Pollock_2024,5,2030,SSB_median,4919.73
EBS_Pollock_2024,5,2030,SSB_mean,5036.43
EBS_Pollock_2024,5,2031,SSB_lb,3795.65
EBS_Pollock_2024,5,2031,SSB_ub,7206.01
EBS_Pollock_2024,5,2031,SSB_median,5122.7
EBS_Pollock_2024,5,2031,SSB_mean,5268.49
EBS_Pollock_2024,5,2032,SSB_lb,3903.7
EBS_Pollock_2024,5,2032,SSB_ub,7412.33
EBS_Pollock_2024,5,2032,SSB_median,5281.85
EBS_Pollock_2024,5,2032,SSB_mean,5416.93
EBS_Pollock_2024,5,2033,SSB_lb,3969.28
EBS_Pollock_2024,5,2033,SSB_ub,7541.7
EBS_Pollock_2024,5,2033,SSB_median,5406.13
EBS_Pollock_2024,5,2033,SSB_mean,5542.73
EBS_Pollock_2024,5,2034,SSB_lb,4014.23
EBS_Pollock_2024,5,2034,SSB_ub,7632.09
EBS_Pollock_2024,5,2034,SSB_median,5496.49
EBS_Pollock_2024,5,2034,SSB_mean,5626.75
EBS_Pollock_2024,5,2035,SSB_lb,4069.56
EBS_Pollock_2024,5,2035,SSB_ub,7717.73
EBS_Pollock_2024,5,2035,SSB_median,5545.93
EBS_Pollock_2024,5,2035,SSB_mean,5681.96
EBS_Pollock_2024,5,2036,SSB_lb,4157.35
EBS_Pollock_2024,5,2036,SSB_ub,7846.6
EBS_Pollock_2024,5,2036,SSB_median,5578.79
EBS_Pollock_2024,5,2036,SSB_mean,5744.09
EBS_Pollock_2024,5,2023,F_lb,0.357031
EBS_Pollock_2024,5,2023,F_ub,0.357031
EBS_Pollock_2024,5,2023,F_median,0.357031
EBS_Pollock_2024,5,2023,F_mean,0.357031
EBS_Pollock_2024,5,2024,F_lb,0.449652
EBS_Pollock_2024,5,2024,F_ub,0.449662
EBS_Pollock_2024,5,2024,F_median,0.449659
EBS_Pollock_2024,5,2024,F_mean,0.449659
EBS_Pollock_2024,5,2025,F_lb,0
EBS_Pollock_2024,5,2025,F_ub,0
EBS_Pollock_2024,5,2025,F_median,0
EBS_Pollock_2024,5,2025,F_mean,0
EBS_Pollock_2024,5,2026,F_lb,0
EBS_Pollock_2024,5,2026,F_ub,0
EBS_Pollock_2024,5,2026,F_median,0
EBS_Pollock_2024,5,2026,F_mean,0
EBS_Pollock_2024,5,2027,F_lb,0
EBS_Pollock_2024,5,2027,F_ub,0
EBS_Pollock_2024,5,2027,F_median,0
EBS_Pollock_2024,5,2027,F_mean,0
EBS_Pollock_2024,5,2028,F_lb,0
EBS_Pollock_2024,5,2028,F_ub,0
EBS_Pollock_2024,5,2028,F_median,0
EBS_Pollock_2024,5,2028,F_mean,0
EBS_Pollock_2024,5,2029,F_lb,0
EBS_Pollock_2024,5,2029,F_ub,0
EBS_Pollock_2024,5,2029,F_median,0
EBS_Pollock_2024,5,2029,F_mean,0
EBS_Pollock_2024,5,2030,F_lb,0
EBS_Pollock_2024,5,2030,F_ub,0
EBS_Pollock_2024,5,2030,F_median,0
EBS_Pollock_2024,5,2030,F_mean,0
EBS_Pollock_2024,5,2031,F_lb,0
EBS_Pollock_2024,5,2031,F_ub,0
EBS_Pollock_2024,5,2031,F_median,0
EBS_Pollock_2024,5,2031,F_mean,0
EBS_Pollock_2024,5,2032,F_lb,0
EBS_Pollock_2024,5,2032,F_ub,0
EBS_Pollock_2024,5,2032,F_median,0
EBS_Pollock_2024,5,2032,F_mean,0
EBS_Pollock_2024,5,2033,F_lb,0
EBS_Pollock_2024,5,2033,F_ub,0
EBS_Pollock_2024,5,2033,F_median,0
EBS_Pollock_2024,5,2033,F_mean,0
EBS_Pollock_2024,5,2034,F_lb,0
EBS_Pollock_2024,5,2034,F_ub,0
EBS_Pollock_2024,5,2034,F_median,0
EBS_Pollock_2024,5,2034,F_mean,0
EBS_Pollock_2024,5,2035,F_lb,0
EBS_Pollock_2024,5,2035,F_ub,0
EBS_Pollock_2024,5,2035,F_median,0
EBS_Pollock_2024,5,2035,F_mean,0
EBS_Pollock_2024,5,2036,F_lb,0
EBS_Pollock_2024,5,2036,F_ub,0
EBS_Pollock_2024,5,2036,F_median,0
EBS_Pollock_2024,5,2036,F_mean,0
EBS_Pollock_2024,6,2023,C_lb,1350
EBS_Pollock_2024,6,2023,C_ub,1350
EBS_Pollock_2024,6,2023,C_median,1350
EBS_Pollock_2024,6,2023,C_mean,1350
EBS_Pollock_2024,6,2023,C_sd,9.77707e-12
EBS_Pollock_2024,6,2024,C_lb,1808.39
EBS_Pollock_2024,6,2024,C_ub,1808.42
EBS_Pollock_2024,6,2024,C_median,1808.39
EBS_Pollock_2024,6,2024,C_mean,1808.4
EBS_Pollock_2024,6,2024,C_sd,0.0117287
EBS_Pollock_2024,6,2025,C_lb,1800.07
EBS_Pollock_2024,6,2025,C_ub,1820.93
EBS_Pollock_2024,6,2025,C_median,1805.47
EBS_Pollock_2024,6,2025,C_mean,1807.39
EBS_Pollock_2024,6,2025,C_sd,7.02292
EBS_Pollock_2024,6,2026,C_lb,1908.34
EBS_Pollock_2024,6,2026,C_ub,2208.24
EBS_Pollock_2024,6,2026,C_median,2044.92
EBS_Pollock_2024,6,2026,C_mean,2055.03
EBS_Pollock_2024,6,2026,C_sd,98.8166
EBS_Pollock_2024,6,2027,C_lb,1367.79
EBS_Pollock_2024,6,2027,C_ub,2696.72
EBS_Pollock_2024,6,2027,C_median,1845.36
EBS_Pollock_2024,6,2027,C_mean,1934.35
EBS_Pollock_2024,6,2027,C_sd,438.987
EBS_Pollock_2024,6,2028,C_lb,896.407
EBS_Pollock_2024,6,2028,C_ub,3015.3
EBS_Pollock_2024,6,2028,C_median,1621.98
EBS_Pollock_2024,6,2028,C_mean,1753.03
EBS_Pollock_2024,6,2028,C_sd,673.057
EBS_Pollock_2024,6,2029,C_lb,884.51
EBS_Pollock_2024,6,2029,C_ub,2872.97
EBS_Pollock_2024,6,2029,C_median,1656.75
EBS_Pollock_2024,6,2029,C_mean,1752.67
EBS_Pollock_2024,6,2029,C_sd,696.825
EBS_Pollock_2024,6,2030,C_lb,886.521
EBS_Pollock_2024,6,2030,C_ub,2997.81
EBS_Pollock_2024,6,2030,C_median,1672.35
EBS_Pollock_2024,6,2030,C_mean,1784.17
EBS_Pollock_2024,6,2030,C_sd,663.13
EBS_Pollock_2024,6,2031,C_lb,898.383
EBS_Pollock_2024,6,2031,C_ub,3023.93
EBS_Pollock_2024,6,2031,C_median,1685.12
EBS_Pollock_2024,6,2031,C_mean,1801.03
EBS_Pollock_2024,6,2031,C_sd,698.432
EBS_Pollock_2024,6,2032,C_lb,859.212
EBS_Pollock_2024,6,2032,C_ub,3070.84
EBS_Pollock_2024,6,2032,C_median,1641.28
EBS_Pollock_2024,6,2032,C_mean,1778.03
EBS_Pollock_2024,6,2032,C_sd,720.197
EBS_Pollock_2024,6,2033,C_lb,866.419
EBS_Pollock_2024,6,2033,C_ub,2988.7
EBS_Pollock_2024,6,2033,C_median,1635.98
EBS_Pollock_2024,6,2033,C_mean,1741.41
EBS_Pollock_2024,6,2033,C_sd,677.083
EBS_Pollock_2024,6,2034,C_lb,867.29
EBS_Pollock_2024,6,2034,C_ub,2929.37
EBS_Pollock_2024,6,2034,C_median,1636.81
EBS_Pollock_2024,6,2034,C_mean,1745.1
EBS_Pollock_2024,6,2034,C_sd,657.377
EBS_Pollock_2024,6,2035,C_lb,851.209
EBS_Pollock_2024,6,2035,C_ub,2930.08
EBS_Pollock_2024,6,2035,C_median,1613.14
EBS_Pollock_2024,6,2035,C_mean,1730.64
EBS_Pollock_2024,6,2035,C_sd,665.036
EBS_Pollock_2024,6,2036,C_lb,866.279
EBS_Pollock_2024,6,2036,C_ub,3003.09
EBS_Pollock_2024,6,2036,C_median,1614.56
EBS_Pollock_2024,6,2036,C_mean,1732.54
EBS_Pollock_2024,6,2036,C_sd,687.265
EBS_Pollock_2024,6,2023,SSB_lb,2521.78
EBS_Pollock_2024,6,2023,SSB_ub,2521.78
EBS_Pollock_2024,6,2023,SSB_median,2521.78
EBS_Pollock_2024,6,2023,SSB_mean,2521.78
EBS_Pollock_2024,6,2024,SSB_lb,2247.24
EBS_Pollock_2024,6,2024,SSB_ub,2247.24
EBS_Pollock_2024,6,2024,SSB_median,2247.24
EBS_Pollock_2024,6,2024,SSB_mean,2247.24
EBS_Pollock_2024,6,2025,SSB_lb,2237.68
EBS_Pollock_2024,6,2025,SSB_ub,2248.37
EBS_Pollock_2024,6,2025,SSB_median,2240.45
EBS_Pollock_2024,6,2025,SSB_mean,2241.43
EBS_Pollock_2024,6,2026,SSB_lb,2140.83
EBS_Pollock_2024,6,2026,SSB_ub,2712.24
EBS_Pollock_2024,6,2026,SSB_median,2278.73
EBS_Pollock_2024,6,2026,SSB_mean,2335.62
EBS_Pollock_2024,6,2027,SSB_lb,1699.06
EBS_Pollock_2024,6,2027,SSB_ub,3236.08
EBS_Pollock_2024,6,2027,SSB_median,2120.52
EBS_Pollock_2024,6,2027,SSB_mean,2244.83
EBS_Pollock_2024,6,2028,SSB_lb,1545.63
EBS_Pollock_2024,6,2028,SSB_ub,3243.66
EBS_Pollock_2024,6,2028,SSB_median,2095.38
EBS_Pollock_2024,6,2028,SSB_mean,2211.61
EBS_Pollock_2024,6,2029,SSB_lb,1542.07
EBS_Pollock_2024,6,2029,SSB_ub,3278.43
EBS_Pollock_2024,6,2029,SSB_median,2125.89
EBS_Pollock_2024,6,2029,SSB_mean,2224.89
EBS_Pollock_2024,6,2030,SSB_lb,1515.1
EBS_Pollock_2024,6,2030,SSB_ub,3341.74
EBS_Pollock_2024,6,2030,SSB_median,2141.85
EBS_Pollock_2024,6,2030,SSB_mean,2243.29
EBS_Pollock_2024,6,2031,SSB_lb,1497.28
EBS_Pollock_2024,6,2031,SSB_ub,3337.3
EBS_Pollock_2024,6,2031,SSB_median,2122.15
EBS_Pollock_2024,6,2031,SSB_mean,2241
EBS_Pollock_2024,6,2032,SSB_lb,1484.98
EBS_Pollock_2024,6,2032,SSB_ub,3352.27
EBS_Pollock_2024,6,2032,SSB_median,2077.09
EBS_Pollock_2024,6,2032,SSB_mean,2204.6
EBS_Pollock_2024,6,2033,SSB_lb,1481.1
EBS_Pollock_2024,6,2033,SSB_ub,3294.24
EBS_Pollock_2024,6,2033,SSB_median,2089.59
EBS_Pollock_2024,6,2033,SSB_mean,2198.67
EBS_Pollock_2024,6,2034,SSB_lb,1509.24
EBS_Pollock_2024,6,2034,SSB_ub,3265.27
