ParName   Value   Gradient
sel_devs_fsh(31,6)    -0.358511  0.000117843
sel_devs_fsh(31,7)     0.269682 -7.18491e-05
sel_devs_fsh(31,8)     0.308303  0.000100715
sel_devs_fsh(31,9)     0.226846 -4.30953e-05
sel_devs_fsh(31,10)     0.154778 -0.000555294
sel_devs_fsh(31,11)    0.0998423   0.00087115
sel_devs_fsh(31,12)    0.0706848 -0.000281214
sel_devs_fsh(32,1)    -0.135475  1.31178e-05
sel_devs_fsh(32,2)     0.355102  5.80148e-05
sel_devs_fsh(32,3)     0.156996 -1.73229e-05
sel_devs_fsh(32,4)     0.644618  4.76947e-05
sel_devs_fsh(32,5)  -0.00683421  3.92999e-05
sel_devs_fsh(32,6)    -0.403212  0.000214935
sel_devs_fsh(32,7)    -0.411023 -3.42262e-05
sel_devs_fsh(32,8)    -0.308899  0.000147292
sel_devs_fsh(32,9)  -0.00468881  -0.00018411
sel_devs_fsh(32,10)    0.0304327 -0.000575493
sel_devs_fsh(32,11)    0.0383117  0.000773257
sel_devs_fsh(32,12)    0.0446839 -0.000290176
sel_devs_fsh(33,1)    -0.108768  6.24821e-05
sel_devs_fsh(33,2)    -0.379578  3.36176e-05
sel_devs_fsh(33,3)     0.292681 -3.28635e-05
sel_devs_fsh(33,4)     0.242778 -4.98191e-05
sel_devs_fsh(33,5)     0.176744 -8.35064e-06
sel_devs_fsh(33,6)      0.28638  0.000190556
sel_devs_fsh(33,7)    -0.232396 -0.000120191
sel_devs_fsh(33,8)   -0.0648243   0.00016939
sel_devs_fsh(33,9)   -0.0789161 -0.000117705
sel_devs_fsh(33,10)   -0.0500005 -0.000597259
sel_devs_fsh(33,11)   -0.0474788  0.000800058
sel_devs_fsh(33,12)   -0.0366193   -0.0002853
sel_devs_fsh(34,1)    -0.153913 -7.65628e-05
sel_devs_fsh(34,2)    -0.385858  9.67168e-06
sel_devs_fsh(34,3)     0.835197 -9.74443e-05
sel_devs_fsh(34,4)     0.473734  8.22735e-05
sel_devs_fsh(34,5)     0.150887 -3.41125e-06
sel_devs_fsh(34,6)    -0.259903  0.000202087
sel_devs_fsh(34,7)     0.254616 -0.000110248
sel_devs_fsh(34,8)    -0.106891  0.000164889
sel_devs_fsh(34,9)    -0.278392 -0.000127343
sel_devs_fsh(34,10)    -0.247454 -0.000540884
sel_devs_fsh(34,11)    -0.177601  0.000790158
sel_devs_fsh(34,12)    -0.104413 -0.000184443
sel_devs_fsh(35,1)   -0.0807137 -2.19653e-06
sel_devs_fsh(35,2)    -0.155932 -1.81416e-05
sel_devs_fsh(35,3)    -0.562175  -8.8389e-05
sel_devs_fsh(35,4)     0.309326  3.06516e-05
sel_devs_fsh(35,5)      0.43783  1.68738e-05
sel_devs_fsh(35,6)    0.0146906  0.000216345
sel_devs_fsh(35,7)   -0.0408117 -6.91425e-05
sel_devs_fsh(35,8)     0.239152  0.000163764
sel_devs_fsh(35,9)    0.0232135 -0.000159331
sel_devs_fsh(35,10)   -0.0520594 -0.000598028
sel_devs_fsh(35,11)   -0.0553739  0.000753389
sel_devs_fsh(35,12)   -0.0771489 -0.000282547
sel_devs_fsh(36,1)    -0.035913 -6.72283e-05
sel_devs_fsh(36,2)    -0.204227 -5.04511e-05
sel_devs_fsh(36,3)    -0.455452 -7.81014e-05
sel_devs_fsh(36,4)    -0.311602  1.29199e-05
sel_devs_fsh(36,5)     0.256551  3.91619e-05
sel_devs_fsh(36,6)     0.628544  0.000147096
sel_devs_fsh(36,7)     0.145387 -8.49368e-05
sel_devs_fsh(36,8)    -0.101682  0.000164365
sel_devs_fsh(36,9)    0.0316626 -8.89745e-05
sel_devs_fsh(36,10)    0.0398744 -0.000570813
sel_devs_fsh(36,11)    0.0260356  0.000796575
sel_devs_fsh(36,12)   -0.0191819 -0.000262196
sel_devs_fsh(37,1)   -0.0804245 -4.68122e-05
sel_devs_fsh(37,2)     0.167223 -1.51455e-05
sel_devs_fsh(37,3)    0.0783337 -0.000121373
sel_devs_fsh(37,4)   -0.0170537 -1.39909e-05
sel_devs_fsh(37,5)    -0.227601  0.000124653
sel_devs_fsh(37,6)    0.0660783  0.000158598
sel_devs_fsh(37,7)    0.0829336  -0.00010679
sel_devs_fsh(37,8)    0.0645275  0.000149454
sel_devs_fsh(37,9)    0.0453621 -0.000156998
sel_devs_fsh(37,10)   -0.0202312  -0.00056324
sel_devs_fsh(37,11)   -0.0833383  0.000782149
sel_devs_fsh(37,12)   -0.0758188 -0.000341765
sel_devs_fsh(38,1)   -0.0846813 -8.13949e-05
sel_devs_fsh(38,2)    -0.340103  2.76456e-05
sel_devs_fsh(38,3)     0.676029 -6.47748e-05
sel_devs_fsh(38,4)   -0.0564499 -1.88584e-05
sel_devs_fsh(38,5)    0.0362284  0.000212452
sel_devs_fsh(38,6)    -0.174834  8.49099e-05
sel_devs_fsh(38,7)    0.0369171  -5.2035e-05
sel_devs_fsh(38,8)    0.0443898  7.10592e-05
sel_devs_fsh(38,9)    0.0113011 -0.000143038
sel_devs_fsh(38,10)   -0.0095739 -0.000555754
sel_devs_fsh(38,11)   -0.0746582  0.000798421
sel_devs_fsh(38,12)   -0.0645683 -0.000327551
sel_devs_fsh(39,1)   -0.0391967  -0.00011247
sel_devs_fsh(39,2)    -0.146996  7.52741e-06
sel_devs_fsh(39,3)    -0.674934 -7.34513e-05
sel_devs_fsh(39,4)     0.727975 -3.45214e-05
sel_devs_fsh(39,5)    0.0338852  0.000106991
sel_devs_fsh(39,6)    -0.115779  2.37633e-05
sel_devs_fsh(39,7)  -0.00367574 -3.27215e-05
sel_devs_fsh(39,8)    0.0240546 -4.54473e-05
sel_devs_fsh(39,9)    0.0482613 -0.000146227
sel_devs_fsh(39,10)    0.0553305 -0.000511375
sel_devs_fsh(39,11)     0.074237  0.000789132
sel_devs_fsh(39,12)    0.0168147 -0.000329767
sel_devs_fsh(40,1)   -0.0682621 -1.29716e-05
sel_devs_fsh(40,2)    0.0781057 -3.58228e-05
sel_devs_fsh(40,3) -0.000601433 -7.74709e-05
sel_devs_fsh(40,4)     -0.32989 -1.15629e-06
sel_devs_fsh(40,5)     0.435056  0.000153626
sel_devs_fsh(40,6)     0.254332  9.31509e-05
sel_devs_fsh(40,7)     -0.10988  1.55055e-05
sel_devs_fsh(40,8)    -0.153699 -1.41629e-06
sel_devs_fsh(40,9)   -0.0598353 -0.000110895
sel_devs_fsh(40,10)   0.00274592 -0.000469082
sel_devs_fsh(40,11) -0.000120186  0.000747568
sel_devs_fsh(40,12)   -0.0479555 -0.000360957
sel_devs_fsh(41,1)   -0.0969868 -1.17269e-05
sel_devs_fsh(41,2)    0.0967447 -4.27075e-05
sel_devs_fsh(41,3)     0.561325 -3.59053e-05
sel_devs_fsh(41,4)   -0.0738344 -1.13257e-05
sel_devs_fsh(41,5)    -0.304001  0.000116191
sel_devs_fsh(41,6)   -0.0545267  3.84763e-05
sel_devs_fsh(41,7)   -0.0608249  5.99846e-06
sel_devs_fsh(41,8)   -0.0292516  -7.9349e-07
sel_devs_fsh(41,9)   -0.0741299 -0.000138981
sel_devs_fsh(41,10)   -0.0329911 -0.000368211
sel_devs_fsh(41,11)    0.0186357  0.000840343
sel_devs_fsh(41,12)    0.0498479 -0.000279644
sel_devs_fsh(42,1)    -0.056507  0.000103095
sel_devs_fsh(42,2)    0.0377461 -6.22139e-05
sel_devs_fsh(42,3)   -0.0496398 -4.06192e-05
sel_devs_fsh(42,4)    0.0122159 -2.94331e-05
sel_devs_fsh(42,5)   -0.0447457   7.7155e-05
sel_devs_fsh(42,6)    0.0100587  9.90849e-05
sel_devs_fsh(42,7)    0.0252506  1.12779e-05
sel_devs_fsh(42,8)   -0.0610974 -3.97815e-05
sel_devs_fsh(42,9)   -0.0280368  -0.00012327
sel_devs_fsh(42,10)   0.00428357 -0.000470929
sel_devs_fsh(42,11)    0.0523101  0.000758499
sel_devs_fsh(42,12)    0.0981598 -0.000315027
sel_devs_fsh(43,1)  -0.00651072  0.000121059
sel_devs_fsh(43,2)   -0.0608935 -0.000102024
sel_devs_fsh(43,3)    -0.530325  3.17933e-05
sel_devs_fsh(43,4)    -0.138704 -9.49522e-05
sel_devs_fsh(43,5)   -0.0829983  0.000120747
sel_devs_fsh(43,6)    0.0375265  0.000138649
sel_devs_fsh(43,7)    0.0603248  2.62606e-05
sel_devs_fsh(43,8)       0.1291 -2.71629e-06
sel_devs_fsh(43,9)     0.146724 -0.000114899
sel_devs_fsh(43,10)    0.0811774 -0.000365704
sel_devs_fsh(43,11)      0.16757  0.000790249
sel_devs_fsh(43,12)     0.197023 -0.000320765
sel_devs_fsh(44,1)   -0.0364524  6.65135e-05
sel_devs_fsh(44,2)    -0.346513 -4.56515e-05
sel_devs_fsh(44,3)     0.199634 -9.37892e-05
sel_devs_fsh(44,4)    0.0500304 -5.52832e-05
sel_devs_fsh(44,5)    -0.144083 -7.69942e-06
sel_devs_fsh(44,6)   -0.0898815  0.000222469
sel_devs_fsh(44,7)   -0.0505155 -1.00469e-05
sel_devs_fsh(44,8)   -0.0143865  4.50589e-05
sel_devs_fsh(44,9)   0.00289166 -0.000159019
sel_devs_fsh(44,10)     0.152556 -0.000474612
sel_devs_fsh(44,11)     0.151288  0.000880914
sel_devs_fsh(44,12)     0.125436 -0.000313133
sel_devs_fsh(45,1)   0.00286787    6.075e-05
sel_devs_fsh(45,2)    0.0806347 -2.67236e-05
sel_devs_fsh(45,3)    -0.614993 -0.000161233
sel_devs_fsh(45,4)     0.448139 -0.000100057
sel_devs_fsh(45,5)     0.172817  4.94908e-05
sel_devs_fsh(45,6)    -0.248699  0.000136749
sel_devs_fsh(45,7)   -0.0701881  1.46965e-05
sel_devs_fsh(45,8)    0.0883363 -7.96408e-07
sel_devs_fsh(45,9)    0.0931632 -0.000191771
sel_devs_fsh(45,10)    0.0246064 -0.000353304
sel_devs_fsh(45,11)   -0.0314958  0.000793534
sel_devs_fsh(45,12)     0.054798 -0.000426957
sel_devs_fsh(46,1)   0.00895521  4.78875e-05
sel_devs_fsh(46,2)   -0.0548912  -4.1316e-06
sel_devs_fsh(46,3)     0.044414 -9.53918e-05
sel_devs_fsh(46,4)     -1.08196 -2.02115e-05
sel_devs_fsh(46,5)     0.429623 -2.52081e-05
sel_devs_fsh(46,6)     0.362542  0.000137268
sel_devs_fsh(46,7)     0.135887 -4.82899e-05
sel_devs_fsh(46,8)    0.0140811  2.02813e-05
sel_devs_fsh(46,9)    0.0192756   -0.0001367
sel_devs_fsh(46,10)    0.0935183 -0.000407083
sel_devs_fsh(46,11)    0.0567606  0.000918436
sel_devs_fsh(46,12)   -0.0282121 -0.000444869
sel_devs_fsh(47,1)   -0.0265752  8.27206e-05
sel_devs_fsh(47,2)     0.199643 -1.75922e-05
sel_devs_fsh(47,3)     0.184494 -0.000190366
sel_devs_fsh(47,4)     0.612786   1.2863e-06
sel_devs_fsh(47,5)     -1.09318 -3.92126e-05
sel_devs_fsh(47,6)   -0.0143581  0.000213107
sel_devs_fsh(47,7)    0.0148462  8.79588e-05
sel_devs_fsh(47,8)    0.0391104   5.5274e-05
sel_devs_fsh(47,9)    0.0229493 -0.000199642
sel_devs_fsh(47,10)   -0.0464968  -0.00040259
sel_devs_fsh(47,11)    0.0274265  0.000826024
sel_devs_fsh(47,12)    0.0793556 -0.000400651
sel_devs_fsh(48,1)   0.00766056  -1.8918e-05
sel_devs_fsh(48,2)    -0.202291  6.15917e-05
sel_devs_fsh(48,3)     0.028051 -4.81588e-05
sel_devs_fsh(48,4)    -0.130536  1.91099e-05
sel_devs_fsh(48,5)     0.504901  4.23104e-05
sel_devs_fsh(48,6)    -0.620872  0.000281426
sel_devs_fsh(48,7)    -0.132404    9.912e-05
sel_devs_fsh(48,8)    0.0720449  0.000121401
sel_devs_fsh(48,9)      0.12897 -0.000232391
sel_devs_fsh(48,10)     0.141692 -0.000366366
sel_devs_fsh(48,11)     0.107701  0.000811211
sel_devs_fsh(48,12)    0.0951098 -0.000338991
sel_devs_fsh(49,1)   -0.0225176 -4.97811e-05
sel_devs_fsh(49,2)     0.154422 -1.42627e-05
sel_devs_fsh(49,3)   -0.0385112 -0.000148815
sel_devs_fsh(49,4)     -0.13998  -3.5334e-05
sel_devs_fsh(49,5)    -0.103105 -9.90165e-05
sel_devs_fsh(49,6)     0.284109  0.000254888
sel_devs_fsh(49,7)     0.122574  3.14179e-05
sel_devs_fsh(49,8)    -0.137697  3.85449e-05
sel_devs_fsh(49,9)     -0.11387 -0.000156267
sel_devs_fsh(49,10) -0.000693224 -0.000273458
sel_devs_fsh(49,11)  -0.00526319  0.000792678
sel_devs_fsh(49,12)  0.000533811 -0.000320864
sel_devs_fsh(50,1)   -0.0182186  9.33991e-06
sel_devs_fsh(50,2)    -0.522741  -0.00011968
sel_devs_fsh(50,3)      1.09838 -6.44073e-05
sel_devs_fsh(50,4)     0.190097 -5.98883e-05
sel_devs_fsh(50,5)    -0.171803 -6.19719e-05
sel_devs_fsh(50,6)   -0.0944565  0.000197853
sel_devs_fsh(50,7)    -0.167923  5.20763e-05
sel_devs_fsh(50,8)     -0.13505   6.2301e-05
sel_devs_fsh(50,9)    -0.108294 -0.000215289
sel_devs_fsh(50,10)    -0.032756 -0.000272328
sel_devs_fsh(50,11)   -0.0211888  0.000727963
sel_devs_fsh(50,12)   -0.0160438 -0.000232058
sel_devs_fsh(51,1)    0.0680501  2.42676e-05
sel_devs_fsh(51,2)    -0.118751 -4.51323e-05
sel_devs_fsh(51,3)     -1.47129 -5.04539e-05
sel_devs_fsh(51,4)      1.08388  5.37144e-06
sel_devs_fsh(51,5)     0.303645 -1.55605e-05
sel_devs_fsh(51,6)    0.0307028  7.17013e-05
sel_devs_fsh(51,7)    -0.070952 -2.08528e-05
sel_devs_fsh(51,8)     0.232585  0.000134742
sel_devs_fsh(51,9)    0.0817551 -0.000258772
sel_devs_fsh(51,10)   -0.0812969 -0.000204058
sel_devs_fsh(51,11)   -0.0249489  0.000580706
sel_devs_fsh(51,12)   -0.0333779 -0.000228167
sel_devs_fsh(52,1)    0.0563742  7.23778e-05
sel_devs_fsh(52,2)     0.143015  0.000181794
sel_devs_fsh(52,3)    -0.304562 -8.81201e-05
sel_devs_fsh(52,4)     -1.11369   0.00019486
sel_devs_fsh(52,5)     0.618241 -0.000123424
sel_devs_fsh(52,6)     0.352978  0.000115862
sel_devs_fsh(52,7)     0.216978 -0.000130254
sel_devs_fsh(52,8)   -0.0698564  8.53174e-06
sel_devs_fsh(52,9)     0.100693 -0.000183799
sel_devs_fsh(52,10)     0.051792 -0.000279495
sel_devs_fsh(52,11)   -0.0262701  0.000477885
sel_devs_fsh(52,12)   -0.0256917 -0.000191174
sel_devs_fsh(53,1)      0.03265  5.02814e-05
sel_devs_fsh(53,2)     0.194161 -5.64177e-05
sel_devs_fsh(53,3)    0.0687393   -3.789e-05
sel_devs_fsh(53,4)    -0.565745  0.000228777
sel_devs_fsh(53,5)    0.0521321 -0.000148562
sel_devs_fsh(53,6)     0.217353  0.000113278
sel_devs_fsh(53,7)      0.12173 -9.60581e-05
sel_devs_fsh(53,8)     0.111455    6.128e-05
sel_devs_fsh(53,9)   -0.0430937 -0.000165389
sel_devs_fsh(53,10)   -0.0723617 -0.000206301
sel_devs_fsh(53,11)   -0.0651448  0.000410509
sel_devs_fsh(53,12)   -0.0518752  -0.00015136
sel_devs_fsh(54,1)    0.0822178  2.19174e-05
sel_devs_fsh(54,2)     0.770357  1.07267e-06
sel_devs_fsh(54,3)     0.150684 -9.39103e-05
sel_devs_fsh(54,4)    -0.641117  0.000284705
sel_devs_fsh(54,5)     -1.39207 -0.000235383
sel_devs_fsh(54,6)    0.0668696  0.000179191
sel_devs_fsh(54,7)     0.494672 -0.000117124
sel_devs_fsh(54,8)      0.28049 -1.73237e-06
sel_devs_fsh(54,9)     0.181474 -0.000214979
sel_devs_fsh(54,10)     0.160026 -0.000140506
sel_devs_fsh(54,11)    -0.048969  0.000421969
sel_devs_fsh(54,12)    -0.104634 -6.99706e-05
sel_devs_fsh(55,1)      0.12504  1.49378e-05
sel_devs_fsh(55,2)     0.998326 -2.12564e-05
sel_devs_fsh(55,3)     0.661163 -0.000102876
sel_devs_fsh(55,4)      0.75766  0.000220264
sel_devs_fsh(55,5)     0.218143 -0.000265134
sel_devs_fsh(55,6)    -0.541548  0.000205931
sel_devs_fsh(55,7)    -0.659768 -8.19723e-05
sel_devs_fsh(55,8)     -0.60432  -1.5458e-05
sel_devs_fsh(55,9)    -0.341835 -0.000141798
sel_devs_fsh(55,10)    -0.289891 -4.97098e-05
sel_devs_fsh(55,11)    -0.136929  0.000336263
sel_devs_fsh(55,12)    -0.186042 -8.44495e-05
sel_devs_fsh(56,1)   -0.0334559  9.40225e-05
sel_devs_fsh(56,2)      0.34755  1.77007e-05
sel_devs_fsh(56,3)     0.934753 -0.000120232
sel_devs_fsh(56,4)    -0.154861  0.000219006
sel_devs_fsh(56,5)   -0.0987839 -0.000146168
sel_devs_fsh(56,6)    -0.565608  0.000271116
sel_devs_fsh(56,7)    -0.175815 -6.11546e-05
sel_devs_fsh(56,8)     0.110187 -5.80064e-05
sel_devs_fsh(56,9)    -0.104855 -0.000237216
sel_devs_fsh(56,10)    -0.109241 -0.000131434
sel_devs_fsh(56,11)   -0.0904383  0.000256155
sel_devs_fsh(56,12)   -0.0594314 -8.75897e-05
sel_devs_fsh(57,1)   0.00476133   -5.431e-05
sel_devs_fsh(57,2)    0.0747825 -9.25441e-05
sel_devs_fsh(57,3)    -0.373256  1.11916e-05
sel_devs_fsh(57,4)     0.644319  0.000194465
sel_devs_fsh(57,5)     0.129968 -0.000312121
sel_devs_fsh(57,6)  -0.00740052  0.000398161
sel_devs_fsh(57,7)    -0.174028 -0.000102626
sel_devs_fsh(57,8)   -0.0452293 -9.21449e-05
sel_devs_fsh(57,9)    -0.088921 -0.000137609
sel_devs_fsh(57,10)    -0.147866 -0.000104435
sel_devs_fsh(57,11)   -0.0254246  0.000201764
sel_devs_fsh(57,12)   0.00828433  -8.1105e-05
sel_devs_fsh(58,1)     0.029386 -0.000110684
sel_devs_fsh(58,2)    -0.337083  7.58837e-06
sel_devs_fsh(58,3)    -0.182247 -4.07675e-05
sel_devs_fsh(58,4)   -0.0698237  0.000126756
sel_devs_fsh(58,5)     0.620325 -0.000246919
sel_devs_fsh(58,6)     0.311959  0.000281261
sel_devs_fsh(58,7)    -0.262909  7.20216e-05
sel_devs_fsh(58,8)    -0.159787  9.75135e-06
sel_devs_fsh(58,9)   -0.0160888 -0.000130527
sel_devs_fsh(58,10)    0.0388558 -0.000101071
sel_devs_fsh(58,11)  0.000782765  0.000207227
sel_devs_fsh(58,12)    0.0266247 -0.000177449
sel_devs_fsh(59,1)  5.91865e-06  5.11954e-05
sel_devs_fsh(59,2)  0.000724712 -3.45647e-06
sel_devs_fsh(59,3)   0.00246209  2.24529e-06
sel_devs_fsh(59,4)     0.058874  7.99686e-05
sel_devs_fsh(59,5)    -0.129491  -2.3064e-05
sel_devs_fsh(59,6)    -0.094572  0.000206574
sel_devs_fsh(59,7)    0.0263371 -1.67099e-05
sel_devs_fsh(59,8)   -0.0101172 -6.99778e-05
sel_devs_fsh(59,9)   -0.0144561 -0.000115099
sel_devs_fsh(59,10)    0.0178649 -6.90809e-05
sel_devs_fsh(59,11)     0.021231  0.000180916
sel_devs_fsh(59,12)     0.121139 -0.000181445
sel_devs_ats(1,2)     0.130438 -4.77669e-05
sel_devs_ats(1,3)      0.13043  1.18498e-05
sel_devs_ats(1,4)     0.127547 -1.15666e-05
sel_devs_ats(1,5)     0.126674 -2.01529e-05
sel_devs_ats(1,6)     0.128898 -5.31205e-06
sel_devs_ats(1,7)     0.129486  2.36049e-05
sel_devs_ats(1,8)     0.126812  5.18774e-05
sel_devs_ats(2,2)     0.144074 -8.20948e-05
sel_devs_ats(2,3)     0.145629 -3.26955e-05
sel_devs_ats(2,4)     0.146489 -2.94053e-05
sel_devs_ats(2,5)     0.145737   1.1193e-05
sel_devs_ats(2,6)     0.146135 -2.74178e-06
sel_devs_ats(2,7)     0.146717  1.57869e-05
sel_devs_ats(2,8)     0.144683 -1.91875e-05
sel_devs_ats(3,2)     0.161285  2.25562e-05
sel_devs_ats(3,3)     0.162786  5.04794e-05
sel_devs_ats(3,4)     0.159057 -1.17382e-05
sel_devs_ats(3,5)     0.162112 -3.46723e-05
sel_devs_ats(3,6)      0.16077  3.57346e-05
sel_devs_ats(3,7)     0.161272  6.98934e-05
sel_devs_ats(3,8)     0.160537  1.18294e-05
sel_devs_ats(4,2)     0.167947 -2.48799e-05
sel_devs_ats(4,3)     0.179235 -3.17612e-05
sel_devs_ats(4,4)     0.178463  -2.0143e-05
sel_devs_ats(4,5)     0.174165   1.9034e-05
sel_devs_ats(4,6)     0.175903  8.56787e-05
sel_devs_ats(4,7)     0.176874  4.91502e-05
sel_devs_ats(4,8)     0.175072  2.52488e-05
sel_devs_ats(5,2)     0.178029 -9.81722e-05
sel_devs_ats(5,3)     0.190946 -6.33805e-05
sel_devs_ats(5,4)     0.192128 -1.06669e-05
sel_devs_ats(5,5)     0.188511 -5.31641e-05
sel_devs_ats(5,6)     0.188341 -1.42308e-05
sel_devs_ats(5,7)     0.190576 -3.35745e-05
sel_devs_ats(5,8)     0.188361  4.89953e-06
sel_devs_ats(6,2)     0.191125  1.03257e-05
sel_devs_ats(6,3)     0.197148  1.54145e-05
sel_devs_ats(6,4)     0.204718  5.27071e-05
sel_devs_ats(6,5)     0.201047  1.43018e-05
sel_devs_ats(6,6)     0.202058 -1.52514e-05
sel_devs_ats(6,7)     0.199117 -1.75281e-05
sel_devs_ats(6,8)     0.199735 -2.42409e-05
sel_devs_ats(7,2)     0.207681  5.19986e-05
sel_devs_ats(7,3)     0.208335 -3.91576e-06
sel_devs_ats(7,4)     0.206945 -5.71676e-06
sel_devs_ats(7,5)     0.211215   2.3717e-05
sel_devs_ats(7,6)      0.21242  5.56981e-05
sel_devs_ats(7,7)     0.210262  7.80175e-05
sel_devs_ats(7,8)     0.208519  4.29861e-05
sel_devs_ats(8,2)     0.211052 -5.10884e-05
sel_devs_ats(8,3)     0.215965 -1.29413e-05
sel_devs_ats(8,4)     0.216301  3.30991e-05
sel_devs_ats(8,5)     0.219178  8.26159e-06
sel_devs_ats(8,6)     0.220371 -1.17203e-05
sel_devs_ats(8,7)     0.218738 -8.07663e-06
sel_devs_ats(8,8)     0.216552  4.67047e-06
sel_devs_ats(9,2)     0.217475  2.21228e-05
sel_devs_ats(9,3)     0.215754 -8.39179e-05
sel_devs_ats(9,4)     0.224242 -0.000100857
sel_devs_ats(9,5)     0.227808 -2.18326e-05
sel_devs_ats(9,6)     0.226991 -1.09166e-05
sel_devs_ats(9,7)     0.224703 -3.14965e-05
sel_devs_ats(9,8)     0.222948  -5.5954e-06
sel_devs_ats(10,2)     0.217882 -4.06968e-05
sel_devs_ats(10,3)     0.219526   -3.866e-05
sel_devs_ats(10,4)      0.23075  2.88688e-05
sel_devs_ats(10,5)     0.233106  1.16462e-05
sel_devs_ats(10,6)     0.232098  -3.3315e-05
sel_devs_ats(10,7)     0.230062 -1.32281e-05
sel_devs_ats(10,8)      0.22784  5.08658e-05
sel_devs_ats(11,2)     0.233399  -8.0928e-06
sel_devs_ats(11,3)     0.229138 -1.09664e-05
sel_devs_ats(11,4)     0.223178  1.82028e-05
sel_devs_ats(11,5)     0.229301  8.57324e-05
sel_devs_ats(11,6)     0.233587  7.85499e-05
sel_devs_ats(11,7)     0.232768  6.19947e-06
sel_devs_ats(11,8)     0.230774   2.8393e-05
sel_devs_ats(12,2)     0.231191  2.63156e-05
sel_devs_ats(12,3)     0.228696   7.7702e-06
sel_devs_ats(12,4)     0.226125  2.44971e-05
sel_devs_ats(12,5)     0.231787   1.8028e-05
sel_devs_ats(12,6)     0.235848  4.02642e-05
sel_devs_ats(12,7)     0.234915  2.95619e-05
sel_devs_ats(12,8)     0.232323 -4.72455e-06
sel_devs_ats(13,2)     0.233818 -1.99353e-05
sel_devs_ats(13,3)       0.2301  3.08347e-06
sel_devs_ats(13,4)     0.224851 -4.45953e-05
sel_devs_ats(13,5)     0.226398 -6.15799e-05
sel_devs_ats(13,6)     0.228822 -8.61229e-06
sel_devs_ats(13,7)     0.230147 -3.37171e-05
sel_devs_ats(13,8)     0.233133   5.7547e-06
sel_devs_ats(14,2)     0.237051 -6.22075e-05
sel_devs_ats(14,3)     0.228781  -4.1033e-05
sel_devs_ats(14,4)     0.221737  1.44788e-05
sel_devs_ats(14,5)     0.220611 -1.42886e-05
sel_devs_ats(14,6)     0.222384 -3.23138e-05
sel_devs_ats(14,7)     0.226516 -3.33831e-05
sel_devs_ats(14,8)     0.233131  4.31027e-05
sel_devs_ats(15,2)     0.237225 -2.08002e-05
sel_devs_ats(15,3)     0.226492   4.2846e-06
sel_devs_ats(15,4)     0.220905 -1.97159e-05
sel_devs_ats(15,5)     0.222826 -4.01148e-05
sel_devs_ats(15,6)     0.226164  7.60914e-05
sel_devs_ats(15,7)     0.228208 -1.18608e-05
sel_devs_ats(15,8)      0.22967  7.17392e-05
sel_devs_ats(16,2)     0.232409  1.86335e-05
sel_devs_ats(16,3)     0.227673 -4.31942e-06
sel_devs_ats(16,4)     0.219718  1.12934e-05
sel_devs_ats(16,5)     0.211952 -4.83223e-05
sel_devs_ats(16,6)     0.214391  6.38407e-05
sel_devs_ats(16,7)     0.216561  1.07052e-05
sel_devs_ats(16,8)     0.210862   1.0954e-05
sel_devs_ats(17,2)     0.219791 -2.39079e-05
sel_devs_ats(17,3)     0.213313  1.69561e-05
sel_devs_ats(17,4)     0.199823  6.45107e-05
sel_devs_ats(17,5)     0.199573 -7.04726e-06
sel_devs_ats(17,6)      0.20392  6.75122e-05
sel_devs_ats(17,7)     0.205472 -2.82674e-06
sel_devs_ats(17,8)     0.198668  4.15126e-05
sel_devs_ats(18,2)     0.211959 -3.28214e-05
sel_devs_ats(18,3)     0.207003 -8.49923e-05
sel_devs_ats(18,4)     0.187348 -4.26221e-05
sel_devs_ats(18,5)     0.192317 -5.09537e-05
sel_devs_ats(18,6)     0.194725  1.93452e-06
sel_devs_ats(18,7)     0.194845 -1.33723e-05
sel_devs_ats(18,8)     0.185475 -5.27423e-05
sel_devs_ats(19,2)     0.202241  -1.0393e-05
sel_devs_ats(19,3)     0.207445 -7.68284e-06
sel_devs_ats(19,4)     0.207172  1.04494e-05
sel_devs_ats(19,5)     0.193839 -4.89961e-05
sel_devs_ats(19,6)     0.195179  1.00637e-05
sel_devs_ats(19,7)     0.187973  2.65893e-05
sel_devs_ats(19,8)     0.170874  1.71383e-05
sel_devs_ats(20,2)     0.197021  8.38087e-05
sel_devs_ats(20,3)     0.199758  3.35913e-05
sel_devs_ats(20,4)     0.196786  2.88806e-05
sel_devs_ats(20,5)     0.189758  1.07364e-05
sel_devs_ats(20,6)     0.190452  6.85367e-05
sel_devs_ats(20,7)     0.184341  6.05646e-05
sel_devs_ats(20,8)     0.161538 -7.62507e-05
sel_devs_ats(21,2)     0.180062 -1.74519e-05
sel_devs_ats(21,3)     0.203805 -3.20969e-05
sel_devs_ats(21,4)     0.189652 -2.52985e-05
sel_devs_ats(21,5)     0.181553 -6.35423e-05
sel_devs_ats(21,6)     0.177109 -7.40492e-06
sel_devs_ats(21,7)     0.185872  1.37542e-05
sel_devs_ats(21,8)     0.164072  3.66692e-05
sel_devs_ats(22,2)     0.146026 -3.82082e-06
sel_devs_ats(22,3)     0.148943 -4.06429e-05
sel_devs_ats(22,4)     0.171491 -7.34131e-06
sel_devs_ats(22,5)     0.162035 -5.03194e-06
sel_devs_ats(22,6)     0.155828 -8.46316e-06
sel_devs_ats(22,7)     0.152933  1.94634e-06
