"Fleet","Model","Year","Age","Selectivity","Relative_selectivity"
"Fishery","Model 26.0",1971,1,0.0237379937874388,0.0187226192227529
"Fishery","Model 26.0",1971,2,0.239896218633999,0.189210831997073
"Fishery","Model 26.0",1971,3,0.816201831945908,0.643754322512415
"Fishery","Model 26.0",1971,4,0.960885138420322,0.757868871503608
"Fishery","Model 26.0",1971,5,1.05658590037553,0.83334993116935
"Fishery","Model 26.0",1971,6,1.03826551366915,0.818900284438938
"Fishery","Model 26.0",1971,7,1.03698744773353,0.817892248879219
"Fishery","Model 26.0",1971,8,1.15429995416197,0.91041891341515
"Fishery","Model 26.0",1971,9,1.16725016906134,0.920633000780109
"Fishery","Model 26.0",1971,10,1.20205436861533,0.94808375257645
"Fishery","Model 26.0",1971,11,1.23232415312865,0.971958122688456
"Fishery","Model 26.0",1971,12,1.26787782761671,1
"Fishery","Model 26.0",1971,13,1.26787782761671,1
"Fishery","Model 26.0",1971,14,1.26787782761671,1
"Fishery","Model 26.0",1971,15,1.26787782761671,1
"Fishery","Model 26.0",1972,1,0.0206246698411322,0.0168015302627298
"Fishery","Model 26.0",1972,2,0.294492071388386,0.239902868151529
"Fishery","Model 26.0",1972,3,0.90832546915825,0.739951619881679
"Fishery","Model 26.0",1972,4,1.05045965245449,0.855738771890173
"Fishery","Model 26.0",1972,5,1.05029225795536,0.855602406859137
"Fishery","Model 26.0",1972,6,1.04600770176855,0.852112067329365
"Fishery","Model 26.0",1972,7,1.04548317945859,0.851684774309302
"Fishery","Model 26.0",1972,8,1.13301024397392,0.922987182279457
"Fishery","Model 26.0",1972,9,1.15642656439519,0.942062882362426
"Fishery","Model 26.0",1972,10,1.18233991781575,0.963172747153384
"Fishery","Model 26.0",1972,11,1.20234984999332,0.979473492019906
"Fishery","Model 26.0",1972,12,1.22754710544926,1
"Fishery","Model 26.0",1972,13,1.22754710544926,1
"Fishery","Model 26.0",1972,14,1.22754710544926,1
"Fishery","Model 26.0",1972,15,1.22754710544926,1
"Fishery","Model 26.0",1973,1,0.0171977659674571,0.0146082390519949
"Fishery","Model 26.0",1973,2,0.32724257423382,0.277968531578097
"Fishery","Model 26.0",1973,3,0.954126719253594,0.810460569537162
"Fishery","Model 26.0",1973,4,1.09607860135066,0.931038267331078
"Fishery","Model 26.0",1973,5,1.0996261890908,0.93405168255396
"Fishery","Model 26.0",1973,6,1.09741604588919,0.932174328234256
"Fishery","Model 26.0",1973,7,1.0920013155117,0.927574912478383
"Fishery","Model 26.0",1973,8,1.14259111349374,0.970547230156868
"Fishery","Model 26.0",1973,9,1.14262706988811,0.970577772472968
"Fishery","Model 26.0",1973,10,1.15729875229365,0.98304028907429
"Fishery","Model 26.0",1973,11,1.16473455950248,0.989356461154825
"Fishery","Model 26.0",1973,12,1.1772648233812,1
"Fishery","Model 26.0",1973,13,1.1772648233812,1
"Fishery","Model 26.0",1973,14,1.1772648233812,1
"Fishery","Model 26.0",1973,15,1.1772648233812,1
"Fishery","Model 26.0",1974,1,0.0147300118297387,0.0129725068663605
"Fishery","Model 26.0",1974,2,0.378487830042044,0.333328718999504
"Fishery","Model 26.0",1974,3,1.12217465169097,0.988282870549137
"Fishery","Model 26.0",1974,4,1.11815402184585,0.984741960407596
"Fishery","Model 26.0",1974,5,1.1119968137796,0.979319396947348
"Fishery","Model 26.0",1974,6,1.10308825257379,0.971473756852309
"Fishery","Model 26.0",1974,7,1.09889770208479,0.967783200074705
"Fishery","Model 26.0",1974,8,1.12464623156609,0.990459554945008
"Fishery","Model 26.0",1974,9,1.12751545031492,0.992986434105085
"Fishery","Model 26.0",1974,10,1.13547920856651,1
"Fishery","Model 26.0",1974,11,1.13436777077392,0.999021172924874
"Fishery","Model 26.0",1974,12,1.13261551373294,0.997477985671634
"Fishery","Model 26.0",1974,13,1.13261551373294,0.997477985671634
"Fishery","Model 26.0",1974,14,1.13261551373294,0.997477985671634
"Fishery","Model 26.0",1974,15,1.13261551373294,0.997477985671634
"Fishery","Model 26.0",1975,1,0.0122769343826453,0.00981582022684913
"Fishery","Model 26.0",1975,2,0.307105116160704,0.24554082615611
"Fishery","Model 26.0",1975,3,1.25072934292993,1
"Fishery","Model 26.0",1975,4,1.18102636919441,0.944270137956278
"Fishery","Model 26.0",1975,5,1.13419860619174,0.906829773046497
"Fishery","Model 26.0",1975,6,1.10972639878854,0.887263423586851
"Fishery","Model 26.0",1975,7,1.09947063971989,0.879063600718198
"Fishery","Model 26.0",1975,8,1.09805520757224,0.877931915309479
"Fishery","Model 26.0",1975,9,1.10268476597044,0.881633402305345
"Fishery","Model 26.0",1975,10,1.11988165551846,0.895382891469589
"Fishery","Model 26.0",1975,11,1.11859378395324,0.894353195018876
"Fishery","Model 26.0",1975,12,1.11656279490443,0.892729351251006
"Fishery","Model 26.0",1975,13,1.11656279490443,0.892729351251006
"Fishery","Model 26.0",1975,14,1.11656279490443,0.892729351251006
"Fishery","Model 26.0",1975,15,1.11656279490443,0.892729351251006
"Fishery","Model 26.0",1976,1,0.0102127175943956,0.00831102679049883
"Fishery","Model 26.0",1976,2,0.272381886178763,0.221662170950521
"Fishery","Model 26.0",1976,3,1.12822691753201,0.918141919690027
"Fishery","Model 26.0",1976,4,1.22881538609294,1
"Fishery","Model 26.0",1976,5,1.16503355885282,0.948094866029541
"Fishery","Model 26.0",1976,6,1.12639783235372,0.916653424999128
"Fishery","Model 26.0",1976,7,1.10802388535768,0.901700855879317
"Fishery","Model 26.0",1976,8,1.10178466544752,0.896623429293709
"Fishery","Model 26.0",1976,9,1.1013540815879,0.896273023639213
"Fishery","Model 26.0",1976,10,1.12898676664577,0.9187602787392
"Fishery","Model 26.0",1976,11,1.1283015153269,0.918202626770794
"Fishery","Model 26.0",1976,12,1.12512019675739,0.915613695507795
"Fishery","Model 26.0",1976,13,1.12512019675739,0.915613695507795
"Fishery","Model 26.0",1976,14,1.12512019675739,0.915613695507795
"Fishery","Model 26.0",1976,15,1.12512019675739,0.915613695507795
"Fishery","Model 26.0",1977,1,0.00851041136399532,0.00718677076221729
"Fishery","Model 26.0",1977,2,0.260581183693013,0.220052492417915
"Fishery","Model 26.0",1977,3,0.907048616884665,0.765973605848829
"Fishery","Model 26.0",1977,4,1.10474521544571,0.932922073268304
"Fishery","Model 26.0",1977,5,1.15206730954608,0.972884071312993
"Fishery","Model 26.0",1977,6,1.12930104029588,0.953658683583283
"Fishery","Model 26.0",1977,7,1.11503457317198,0.94161110745319
"Fishery","Model 26.0",1977,8,1.10994515187223,0.937313253609323
"Fishery","Model 26.0",1977,9,1.12297750057807,0.948318656125865
"Fishery","Model 26.0",1977,10,1.16986967133297,0.987917597627562
"Fishery","Model 26.0",1977,11,1.18417737890524,1
"Fishery","Model 26.0",1977,12,1.18393548672754,0.999795729776623
"Fishery","Model 26.0",1977,13,1.18393548672754,0.999795729776623
"Fishery","Model 26.0",1977,14,1.18393548672754,0.999795729776623
"Fishery","Model 26.0",1977,15,1.18393548672754,0.999795729776623
"Fishery","Model 26.0",1978,1,0.00669389087843206,0.00546261071211191
"Fishery","Model 26.0",1978,2,0.21228578387747,0.173237750375424
"Fishery","Model 26.0",1978,3,0.810673241241427,0.661557293366752
"Fishery","Model 26.0",1978,4,1.0150481115114,0.828339270530491
"Fishery","Model 26.0",1978,5,1.13067879688906,0.922700746100409
"Fishery","Model 26.0",1978,6,1.11359739989889,0.908761316272384
"Fishery","Model 26.0",1978,7,1.11727432516058,0.911761904672602
"Fishery","Model 26.0",1978,8,1.11633566914846,0.910995905871619
"Fishery","Model 26.0",1978,9,1.14860261588575,0.937327642091308
"Fishery","Model 26.0",1978,10,1.20233096203504,0.981173149069147
"Fishery","Model 26.0",1978,11,1.22540141174441,1
"Fishery","Model 26.0",1978,12,1.22526944793228,0.999892309727353
"Fishery","Model 26.0",1978,13,1.22526944793228,0.999892309727353
"Fishery","Model 26.0",1978,14,1.22526944793228,0.999892309727353
"Fishery","Model 26.0",1978,15,1.22526944793228,0.999892309727353
"Fishery","Model 26.0",1979,1,0.00538971847208635,0.00433192292636601
"Fishery","Model 26.0",1979,2,0.135608281778348,0.1089935639279
"Fishery","Model 26.0",1979,3,0.638080744109795,0.512849904609567
"Fishery","Model 26.0",1979,4,0.907708852073407,0.729560329936871
"Fishery","Model 26.0",1979,5,1.15746963593498,0.930302626834294
"Fishery","Model 26.0",1979,6,1.17843198752052,0.947150870744298
"Fishery","Model 26.0",1979,7,1.16151296836635,0.933552407792072
"Fishery","Model 26.0",1979,8,1.16476561144592,0.936166681469012
"Fishery","Model 26.0",1979,9,1.20067446612517,0.965028001712396
"Fishery","Model 26.0",1979,10,1.23381855492391,0.991667173848084
"Fishery","Model 26.0",1979,11,1.24418614174369,1
"Fishery","Model 26.0",1979,12,1.24308825937646,0.999117589940609
"Fishery","Model 26.0",1979,13,1.24308825937646,0.999117589940609
"Fishery","Model 26.0",1979,14,1.24308825937646,0.999117589940609
"Fishery","Model 26.0",1979,15,1.24308825937646,0.999117589940609
"Fishery","Model 26.0",1980,1,0.00422915163067065,0.00337422694225091
"Fishery","Model 26.0",1980,2,0.0779421170524893,0.0621860870126518
"Fishery","Model 26.0",1980,3,0.455487345404951,0.363410396915944
"Fishery","Model 26.0",1980,4,0.90562197409443,0.722550130934724
"Fishery","Model 26.0",1980,5,1.20033368656678,0.957685753221083
"Fishery","Model 26.0",1980,6,1.2533690540238,1
"Fishery","Model 26.0",1980,7,1.23237333306324,0.983248572403192
"Fishery","Model 26.0",1980,8,1.22011079653832,0.973464912526197
"Fishery","Model 26.0",1980,9,1.22009572855768,0.973452890543851
"Fishery","Model 26.0",1980,10,1.24132374645826,0.99038965616163
"Fishery","Model 26.0",1980,11,1.24119907621631,0.990290188058798
"Fishery","Model 26.0",1980,12,1.23697849759826,0.986922801091249
"Fishery","Model 26.0",1980,13,1.23697849759826,0.986922801091249
"Fishery","Model 26.0",1980,14,1.23697849759826,0.986922801091249
"Fishery","Model 26.0",1980,15,1.23697849759826,0.986922801091249
"Fishery","Model 26.0",1981,1,0.00347461077505867,0.0027114595272673
"Fishery","Model 26.0",1981,2,0.0569994591800633,0.0444802991322839
"Fishery","Model 26.0",1981,3,0.329977237228503,0.257502201422679
"Fishery","Model 26.0",1981,4,0.856587333862378,0.668449514981552
"Fishery","Model 26.0",1981,5,1.28145404352043,1
"Fishery","Model 26.0",1981,6,1.27737019210638,0.99681311129752
"Fishery","Model 26.0",1981,7,1.26459110826539,0.986840780330518
"Fishery","Model 26.0",1981,8,1.25585661363978,0.980024699278078
"Fishery","Model 26.0",1981,9,1.24852899479249,0.974306492773253
"Fishery","Model 26.0",1981,10,1.24413990678655,0.970881408566654
"Fishery","Model 26.0",1981,11,1.23973625101704,0.967444956208672
"Fishery","Model 26.0",1981,12,1.23532106220648,0.963999503886066
"Fishery","Model 26.0",1981,13,1.23532106220648,0.963999503886066
"Fishery","Model 26.0",1981,14,1.23532106220648,0.963999503886066
"Fishery","Model 26.0",1981,15,1.23532106220648,0.963999503886066
"Fishery","Model 26.0",1982,1,0.00298294841009265,0.0022871048047259
"Fishery","Model 26.0",1982,2,0.049628076378901,0.0380511481698616
"Fishery","Model 26.0",1982,3,0.233232646350241,0.1788255888978
"Fishery","Model 26.0",1982,4,0.805393421534928,0.61751626607245
"Fishery","Model 26.0",1982,5,1.29725191124602,0.994637074215603
"Fishery","Model 26.0",1982,6,1.3042464883677,1
"Fishery","Model 26.0",1982,7,1.28789185322021,0.987460472162777
"Fishery","Model 26.0",1982,8,1.28094189795538,0.982131759126696
"Fishery","Model 26.0",1982,9,1.27033089648492,0.973996025915913
"Fishery","Model 26.0",1982,10,1.25779075664728,0.964381171707385
"Fishery","Model 26.0",1982,11,1.247957580802,0.956841817809952
"Fishery","Model 26.0",1982,12,1.24058788065058,0.951191275357166
"Fishery","Model 26.0",1982,13,1.24058788065058,0.951191275357166
"Fishery","Model 26.0",1982,14,1.24058788065058,0.951191275357166
"Fishery","Model 26.0",1982,15,1.24058788065058,0.951191275357166
"Fishery","Model 26.0",1983,1,0.00256879619646353,0.00189551517107605
"Fishery","Model 26.0",1983,2,0.0536814993694022,0.0396115879495994
"Fishery","Model 26.0",1983,3,0.207386281875983,0.153030374348175
"Fishery","Model 26.0",1983,4,0.653506060741208,0.482222238662014
"Fishery","Model 26.0",1983,5,1.17883733690827,0.869864280948709
"Fishery","Model 26.0",1983,6,1.35519685395357,1
"Fishery","Model 26.0",1983,7,1.3214553274496,0.97510212158069
"Fishery","Model 26.0",1983,8,1.30598789764197,0.963688702369669
"Fishery","Model 26.0",1983,9,1.29532924244978,0.9558236788042
"Fishery","Model 26.0",1983,10,1.28474489335472,0.94801348572105
"Fishery","Model 26.0",1983,11,1.27474461464545,0.940634278279634
"Fishery","Model 26.0",1983,12,1.2666402988534,0.934654102212661
"Fishery","Model 26.0",1983,13,1.2666402988534,0.934654102212661
"Fishery","Model 26.0",1983,14,1.2666402988534,0.934654102212661
"Fishery","Model 26.0",1983,15,1.2666402988534,0.934654102212661
"Fishery","Model 26.0",1984,1,0.00223227800208457,0.00164262172950729
"Fishery","Model 26.0",1984,2,0.0447786585304241,0.0329503751107945
"Fishery","Model 26.0",1984,3,0.211703566145283,0.155782065513206
"Fishery","Model 26.0",1984,4,0.584721256028972,0.430267126209666
"Fishery","Model 26.0",1984,5,1.18131623763577,0.869271533181914
"Fishery","Model 26.0",1984,6,1.35897264841014,1
"Fishery","Model 26.0",1984,7,1.34430414208302,0.989206179871033
"Fishery","Model 26.0",1984,8,1.31564986890245,0.968120933443089
"Fishery","Model 26.0",1984,9,1.30168633427896,0.957845866730135
"Fishery","Model 26.0",1984,10,1.2892631712616,0.948704282437106
"Fishery","Model 26.0",1984,11,1.27960020797756,0.941593791070452
"Fishery","Model 26.0",1984,12,1.27144290768593,0.935591241790913
"Fishery","Model 26.0",1984,13,1.27144290768593,0.935591241790913
"Fishery","Model 26.0",1984,14,1.27144290768593,0.935591241790913
"Fishery","Model 26.0",1984,15,1.27144290768593,0.935591241790913
"Fishery","Model 26.0",1985,1,0.00193692256850691,0.001365294019438
"Fishery","Model 26.0",1985,2,0.0459365597113341,0.0323796682774917
"Fishery","Model 26.0",1985,3,0.237412714208282,0.167346988525708
"Fishery","Model 26.0",1985,4,0.524268146696146,0.369545059211043
"Fishery","Model 26.0",1985,5,0.913477898825635,0.643890433429569
"Fishery","Model 26.0",1985,6,1.41868530948683,1
"Fishery","Model 26.0",1985,7,1.39669531632775,0.98449973858753
"Fishery","Model 26.0",1985,8,1.36285207294441,0.960644382394703
"Fishery","Model 26.0",1985,9,1.32686410953895,0.935277260338244
"Fishery","Model 26.0",1985,10,1.31112990465404,0.924186566172524
"Fishery","Model 26.0",1985,11,1.30025743529975,0.916522802206279
"Fishery","Model 26.0",1985,12,1.29012090243459,0.909377783647637
"Fishery","Model 26.0",1985,13,1.29012090243459,0.909377783647637
"Fishery","Model 26.0",1985,14,1.29012090243459,0.909377783647637
"Fishery","Model 26.0",1985,15,1.29012090243459,0.909377783647637
"Fishery","Model 26.0",1986,1,0.00168350611716039,0.0011919826745497
"Fishery","Model 26.0",1986,2,0.0439505540386073,0.0311185676231727
"Fishery","Model 26.0",1986,3,0.25054765921325,0.177396723354302
"Fishery","Model 26.0",1986,4,0.612736705087091,0.433839550138623
"Fishery","Model 26.0",1986,5,0.883763802794683,0.625736450011997
"Fishery","Model 26.0",1986,6,1.30882829583244,0.926697347096158
"Fishery","Model 26.0",1986,7,1.41235787491322,1
"Fishery","Model 26.0",1986,8,1.33501249371438,0.945236697743068
"Fishery","Model 26.0",1986,9,1.33302596646569,0.943830165245901
"Fishery","Model 26.0",1986,10,1.31380223400354,0.930219073607151
"Fishery","Model 26.0",1986,11,1.30495115063704,0.923952189325405
"Fishery","Model 26.0",1986,12,1.29983493929572,0.920329728310252
"Fishery","Model 26.0",1986,13,1.29983493929572,0.920329728310252
"Fishery","Model 26.0",1986,14,1.29983493929572,0.920329728310252
"Fishery","Model 26.0",1986,15,1.29983493929572,0.920329728310252
"Fishery","Model 26.0",1987,1,0.00144026350532631,0.000993918572246289
"Fishery","Model 26.0",1987,2,0.0395025482836395,0.0272605090977916
"Fishery","Model 26.0",1987,3,0.273021141884987,0.18841051136257
"Fishery","Model 26.0",1987,4,0.539295397733328,0.372165030740443
"Fishery","Model 26.0",1987,5,0.880738996827882,0.607793534316118
"Fishery","Model 26.0",1987,6,1.21900593089634,0.841229837398228
"Fishery","Model 26.0",1987,7,1.25184074751706,0.863888978544928
"Fishery","Model 26.0",1987,8,1.44907595606274,1
"Fishery","Model 26.0",1987,9,1.4385342605017,0.992725229124853
"Fishery","Model 26.0",1987,10,1.3721078281686,0.946884683599836
"Fishery","Model 26.0",1987,11,1.32950173819382,0.917482436052687
"Fishery","Model 26.0",1987,12,1.30148379760614,0.898147396733002
"Fishery","Model 26.0",1987,13,1.30148379760614,0.898147396733002
"Fishery","Model 26.0",1987,14,1.30148379760614,0.898147396733002
"Fishery","Model 26.0",1987,15,1.30148379760614,0.898147396733002
"Fishery","Model 26.0",1988,1,0.00123953177009098,0.000868020986674125
"Fishery","Model 26.0",1988,2,0.0354761379167234,0.0248432779061415
"Fishery","Model 26.0",1988,3,0.427721299200104,0.299525250672649
"Fishery","Model 26.0",1988,4,0.561969911914933,0.393537050999321
"Fishery","Model 26.0",1988,5,0.978354535265751,0.685123438954818
"Fishery","Model 26.0",1988,6,1.16999039446261,0.819322457968259
"Fishery","Model 26.0",1988,7,1.42799746678973,1
"Fishery","Model 26.0",1988,8,1.35186752170234,0.946687618950374
"Fishery","Model 26.0",1988,9,1.3479158897001,0.9439203647401
"Fishery","Model 26.0",1988,10,1.28496089873388,0.899834158405469
"Fishery","Model 26.0",1988,11,1.28330453010138,0.898674234336261
"Fishery","Model 26.0",1988,12,1.28230047061058,0.897971110196232
"Fishery","Model 26.0",1988,13,1.28230047061058,0.897971110196232
"Fishery","Model 26.0",1988,14,1.28230047061058,0.897971110196232
"Fishery","Model 26.0",1988,15,1.28230047061058,0.897971110196232
"Fishery","Model 26.0",1989,1,0.00104177599007992,0.000669792876235633
"Fishery","Model 26.0",1989,2,0.0313209358188148,0.0201372846833092
"Fishery","Model 26.0",1989,3,0.276258475917902,0.177615879931471
"Fishery","Model 26.0",1989,4,0.617942343190682,0.397295947818612
"Fishery","Model 26.0",1989,5,0.961331595120123,0.618072464947384
"Fishery","Model 26.0",1989,6,1.18773767031262,0.7636365571749
"Fishery","Model 26.0",1989,7,1.55537036454449,1
"Fishery","Model 26.0",1989,8,1.43367693487108,0.921759194821068
"Fishery","Model 26.0",1989,9,1.32719433317357,0.853297943324424
"Fishery","Model 26.0",1989,10,1.30913113556579,0.841684505123763
"Fishery","Model 26.0",1989,11,1.2828455222318,0.824784598880729
"Fishery","Model 26.0",1989,12,1.25403722831576,0.806262776315033
"Fishery","Model 26.0",1989,13,1.25403722831576,0.806262776315033
"Fishery","Model 26.0",1989,14,1.25403722831576,0.806262776315033
"Fishery","Model 26.0",1989,15,1.25403722831576,0.806262776315033
"Fishery","Model 26.0",1990,1,0.000866210677538791,0.000610951568608824
"Fishery","Model 26.0",1990,2,0.0278930055623893,0.0196733611619481
"Fishery","Model 26.0",1990,3,0.184154818029903,0.129887194720251
"Fishery","Model 26.0",1990,4,0.59775128997013,0.42160307845991
"Fishery","Model 26.0",1990,5,1.04915878004046,0.739987648509138
"Fishery","Model 26.0",1990,6,1.18594430273576,0.83646455859656
"Fishery","Model 26.0",1990,7,1.40514495859038,0.991070115890055
"Fishery","Model 26.0",1990,8,1.41780580007546,1
"Fishery","Model 26.0",1990,9,1.32637925710949,0.935515468365903
"Fishery","Model 26.0",1990,10,1.228356648646,0.866378631389874
"Fishery","Model 26.0",1990,11,1.37921761082891,0.972783163078822
"Fishery","Model 26.0",1990,12,1.2993318294334,0.916438506151013
"Fishery","Model 26.0",1990,13,1.2993318294334,0.916438506151013
"Fishery","Model 26.0",1990,14,1.2993318294334,0.916438506151013
"Fishery","Model 26.0",1990,15,1.2993318294334,0.916438506151013
"Fishery","Model 26.0",1991,1,0.00069978895740698,0.000422848049329884
"Fishery","Model 26.0",1991,2,0.0233377721219904,0.0141018678746452
"Fishery","Model 26.0",1991,3,0.109873238964205,0.0663909944245529
"Fishery","Model 26.0",1991,4,0.380412798829701,0.22986474453856
"Fishery","Model 26.0",1991,5,0.742669207956895,0.448758475763297
"Fishery","Model 26.0",1991,6,0.955090724601449,0.577114350771206
"Fishery","Model 26.0",1991,7,1.37386802753022,0.830160878260314
"Fishery","Model 26.0",1991,8,1.16385436267821,0.703259949665571
"Fishery","Model 26.0",1991,9,1.30840481714592,0.790604679893818
"Fishery","Model 26.0",1991,10,1.13156922129812,0.683751626605583
"Fishery","Model 26.0",1991,11,1.65494190765686,1
"Fishery","Model 26.0",1991,12,1.53881953306476,0.929832960265951
"Fishery","Model 26.0",1991,13,1.53881953306476,0.929832960265951
"Fishery","Model 26.0",1991,14,1.53881953306476,0.929832960265951
"Fishery","Model 26.0",1991,15,1.53881953306476,0.929832960265951
"Fishery","Model 26.0",1992,1,0.000621380753334599,0.000417264104214015
"Fishery","Model 26.0",1992,2,0.0221762908578419,0.0148916265750577
"Fishery","Model 26.0",1992,3,0.185419756722084,0.124511434055569
"Fishery","Model 26.0",1992,4,0.300812174193482,0.201998729004606
"Fishery","Model 26.0",1992,5,0.536954395919698,0.360570863862215
"Fishery","Model 26.0",1992,6,0.917518768866579,0.616124083560896
"Fishery","Model 26.0",1992,7,1.30763599748408,0.878092152356041
"Fishery","Model 26.0",1992,8,1.4407963973379,0.967510845586575
"Fishery","Model 26.0",1992,9,1.44707485706968,0.971726901300828
"Fishery","Model 26.0",1992,10,1.41955911789999,0.953249775649904
"Fishery","Model 26.0",1992,11,1.48917854917108,1
"Fishery","Model 26.0",1992,12,1.48306307843106,0.995893393211025
"Fishery","Model 26.0",1992,13,1.48306307843106,0.995893393211025
"Fishery","Model 26.0",1992,14,1.48306307843106,0.995893393211025
"Fishery","Model 26.0",1992,15,1.48306307843106,0.995893393211025
"Fishery","Model 26.0",1993,1,0.000562643583051208,0.000386001371454705
"Fishery","Model 26.0",1993,2,0.0140630987067628,0.00964798240171043
"Fishery","Model 26.0",1993,3,0.182451946634642,0.125171074099219
"Fishery","Model 26.0",1993,4,0.688974724384676,0.472670792880807
"Fishery","Model 26.0",1993,5,0.560971458579593,0.384854211229779
"Fishery","Model 26.0",1993,6,0.964227270748719,0.661507675755646
"Fishery","Model 26.0",1993,7,1.4367718160047,0.98569664375752
"Fishery","Model 26.0",1993,8,1.45762068391311,1
"Fishery","Model 26.0",1993,9,1.43468411647297,0.984264378453684
"Fishery","Model 26.0",1993,10,1.35399414307909,0.928907059307204
"Fishery","Model 26.0",1993,11,1.30748000629471,0.896996057152994
"Fishery","Model 26.0",1993,12,1.39954952289949,0.960160306687111
"Fishery","Model 26.0",1993,13,1.39954952289949,0.960160306687111
"Fishery","Model 26.0",1993,14,1.39954952289949,0.960160306687111
"Fishery","Model 26.0",1993,15,1.39954952289949,0.960160306687111
"Fishery","Model 26.0",1994,1,0.000536780776912869,0.000377418828574258
"Fishery","Model 26.0",1994,2,0.0137886408359863,0.00969500566298008
"Fishery","Model 26.0",1994,3,0.081352896842278,0.05720047428658
"Fishery","Model 26.0",1994,4,0.490634641859761,0.344972770548226
"Fishery","Model 26.0",1994,5,1.3411557758867,0.942987274585136
"Fishery","Model 26.0",1994,6,1.23182689627687,0.866116456093856
"Fishery","Model 26.0",1994,7,1.42224164846417,1
"Fishery","Model 26.0",1994,8,1.37289705652427,0.965305057693125
"Fishery","Model 26.0",1994,9,1.33115477358849,0.935955415892899
"Fishery","Model 26.0",1994,10,1.29045896830903,0.907341568644505
"Fishery","Model 26.0",1994,11,1.28885032907797,0.906210509634391
"Fishery","Model 26.0",1994,12,1.28377539788939,0.902642247381585
"Fishery","Model 26.0",1994,13,1.28377539788939,0.902642247381585
"Fishery","Model 26.0",1994,14,1.28377539788939,0.902642247381585
"Fishery","Model 26.0",1994,15,1.28377539788939,0.902642247381585
"Fishery","Model 26.0",1995,1,0.000501334913099915,0.000280263996076046
"Fishery","Model 26.0",1995,2,0.0154647782659919,0.00864535950320516
"Fishery","Model 26.0",1995,3,0.0562232129635667,0.0314307699816298
"Fishery","Model 26.0",1995,4,0.226936604793376,0.126865610300407
"Fishery","Model 26.0",1995,5,0.853970094032808,0.477399568290933
"Fishery","Model 26.0",1995,6,1.78879527916202,1
"Fishery","Model 26.0",1995,7,1.56718354262931,0.876111179901744
"Fishery","Model 26.0",1995,8,1.51082283523275,0.844603545655883
"Fishery","Model 26.0",1995,9,1.40793697093046,0.787086698702616
"Fishery","Model 26.0",1995,10,1.33203294844608,0.744653658226382
"Fishery","Model 26.0",1995,11,1.28585370618935,0.718837824075498
"Fishery","Model 26.0",1995,12,1.2385696731103,0.692404372673947
"Fishery","Model 26.0",1995,13,1.2385696731103,0.692404372673947
"Fishery","Model 26.0",1995,14,1.2385696731103,0.692404372673947
"Fishery","Model 26.0",1995,15,1.2385696731103,0.692404372673947
"Fishery","Model 26.0",1996,1,0.000467314747942011,0.000239633977899488
"Fishery","Model 26.0",1996,2,0.0241668125700213,0.012392481630013
"Fishery","Model 26.0",1996,3,0.0699734160945432,0.0358816153776345
"Fishery","Model 26.0",1996,4,0.097498266242885,0.0499960625701997
"Fishery","Model 26.0",1996,5,0.384655788446076,0.197247352268102
"Fishery","Model 26.0",1996,6,1.18035581158076,0.605273768293262
"Fishery","Model 26.0",1996,7,1.95011889398264,1
"Fishery","Model 26.0",1996,8,1.92993440100843,0.989649609038455
"Fishery","Model 26.0",1996,9,1.64935695296131,0.845772510614928
"Fishery","Model 26.0",1996,10,1.44937593907601,0.743224397008949
"Fishery","Model 26.0",1996,11,1.32196937245372,0.677891679595962
"Fishery","Model 26.0",1996,12,1.23553175770892,0.633567400183299
"Fishery","Model 26.0",1996,13,1.23553175770892,0.633567400183299
"Fishery","Model 26.0",1996,14,1.23553175770892,0.633567400183299
"Fishery","Model 26.0",1996,15,1.23553175770892,0.633567400183299
"Fishery","Model 26.0",1997,1,0.000456099270524969,0.000259309152564159
"Fishery","Model 26.0",1997,2,0.0366022283708417,0.020809708399398
"Fishery","Model 26.0",1997,3,0.0887910242285209,0.0504809517048788
"Fishery","Model 26.0",1997,4,0.203814862842165,0.115876219891233
"Fishery","Model 26.0",1997,5,0.416528762916133,0.236811868622506
"Fishery","Model 26.0",1997,6,0.860618164279449,0.489292970374108
"Fishery","Model 26.0",1997,7,1.41070280360078,0.802036249916729
"Fishery","Model 26.0",1997,8,1.5683531495639,0.891666249907935
"Fishery","Model 26.0",1997,9,1.7589015505811,1
"Fishery","Model 26.0",1997,10,1.60845563759982,0.914465984220905
"Fishery","Model 26.0",1997,11,1.48093587056443,0.841966322717245
"Fishery","Model 26.0",1997,12,1.39145996154558,0.79109598890619
"Fishery","Model 26.0",1997,13,1.39145996154558,0.79109598890619
"Fishery","Model 26.0",1997,14,1.39145996154558,0.79109598890619
"Fishery","Model 26.0",1997,15,1.39145996154558,0.79109598890619
"Fishery","Model 26.0",1998,1,0.000435350004478145,0.000258025724011358
"Fishery","Model 26.0",1998,2,0.0258675336771817,0.0153313174153834
"Fishery","Model 26.0",1998,3,0.120524772013698,0.0714333093838282
"Fishery","Model 26.0",1998,4,0.264289081830567,0.156640360597613
"Fishery","Model 26.0",1998,5,0.511563116050689,0.303196145718914
"Fishery","Model 26.0",1998,6,1.16884774815798,0.692759350810223
"Fishery","Model 26.0",1998,7,1.14908895529306,0.681048596745408
"Fishery","Model 26.0",1998,8,1.5044473730824,0.891664450863831
"Fishery","Model 26.0",1998,9,1.68723489158384,1
