"Parameter","MCMC_posterior_SD","Hessian_asymptotic_SE","MCMC_to_Hessian_ratio","Slowest_six"
"sel_coff_dev[204]",0.272086488068393,0.287479889440012,0.946453988828212,FALSE
"sel_coff_dev[205]",0.421470817405365,0.412246454212431,1.02237584604713,FALSE
"sel_coff_dev[206]",0.366129037925837,0.36991052666613,0.989777288107008,FALSE
"sel_coff_dev[207]",0.328273222029224,0.339332867019596,0.96740768117303,FALSE
"sel_coff_dev[208]",0.332995513854305,0.349061464102248,0.953973864490419,FALSE
"sel_coff_dev[209]",0.337106130534389,0.347096960383743,0.971216026097409,FALSE
"sel_coff_dev[210]",0.328147773158525,0.298858063784526,1.09800541769927,FALSE
"sel_coff_dev[211]",0.333938318154182,0.284291757744312,1.17463242973974,FALSE
"sel_coff_dev[212]",0.346868046396952,0.290309504451936,1.19482153039319,FALSE
"sel_coff_dev[213]",0.356849187706563,0.323775279579217,1.10215081327496,FALSE
"sel_coff_dev[214]",0.353167938154533,0.326423288614957,1.08193241864898,FALSE
"sel_coff_dev[215]",0.360523534492162,0.296348762181939,1.21655151125897,FALSE
"sel_coff_dev[216]",0.280982384936544,0.282297570090946,0.99534113894789,FALSE
"sel_coff_dev[217]",0.426011313414866,0.415425408170323,1.02548208423545,FALSE
"sel_coff_dev[218]",0.376449381991703,0.382271365600244,0.984770024300933,FALSE
"sel_coff_dev[219]",0.348816189684948,0.353639582069401,0.986360711218389,FALSE
"sel_coff_dev[220]",0.334660434056203,0.341150042948767,0.980977259048628,FALSE
"sel_coff_dev[221]",0.32881204481949,0.33511078800899,0.981203997558771,FALSE
"sel_coff_dev[222]",0.323441734574311,0.298408041049877,1.08389081418972,FALSE
"sel_coff_dev[223]",0.325717585311191,0.280908950200042,1.15951302042615,FALSE
"sel_coff_dev[224]",0.332004416047954,0.277962876069846,1.19441999141112,FALSE
"sel_coff_dev[225]",0.349458782456065,0.278429829599739,1.25510539929732,FALSE
"sel_coff_dev[226]",0.354463108361408,0.280960013349116,1.26161407858761,FALSE
"sel_coff_dev[227]",0.354503764504353,0.28366646443976,1.24972038977006,FALSE
"sel_coff_dev[228]",0.275519149649802,0.277841475989806,0.9916415418838,FALSE
"sel_coff_dev[229]",0.403091353133315,0.416499403568411,0.967807755977028,FALSE
"sel_coff_dev[230]",0.391576446313647,0.38927804513895,1.00590426612391,FALSE
"sel_coff_dev[231]",0.376035193024844,0.3644858454522,1.03168668335616,FALSE
"sel_coff_dev[232]",0.34273079972845,0.345584328736474,0.991742886552591,FALSE
"sel_coff_dev[233]",0.326287394884246,0.341275543454782,0.956081972886749,FALSE
"sel_coff_dev[234]",0.320752377113698,0.302390819662873,1.06072127940688,FALSE
"sel_coff_dev[235]",0.327975439561061,0.280642726821927,1.16865825555197,FALSE
"sel_coff_dev[236]",0.333437817104709,0.276999424860576,1.20374913151008,FALSE
"sel_coff_dev[237]",0.341412650967489,0.277533211870776,1.23016862978711,FALSE
"sel_coff_dev[238]",0.357920009029679,0.279669511238169,1.27979631188639,FALSE
"sel_coff_dev[239]",0.357328582669306,0.28197495024793,1.26723520069822,FALSE
"sel_coff_dev[240]",0.285399681327745,0.276039468077659,1.03390896713166,FALSE
"sel_coff_dev[241]",0.436972215467884,0.418470454147713,1.04421282586808,FALSE
"sel_coff_dev[242]",0.391369624583376,0.390579896387706,1.00202193764444,FALSE
"sel_coff_dev[243]",0.365641305663275,0.37031098528654,0.987389843108078,FALSE
"sel_coff_dev[244]",0.344278556796504,0.35106896871941,0.980657897655624,FALSE
"sel_coff_dev[245]",0.312856099806182,0.342313771902565,0.913945407651412,FALSE
"sel_coff_dev[246]",0.303321343803661,0.295914586703061,1.02503005067483,FALSE
"sel_coff_dev[247]",0.310660633841088,0.278964623976643,1.11362017668269,FALSE
"sel_coff_dev[248]",0.322492799758497,0.276415069550538,1.16669760546299,FALSE
"sel_coff_dev[249]",0.335783154580258,0.277189167794647,1.21138627909522,FALSE
"sel_coff_dev[250]",0.342448278584492,0.279266507006327,1.22624185139657,FALSE
"sel_coff_dev[251]",0.351590218264308,0.281437359394362,1.24926633415305,FALSE
"sel_coff_dev[252]",0.277020580944865,0.27535588509696,1.0060456156487,FALSE
"sel_coff_dev[253]",0.416956502314692,0.41899152361191,0.995143049005683,FALSE
"sel_coff_dev[254]",0.387990165691455,0.394934170704295,0.982417310205251,FALSE
"sel_coff_dev[255]",0.358022273156172,0.367872470247295,0.97322388086148,FALSE
"sel_coff_dev[256]",0.344744146690725,0.356440528450335,0.967185600889828,FALSE
"sel_coff_dev[257]",0.336707760163151,0.347282316488339,0.969550547715427,FALSE
"sel_coff_dev[258]",0.32018595988164,0.294721365957812,1.08640226622549,FALSE
"sel_coff_dev[259]",0.310918555957221,0.275416012418529,1.12890515415909,FALSE
"sel_coff_dev[260]",0.318804624390585,0.275105700816585,1.15884412225661,FALSE
"sel_coff_dev[261]",0.333095944635007,0.276505208074707,1.20466426999455,FALSE
"sel_coff_dev[262]",0.345512880487199,0.278827244273833,1.23916470711834,FALSE
"sel_coff_dev[263]",0.353417718602035,0.281048489266574,1.25749730775752,FALSE
"sel_coff_dev[264]",0.280249254136048,0.274929026515331,1.01935127653908,FALSE
"sel_coff_dev[265]",0.418753628017674,0.419663119057756,0.997832806842489,FALSE
"sel_coff_dev[266]",0.39775931123489,0.397189671493413,1.00143417561523,FALSE
"sel_coff_dev[267]",0.36849134338748,0.369071137861216,0.998429044121153,FALSE
"sel_coff_dev[268]",0.338154223532998,0.354330432899732,0.954347106924028,FALSE
"sel_coff_dev[269]",0.33576282002105,0.354934915283085,0.945984194745272,FALSE
"sel_coff_dev[270]",0.31804279241139,0.3317806662631,0.958593506950111,FALSE
"sel_coff_dev[271]",0.298847374308534,0.292920935343011,1.02023221371523,FALSE
"sel_coff_dev[272]",0.301367781329179,0.275186323113759,1.09514084100973,FALSE
"sel_coff_dev[273]",0.325763650773698,0.275961962921011,1.18046576899782,FALSE
"sel_coff_dev[274]",0.339376292591883,0.278222534765744,1.21980159830557,FALSE
"sel_coff_dev[275]",0.345779924591808,0.280552689989567,1.23249548811907,FALSE
"sel_coff_dev[276]",0.280593581366112,0.27449687270211,1.02221048496468,FALSE
"sel_coff_dev[277]",0.416832626272841,0.419821205378437,0.992881305023881,FALSE
"sel_coff_dev[278]",0.391494847539569,0.400823216877344,0.976726973526013,FALSE
"sel_coff_dev[279]",0.365922098452067,0.371302745689967,0.985508732966946,FALSE
"sel_coff_dev[280]",0.358326306234431,0.358116925606246,1.00058467113173,FALSE
"sel_coff_dev[281]",0.336425671589293,0.353745382256378,0.951039048038987,FALSE
"sel_coff_dev[282]",0.318955496252806,0.355588000050384,0.89698048361478,FALSE
"sel_coff_dev[283]",0.312352559282555,0.335239117254944,0.931730645994442,FALSE
"sel_coff_dev[284]",0.30942345445037,0.293175111691268,1.05542197175391,FALSE
"sel_coff_dev[285]",0.313412292895984,0.276339935635926,1.13415490299926,FALSE
"sel_coff_dev[286]",0.326971177817263,0.277501001182707,1.17827026361604,FALSE
"sel_coff_dev[287]",0.343674736717179,0.279935018423786,1.22769469376246,FALSE
"sel_coff_dev[288]",0.282089951260709,0.274139783592077,1.02900041564365,FALSE
"sel_coff_dev[289]",0.42621336261325,0.419779189608283,1.01532751780995,FALSE
"sel_coff_dev[290]",0.398413511015445,0.402547306215624,0.989730908302328,FALSE
"sel_coff_dev[291]",0.362023645386346,0.373701639562677,0.968750487180101,FALSE
"sel_coff_dev[292]",0.348184141506197,0.361057543715674,0.964345289459968,FALSE
"sel_coff_dev[293]",0.32836740682432,0.354118081449412,0.927282237270424,FALSE
"sel_coff_dev[294]",0.319281583360862,0.354116675730941,0.901628206866635,FALSE
"sel_coff_dev[295]",0.31530592674748,0.33661363761931,0.936699799145013,FALSE
"sel_coff_dev[296]",0.312356840451217,0.293487820473617,1.06429234421773,FALSE
"sel_coff_dev[297]",0.307247155299969,0.276926858586126,1.10948846518047,FALSE
"sel_coff_dev[298]",0.311026742823937,0.276057816838058,1.12667247168151,FALSE
"sel_coff_dev[299]",0.337332267267576,0.279874105901493,1.20530002652802,FALSE
"sel_coff_dev[300]",0.284650913913633,0.274010903960133,1.03883060783248,FALSE
"sel_coff_dev[301]",0.441445532064909,0.419565754431677,1.05214862605474,FALSE
"sel_coff_dev[302]",0.403432733669161,0.40211527356039,1.00327632446563,FALSE
"sel_coff_dev[303]",0.378631922581573,0.382099712610727,0.990924384618193,FALSE
"sel_coff_dev[304]",0.350167037967465,0.36582223656459,0.957205448350702,FALSE
"sel_coff_dev[305]",0.33715993330719,0.354222753874265,0.951830252629304,FALSE
"sel_coff_dev[306]",0.325752705406467,0.352936221186609,0.922978957249703,FALSE
"sel_coff_dev[307]",0.304443664957416,0.297712679048856,1.02260899982515,FALSE
"sel_coff_dev[308]",0.297003575599697,0.277108597855349,1.07179487716485,FALSE
"sel_coff_dev[309]",0.305431807270059,0.275107875479813,1.11022560418293,FALSE
"sel_coff_dev[310]",0.314511694724823,0.275952918294,1.1397295475953,FALSE
"sel_coff_dev[311]",0.317143653587976,0.278426249164975,1.13905802538057,FALSE
"sel_coff_dev[312]",0.281711938643407,0.273393093856837,1.03042814530979,FALSE
"sel_coff_dev[313]",0.404691556625065,0.419247507457942,0.965280769536031,FALSE
"sel_coff_dev[314]",0.396491268260503,0.399847961567154,0.991605075855595,FALSE
"sel_coff_dev[315]",0.379941024924744,0.382694174762013,0.992805874719726,FALSE
"sel_coff_dev[316]",0.363002457219492,0.370414925597304,0.979988742716401,FALSE
"sel_coff_dev[317]",0.335992269534266,0.352823237635676,0.95229631638155,FALSE
"sel_coff_dev[318]",0.320500446881835,0.349108772810465,0.918053259738157,FALSE
"sel_coff_dev[319]",0.304461850828265,0.327236141531898,0.930404109408519,FALSE
"sel_coff_dev[320]",0.294072936676368,0.28947688491885,1.01587709415488,FALSE
"sel_coff_dev[321]",0.287849232658255,0.280378168925912,1.0266463817813,FALSE
"sel_coff_dev[322]",0.306037599093868,0.292486032176687,1.04633235582681,FALSE
"sel_coff_dev[323]",0.315398195068785,0.297722164444364,1.05937089251453,FALSE
"sel_coff_dev[324]",0.271071274802388,0.271763202831562,0.997453930399832,FALSE
"sel_coff_dev[325]",0.429725745083498,0.418119071866382,1.02775925327995,FALSE
"sel_coff_dev[326]",0.392099324107968,0.391618231898578,1.00122847245149,FALSE
"sel_coff_dev[327]",0.369974295428442,0.374889428187069,0.986889113458344,FALSE
"sel_coff_dev[328]",0.341152822418692,0.358250859665562,0.952273562545442,FALSE
"sel_coff_dev[329]",0.331587213310973,0.348500748681843,0.951467721562025,FALSE
"sel_coff_dev[330]",0.296028931263321,0.323100034039344,0.916214484914827,FALSE
"sel_coff_dev[331]",0.29389896745189,0.323403025394159,0.908770000199258,FALSE
"sel_coff_dev[332]",0.288333222389577,0.292443542503716,0.985944910669086,FALSE
"sel_coff_dev[333]",0.279760255634173,0.277409886648657,1.00847254946069,FALSE
"sel_coff_dev[334]",0.299132029569371,0.295900701744637,1.01092031146152,FALSE
"sel_coff_dev[335]",0.30960106550547,0.298501609240739,1.03718390762771,FALSE
"sel_coff_dev[336]",0.269022957913002,0.264980108888066,1.01525717927244,FALSE
"sel_coff_dev[337]",0.409384209574108,0.415295262501258,0.985766625673625,FALSE
"sel_coff_dev[338]",0.338183847628752,0.334396470811949,1.01132600714238,FALSE
"sel_coff_dev[339]",0.300675322398478,0.306299968061189,0.981636806238295,FALSE
"sel_coff_dev[340]",0.314673416620839,0.31571958779295,0.996686391302409,FALSE
"sel_coff_dev[341]",0.313598623608552,0.317978592994558,0.986225584103767,FALSE
"sel_coff_dev[342]",0.309062282783867,0.312559450734075,0.988811191144615,FALSE
"sel_coff_dev[343]",0.273084032386608,0.292519062903274,0.933559781288194,FALSE
"sel_coff_dev[344]",0.275142800213114,0.287059216634758,0.958487950460736,FALSE
"sel_coff_dev[345]",0.282524821170399,0.280183659733593,1.00835581003915,FALSE
"sel_coff_dev[346]",0.294040386981981,0.287792424916117,1.02170996011339,FALSE
"sel_coff_dev[347]",0.298913293224757,0.288217249838596,1.03711104519993,FALSE
"sel_coff_dev[348]",0.267601965293785,0.260696712819812,1.02648768524652,FALSE
"sel_coff_dev[349]",0.405410584861757,0.414686114658148,0.977632408058713,FALSE
"sel_coff_dev[350]",0.351282588078573,0.35212565257202,0.997605785073344,FALSE
"sel_coff_dev[351]",0.270798884142074,0.273606993806195,0.989736703638102,FALSE
"sel_coff_dev[352]",0.282890583539615,0.28004622385998,1.0101567506979,FALSE
"sel_coff_dev[353]",0.296795970394035,0.305967716296316,0.970023811618743,FALSE
"sel_coff_dev[354]",0.312275693567997,0.323851009180792,0.964257281019209,FALSE
"sel_coff_dev[355]",0.297191198852201,0.32374151153307,0.917989161923844,FALSE
"sel_coff_dev[356]",0.272288296511189,0.290413620175375,0.937587900824897,FALSE
"sel_coff_dev[357]",0.274803890010283,0.280492656872491,0.97971866028281,FALSE
"sel_coff_dev[358]",0.283272740955223,0.279119684357031,1.01487912473016,FALSE
"sel_coff_dev[359]",0.301056070088983,0.301193388093758,0.999544086921549,FALSE
"sel_coff_dev[360]",0.267612409333229,0.273825140294264,0.977311320084205,FALSE
"sel_coff_dev[361]",0.424419465013634,0.416609984645649,1.01874530293513,FALSE
"sel_coff_dev[362]",0.35305453136048,0.358111741646936,0.985878122110161,FALSE
"sel_coff_dev[363]",0.307166082804934,0.308711795097084,0.994993024831903,FALSE
"sel_coff_dev[364]",0.271295516318572,0.265576573617225,1.02153406312708,FALSE
"sel_coff_dev[365]",0.270247143362698,0.265234238712086,1.01889991531619,FALSE
"sel_coff_dev[366]",0.303319877698912,0.306785029149584,0.988704952584297,FALSE
"sel_coff_dev[367]",0.30441299125464,0.31546857879235,0.964955027914247,FALSE
"sel_coff_dev[368]",0.292181478687283,0.283065850166577,1.03220320824763,FALSE
"sel_coff_dev[369]",0.286636199294224,0.269008523388268,1.06552831740767,FALSE
"sel_coff_dev[370]",0.292198545440773,0.272741106628448,1.07134032362357,FALSE
"sel_coff_dev[371]",0.312638994045017,0.287045900292393,1.08916028316919,FALSE
"sel_coff_dev[372]",0.275149489499207,0.27823395823,0.988914118354156,FALSE
"sel_coff_dev[373]",0.414810116412703,0.416953360030455,0.994859752137275,FALSE
"sel_coff_dev[374]",0.372373284928098,0.367911956991107,1.01212607487258,FALSE
"sel_coff_dev[375]",0.325332662664836,0.322142640110978,1.00990251570782,FALSE
"sel_coff_dev[376]",0.301049810079634,0.292302239446512,1.02992645779822,FALSE
"sel_coff_dev[377]",0.269787607024231,0.266264715922349,1.01323078459599,FALSE
"sel_coff_dev[378]",0.268463836263528,0.266174512759035,1.00860083664947,FALSE
"sel_coff_dev[379]",0.285899719697898,0.278204363800149,1.02766080227008,FALSE
"sel_coff_dev[380]",0.300934349795042,0.270763670962771,1.11142809050044,FALSE
"sel_coff_dev[381]",0.295040951293269,0.271403123604376,1.08709489918528,FALSE
"sel_coff_dev[382]",0.298427078685773,0.272449549784179,1.09534803387332,FALSE
"sel_coff_dev[383]",0.309831264199914,0.274779583753419,1.12756289957099,FALSE
"sel_coff_dev[384]",0.28101274994436,0.268149062107455,1.04797215300999,FALSE
"sel_coff_dev[385]",0.401171973439484,0.417311858940985,0.961324162839612,FALSE
"sel_coff_dev[386]",0.367392051569128,0.37220573804986,0.987067135219482,FALSE
"sel_coff_dev[387]",0.33589328295253,0.334879700418488,1.00302670640464,FALSE
"sel_coff_dev[388]",0.304337935170374,0.305473506312729,0.996282587134765,FALSE
"sel_coff_dev[389]",0.282217047867064,0.286655260091048,0.984517248270363,FALSE
"sel_coff_dev[390]",0.269160890845114,0.267428229866709,1.00647897560878,FALSE
"sel_coff_dev[391]",0.260532000632046,0.258492015220838,1.00789187012011,FALSE
"sel_coff_dev[392]",0.275628769567474,0.26391800761904,1.044372727932,FALSE
"sel_coff_dev[393]",0.280532697406073,0.270164098604803,1.03837889214302,FALSE
"sel_coff_dev[394]",0.296330284713067,0.27371400551745,1.08262740941174,FALSE
"sel_coff_dev[395]",0.303611036418792,0.275240827492475,1.10307413033444,FALSE
"sel_coff_dev[396]",0.280720090402635,0.267796145170858,1.04826038561358,FALSE
"sel_coff_dev[397]",0.410152259752999,0.417683953397204,0.981967960265301,FALSE
"sel_coff_dev[398]",0.364083780597228,0.362264158698574,1.00502291450855,FALSE
"sel_coff_dev[399]",0.338873150639847,0.340292019362156,0.995830437854617,FALSE
"sel_coff_dev[400]",0.311284835866803,0.305939607432155,1.01747151498138,FALSE
"sel_coff_dev[401]",0.280508902595631,0.28061906616742,0.999607426632502,FALSE
"sel_coff_dev[402]",0.281481061475366,0.275097663932958,1.0232041139541,FALSE
"sel_coff_dev[403]",0.277259605020462,0.269290859855583,1.0295915916684,FALSE
"sel_coff_dev[404]",0.269614263983207,0.273441262188105,0.98600431341534,FALSE
"sel_coff_dev[405]",0.286455426990822,0.278650355086882,1.02801027079799,FALSE
"sel_coff_dev[406]",0.288626969812956,0.274620082693488,1.05100459872449,FALSE
"sel_coff_dev[407]",0.29717275410813,0.275736815563812,1.07774057483215,FALSE
"sel_coff_dev[408]",0.273358894691248,0.267098634353991,1.02343800952932,FALSE
"sel_coff_dev[409]",0.417433962821756,0.418288563099336,0.997956912158325,FALSE
"sel_coff_dev[410]",0.327180458442093,0.334385796937211,0.978452019908993,FALSE
"sel_coff_dev[411]",0.316891184500488,0.321373418863926,0.986052877741778,FALSE
"sel_coff_dev[412]",0.307976163103299,0.3061276192871,1.0060384744784,FALSE
"sel_coff_dev[413]",0.268550056897049,0.273876778798386,0.980550662510681,FALSE
"sel_coff_dev[414]",0.257286424265925,0.258322716056252,0.995988383034418,FALSE
"sel_coff_dev[415]",0.266509475635348,0.270379077850907,0.985688233548557,FALSE
"sel_coff_dev[416]",0.272785365487737,0.288736032729933,0.944756921775967,FALSE
"sel_coff_dev[417]",0.280346109025318,0.281074334807271,0.99740913455349,FALSE
"sel_coff_dev[418]",0.286067879460714,0.273808404709369,1.04477391687212,FALSE
"sel_coff_dev[419]",0.297646992459164,0.275773669089969,1.07931621405834,FALSE
"sel_coff_dev[420]",0.274989450892451,0.268845094665342,1.02285463394732,FALSE
"sel_coff_dev[421]",0.427118025871037,0.418614523721619,1.02031344272009,FALSE
"sel_coff_dev[422]",0.347787520695055,0.35097605679549,0.990915231854994,FALSE
"sel_coff_dev[423]",0.27415869171592,0.282229450569708,0.971403555378449,FALSE
"sel_coff_dev[424]",0.283186492257399,0.290619570990542,0.974423337327874,FALSE
"sel_coff_dev[425]",0.279085656048907,0.286104753017449,0.97546668870575,FALSE
"sel_coff_dev[426]",0.254017701023953,0.261405411706317,0.971738493728415,FALSE
"sel_coff_dev[427]",0.252468609277983,0.252619842938604,0.999401338949224,FALSE
"sel_coff_dev[428]",0.270456395302439,0.274529177314484,0.985164483965286,FALSE
"sel_coff_dev[429]",0.270730615336419,0.26703974988796,1.0138214084233,FALSE
"sel_coff_dev[430]",0.288607241755345,0.269130705116212,1.0723683186975,FALSE
"sel_coff_dev[431]",0.313195284831853,0.292277241481431,1.07156918289086,FALSE
"sel_coff_dev[432]",0.279858989072677,0.284115723878554,0.985017602166587,FALSE
"sel_coff_dev[433]",0.415249971920947,0.418509684469904,0.992211141892486,FALSE
"sel_coff_dev[434]",0.352176870285495,0.362272721787615,0.972131902583496,FALSE
"sel_coff_dev[435]",0.285302345094387,0.279728250447025,1.01992682054263,FALSE
"sel_coff_dev[436]",0.250833752552166,0.256633412770118,0.977400993287075,FALSE
"sel_coff_dev[437]",0.262186869666402,0.272512647183341,0.962108997055128,FALSE
"sel_coff_dev[438]",0.271497693116301,0.28000662030186,0.969611692836456,FALSE
"sel_coff_dev[439]",0.266090004619461,0.26044973965014,1.0216558671815,FALSE
"sel_coff_dev[440]",0.249550585890251,0.248105956157811,1.00582263221251,FALSE
"sel_coff_dev[441]",0.270690936110003,0.255805081596557,1.05819217671729,FALSE
"sel_coff_dev[442]",0.280516226024869,0.264736457430054,1.05960557434362,FALSE
"sel_coff_dev[443]",0.305979778358722,0.288163873548689,1.06182560149068,FALSE
"sel_coff_dev[444]",0.284831300636049,0.285873014502088,0.996356025881444,FALSE
"sel_coff_dev[445]",0.41274309263017,0.418153889657793,0.98706027335522,FALSE
"sel_coff_dev[446]",0.362815170136501,0.363836985041192,0.997191558454192,FALSE
"sel_coff_dev[447]",0.302589209994526,0.310663224701154,0.974010394328476,FALSE
"sel_coff_dev[448]",0.271268907025208,0.270748322396385,1.00192276215866,FALSE
"sel_coff_dev[449]",0.250421535872928,0.253659548551334,0.987234808636622,FALSE
"sel_coff_dev[450]",0.261538315726677,0.269935155767319,0.9688931216952,FALSE
"sel_coff_dev[451]",0.268400566768698,0.265052180909348,1.01263293079824,FALSE
"sel_coff_dev[452]",0.255396457027074,0.251336214486007,1.01615462598325,FALSE
"sel_coff_dev[453]",0.256286535775248,0.253195029393024,1.01220998054201,FALSE
"sel_coff_dev[454]",0.28307038831363,0.262551878153646,1.07815030806208,FALSE
"sel_coff_dev[455]",0.297929600085246,0.269719207945285,1.10459170614828,FALSE
"sel_coff_dev[456]",0.275319818907135,0.270065189425418,1.01945689295572,FALSE
"sel_coff_dev[457]",0.409276794898119,0.418392753686234,0.978211958243066,FALSE
"sel_coff_dev[458]",0.365185482891708,0.355916358313199,1.02604298555548,FALSE
"sel_coff_dev[459]",0.311376184665515,0.30685362998003,1.0147384754281,FALSE
"sel_coff_dev[460]",0.280622750254323,0.277294898481085,1.01200112873142,FALSE
"sel_coff_dev[461]",0.256156833476855,0.255793267053899,1.00142132913483,FALSE
"sel_coff_dev[462]",0.245321272272588,0.245088612448677,1.00094928859234,FALSE
"sel_coff_dev[463]",0.257585551214286,0.249536243469211,1.03225706868537,FALSE
"sel_coff_dev[464]",0.259038588284927,0.254662939963157,1.01718211657496,FALSE
"sel_coff_dev[465]",0.263189206808657,0.253777796072941,1.03708524103114,FALSE
"sel_coff_dev[466]",0.271505973135145,0.257618973482426,1.05390518976533,FALSE
"sel_coff_dev[467]",0.296966288418984,0.267208246505171,1.11136648027529,FALSE
"sel_coff_dev[468]",0.277784438209461,0.265607840631029,1.04584427006937,FALSE
"sel_coff_dev[469]",0.420360201583508,0.41868581416321,1.00399915011127,FALSE
"sel_coff_dev[470]",0.349380943639854,0.356702242320958,0.979475041610428,FALSE
"sel_coff_dev[471]",0.268545824932553,0.272719623879947,0.984695641303645,FALSE
"sel_coff_dev[472]",0.262134431823688,0.262744413297736,0.9976784226679,FALSE
"sel_coff_dev[473]",0.256159460448062,0.258127536333179,0.992375567856595,FALSE
"sel_coff_dev[474]",0.252843718232465,0.25155564614212,1.00512042607709,FALSE
"sel_coff_dev[475]",0.252642649970238,0.246274980189927,1.02585593459555,FALSE
"sel_coff_dev[476]",0.263214514466942,0.252990438038162,1.04041289666149,FALSE
"sel_coff_dev[477]",0.271652692101448,0.258944890737611,1.04907531223203,FALSE
"sel_coff_dev[478]",0.277056120666787,0.259349644125543,1.06827260781847,FALSE
"sel_coff_dev[479]",0.278281298103599,0.264344330753658,1.0527227775614,FALSE
"sel_coff_dev[480]",0.27484738393164,0.264070720430741,1.04080976294275,FALSE
"sel_coff_dev[481]",0.425779364386706,0.418961830133409,1.01627244718481,FALSE
"sel_coff_dev[482]",0.368272966412232,0.376909155501098,0.977086815316588,FALSE
"sel_coff_dev[483]",0.284382302298473,0.28373258980084,1.00228987617563,FALSE
"sel_coff_dev[484]",0.254163017026658,0.253740553327903,1.00166494355441,FALSE
"sel_coff_dev[485]",0.256969043870325,0.25679412882002,1.00068114894647,FALSE
"sel_coff_dev[486]",0.260743548268348,0.267009348055084,0.976533406667684,FALSE
"sel_coff_dev[487]",0.263545386697144,0.2567190127389,1.02659083908673,FALSE
"sel_coff_dev[488]",0.255651628054929,0.25286596131168,1.01101637693266,FALSE
"sel_coff_dev[489]",0.269867128858064,0.261978266693267,1.03011265882614,FALSE
"sel_coff_dev[490]",0.27637254764116,0.267243085531314,1.03416164011015,FALSE
"sel_coff_dev[491]",0.281221776578672,0.268246681676652,1.04837001084569,FALSE
"sel_coff_dev[492]",0.267238800541549,0.264014689946873,1.01221186061777,FALSE
"sel_coff_dev[493]",0.415913645773083,0.418997470120061,0.992639992919065,FALSE
"sel_coff_dev[494]",0.385611133106188,0.387549725955426,0.994997821648669,FALSE
"sel_coff_dev[495]",0.31073525995627,0.30789728161007,1.00921728938742,FALSE
"sel_coff_dev[496]",0.252417669897036,0.252330385463182,1.0003459132902,FALSE
"sel_coff_dev[497]",0.256838725335278,0.249679549169441,1.02867345839758,FALSE
"sel_coff_dev[498]",0.261434063415799,0.259795609668536,1.00630670298607,FALSE
"sel_coff_dev[499]",0.270140431245387,0.257583945601864,1.04874715935492,FALSE
"sel_coff_dev[500]",0.259569852295899,0.255665614518712,1.01527087553223,FALSE
"sel_coff_dev[501]",0.267562177202147,0.260722764899486,1.02623250909945,FALSE
"sel_coff_dev[502]",0.275183989488206,0.268580566200098,1.02458637786618,FALSE
"sel_coff_dev[503]",0.285373271734418,0.272335638177378,1.04787340226309,FALSE
"sel_coff_dev[504]",0.26968852787532,0.263404490587506,1.02385698616526,FALSE
"sel_coff_dev[505]",0.41874107338458,0.418918778115798,0.999575801466774,FALSE
"sel_coff_dev[506]",0.39455816309144,0.389625064343818,1.01266114323505,FALSE
"sel_coff_dev[507]",0.311404038826794,0.313772760569054,0.992450836911515,FALSE
"sel_coff_dev[508]",0.260577397958485,0.258505276056149,1.00801578185927,FALSE
"sel_coff_dev[509]",0.25055801705181,0.244131172403375,1.02632537494154,FALSE
"sel_coff_dev[510]",0.243126464670871,0.243186529866518,0.999753007719299,FALSE
"sel_coff_dev[511]",0.254843572136384,0.247902948091462,1.02799734371195,FALSE
"sel_coff_dev[512]",0.263101415664392,0.255921350345885,1.02805574958402,FALSE
"sel_coff_dev[513]",0.272560396341269,0.260484010218399,1.04636133370622,FALSE
"sel_coff_dev[514]",0.287052065874419,0.266360494075576,1.07768258528974,FALSE
"sel_coff_dev[515]",0.291833305937641,0.272320894153548,1.07165227569021,FALSE
"sel_coff_dev[516]",0.273660425426755,0.263827000835634,1.03727224491798,FALSE
"sel_coff_dev[517]",0.436826885576811,0.418556215208434,1.04365165228589,FALSE
"sel_coff_dev[518]",0.380742233330781,0.386341900947711,0.985505927254605,FALSE
"sel_coff_dev[519]",0.331860027011854,0.315667175519532,1.05129722932285,FALSE
"sel_coff_dev[520]",0.276319746654558,0.270192600367605,1.02267695813511,FALSE
"sel_coff_dev[521]",0.248823866293658,0.246832023640061,1.00806962817961,FALSE
"sel_coff_dev[522]",0.246779444529572,0.24060699769143,1.02565364639169,FALSE
"sel_coff_dev[523]",0.245523589033063,0.243237345934545,1.0093992272845,FALSE
"sel_coff_dev[524]",0.2583165521408,0.251299652438014,1.02792244093739,FALSE
"sel_coff_dev[525]",0.273584097623455,0.25989433090168,1.0526743568214,FALSE
"sel_coff_dev[526]",0.283960017720218,0.265024555134802,1.07144795536317,FALSE
"sel_coff_dev[527]",0.290976678573688,0.269905397757518,1.07806913456062,FALSE
"sel_coff_dev[528]",0.2725239712969,0.263085016849309,1.03587796279937,FALSE
"sel_coff_dev[529]",0.416527589953716,0.417626229028323,0.997369324534133,FALSE
"sel_coff_dev[530]",0.368256505850226,0.362440335355008,1.01604724951356,FALSE
"sel_coff_dev[531]",0.3002594997648,0.304698641394028,0.985431042262221,FALSE
"sel_coff_dev[532]",0.276053272797805,0.280636748101611,0.98366758689013,FALSE
"sel_coff_dev[533]",0.25922478773228,0.257235717770119,1.00773247968596,FALSE
"sel_coff_dev[534]",0.239280321644696,0.240498492715292,0.994934807878245,FALSE
"sel_coff_dev[535]",0.246965066710514,0.240541682892847,1.02670382837776,FALSE
