Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,395,2026,2510.42,19944.1,12565.1,0.494074,0.249828,8418.35,1350,1971.06,2397.58,3.98593,2.35712,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,395,2027,2376.36,17579.3,12949.2,0.4,0.394077,9109.67,1743.82,1743.82,2123.2,3.36189,2.51438,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,395,2028,2604.79,39595.5,12698,0.4,0.394077,10682.1,1635.69,1635.69,2040.21,3.5972,2.03639,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,395,2029,2864.84,12593.4,13591.5,0.4,0.394077,11247,1753.82,1753.82,2191.76,3.95677,2.61753,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,395,2030,2718.21,12709.9,12984.4,0.4,0.394077,10423.2,1902.58,1902.58,2370.26,3.64554,2.78033,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,395,2031,2623.78,21791.2,11754.6,0.4,0.394077,10634.4,1890.27,1890.27,2346.1,3.82832,2.40253,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,395,2032,2652.87,15074.6,11081.3,0.4,0.394077,10117.9,1730.03,1730.03,2145.8,4.20643,2.52406,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,395,2033,2330.56,16155.8,10220,0.403206,0.387704,8666.83,1658.25,1658.25,2024.5,4.04338,2.44262,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,395,2034,2050.68,4330.38,9270.92,0.430314,0.338629,7805.09,1349.88,1349.88,1652.41,3.97808,3.11761,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,395,2035,1989.38,22271.4,8254.92,0.436896,0.327887,7470.77,1191.79,1191.79,1460.91,3.99597,2.17902,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,395,2036,1914.4,41041.1,8147.42,0.445314,0.314748,7169,1087.9,1087.9,1339.72,4.37089,1.72832,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,395,2037,1755.33,32442.9,9372.22,0.464663,0.286863,6213.18,951.494,951.494,1174.65,3.9952,1.88476,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,395,2038,1637.33,15778.2,10852.9,0.480506,0.26618,6245.66,900.668,900.668,1114.98,3.13069,2.36548,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2025,2871.89,12523.5,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.67182,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2026,2510.42,21840.7,11109.3,0.494071,0.249831,8418.35,1350,1971.03,2397.55,4.02378,2.38625,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2027,2368.86,13395.3,10998.9,0.4,0.394077,9023.62,1713.57,1713.57,2079.76,3.91442,2.58907,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2028,2323.38,26909.8,10249.5,0.403847,0.386445,8743.54,1466.96,1466.96,1795.67,3.93147,2.13716,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2029,2188.59,31491.3,10293.8,0.416387,0.362814,8413.65,1413.66,1413.66,1736.79,4.00777,1.99239,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2030,2084.69,13968.1,10793.3,0.426766,0.344596,7844.97,1307.11,1307.11,1603.32,3.73693,2.43719,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2031,2055.51,11986.4,10803.9,0.429802,0.339483,8109.12,1296.95,1296.95,1593.28,3.4131,2.67764,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2032,2276.83,26545.4,10468.3,0.408067,0.378285,9286.41,1433.7,1433.7,1758.66,3.71798,2.18532,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2033,2408.12,94769.3,10647.5,0.4,0.394077,9315.62,1524.04,1524.04,1894.41,4.11912,1.46505,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2034,2185.74,21597.5,14486.1,0.416665,0.362312,8180.97,1452.96,1452.96,1782.2,3.74101,2.13931,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2035,2055.04,27181.4,15995.1,0.429854,0.339396,8198.55,1405.95,1405.95,1726.55,2.56294,2.3478,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2036,2909.61,15037.4,17402.5,0.4,0.394077,13766.7,1840.89,1840.89,2302.65,3.10496,2.81183,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2037,4148.81,13048.1,17604.8,0.4,0.394077,16850.7,2126.2,2126.2,2672.41,3.83888,3.07405,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,396,2038,4166.2,20949.4,16228.9,0.4,0.394077,16141,2747.3,2747.3,3440.53,4.32548,2.71576,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2025,2871.89,16328.8,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.52239,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2026,2510.42,150236,11318.7,0.494071,0.249831,8418.35,1350,1971.04,2397.55,4.01829,1.35649,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2027,2369.94,26988.2,18360.3,0.4,0.394077,9036,1718.05,1718.05,2086.16,3.65169,2.08238,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2028,2397.55,41189.1,21310.1,0.4,0.394077,9440.87,1659.29,1659.29,2058.94,2.30654,2.26106,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2029,3658.55,39549.8,23948,0.4,0.394077,18300.2,2272.23,2272.23,2862.47,2.97532,2.43181,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2030,5754.28,11316.5,25741.1,0.4,0.394077,23626.3,2797.83,2797.83,3523.81,3.77202,3.1714,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2031,5923.61,12497.3,24275.6,0.4,0.394077,23159.4,3876.8,3876.8,4862.65,4.06105,3.40142,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2032,5319.45,10943.9,19714.2,0.4,0.394077,20356,3932.25,3932.25,4874.09,4.50416,3.44877,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2033,4447.8,15597.3,15477.4,0.4,0.394077,15976.7,3361.85,3361.85,4140.97,4.85164,2.95601,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2034,3285.76,17046,11948.9,0.4,0.394077,11471.5,2642.88,2642.88,3253.11,4.92181,2.5618,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2035,2360.03,55489.8,9539.65,0.400602,0.39287,8185.25,1945.63,1945.63,2339.65,4.5468,1.6322,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2036,1852.4,18112.8,10495.7,0.452618,0.303857,6555.74,1159.45,1159.45,1417.11,4.00327,2.1688,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2037,1754.61,12424.7,11321.7,0.464756,0.286736,6551.66,971.557,971.557,1198.95,2.98384,2.59655,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,397,2038,2181.97,26881.2,11793.3,0.417027,0.361657,9590.19,1313.2,1313.2,1621.08,3.29373,2.27467,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2025,2871.89,6023.25,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,3.0086,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2026,2510.42,12956.3,10751.6,0.49407,0.249832,8418.35,1350,1971.03,2397.54,4.03319,2.80361,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2027,2367.02,25759,10005.1,0.4,0.394077,9002.47,1706.13,1706.13,2069.11,4.1049,2.16456,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2028,2255.74,76792.8,9658.58,0.410017,0.374586,8236.79,1384.76,1384.76,1695.16,4.34443,1.51012,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2029,1948.77,40486.9,12632.3,0.441405,0.320768,7104.38,1200.38,1200.38,1478.71,3.75962,1.87172,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2030,1880.55,5415.25,15040.7,0.449258,0.308809,7426.28,1168.52,1168.52,1439.66,2.6745,2.79777,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2031,2622.44,8191.41,15782.5,0.4,0.394077,12143.2,1673.03,1673.03,2091.96,2.95956,3.22135,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2032,3800,19029.3,15386.5,0.4,0.394077,15949.2,1974.62,1974.62,2483.36,3.92139,2.8312,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2033,3939.9,10597.6,14300.8,0.4,0.394077,14825,2459.76,2459.76,3079.57,4.73348,3.06865,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2034,3070.69,34112.4,11509.3,0.4,0.394077,10973.7,2473.27,2473.27,3060.53,4.72562,2.03736,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2035,2261.69,33386.8,10178.9,0.409473,0.375613,8141.13,1873.95,1873.95,2254.57,4.4174,1.90925,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2036,1873.05,9429.83,10461.5,0.450154,0.307479,6638.64,1157.72,1157.72,1413.06,3.55004,2.55552,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2037,1893.27,23512.5,10555.6,0.447762,0.311046,7605.5,1089.65,1089.65,1344.72,3.22622,2.28123,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,398,2038,2327.98,34685.2,11131.1,0.403435,0.387254,9646.05,1387.43,1387.43,1707.67,3.74388,2.01471,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2025,2871.89,11268.3,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.72776,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2026,2510.42,21440.7,11040.3,0.494071,0.249832,8418.35,1350,1971.03,2397.55,4.02559,2.40391,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2027,2368.5,38209.8,10879.4,0.4,0.394077,9019.54,1712.13,1712.13,2077.7,3.94752,1.93242,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2028,2310.67,9328.51,11471.8,0.404988,0.384217,8649.97,1452.59,1452.59,1778.16,3.92947,2.60944,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2029,2161.53,10836.1,11107.3,0.419027,0.35807,8330.59,1412.57,1412.57,1737.04,3.43427,2.79466,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2030,2294.73,11904.3,10391.1,0.406431,0.381422,9467,1519.29,1519.29,1860.77,3.76691,2.76937,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2031,2443.94,10429,9638.03,0.4,0.394077,9330.47,1526.37,1526.37,1898.34,4.26554,2.78148,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2032,2143.8,7551.69,8488.13,0.420782,0.354959,7882.5,1408.06,1408.06,1727.73,4.41635,2.91551,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2033,1815.31,41412.8,7101.32,0.457123,0.297365,6538.72,1099.39,1099.39,1350.14,4.44391,1.67745,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2034,1621.03,15624.7,8074.02,0.482814,0.263314,5724.65,865.277,865.277,1065.89,4.42694,2.14798,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2035,1472.76,30852.3,8657.32,0.505133,0.237337,5159.57,714.854,714.854,886.772,3.25903,1.94975,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2036,1674.64,16214.9,10090,0.475338,0.272731,7045.47,851.77,851.77,1057.61,3.35015,2.36023,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2037,2167.44,18621.8,10957.9,0.418444,0.359112,8624.01,1160.4,1160.4,1433.02,3.48003,2.40941,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,399,2038,2363.03,8176.06,11271,0.400339,0.393398,9624.14,1527.31,1527.31,1883.13,3.72681,2.90545,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2025,2871.89,15524.5,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.55171,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2026,2510.42,8445.09,11274.5,0.494071,0.249831,8418.35,1350,1971.03,2397.55,4.01945,2.96435,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2027,2369.71,14620.5,10494.8,0.4,0.394077,9033.38,1716.99,1716.99,2084.66,3.8581,2.6378,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2028,2349.97,14065.6,9544.86,0.401486,0.391108,8920.59,1483.22,1483.22,1814.67,4.25477,2.54077,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2029,2125.34,29176.2,8749.82,0.422626,0.351725,7755.84,1332.72,1332.72,1637.43,4.33459,1.97021,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2030,1834.77,23665.9,8792.89,0.454738,0.30078,6694.62,1104.83,1104.83,1359.12,4.15802,2.05127,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2031,1717.24,13546.1,9302.9,0.469632,0.280181,6311.22,955.118,955.118,1176.53,3.56101,2.4167,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2032,1831.38,31210.3,9610.76,0.455143,0.300197,7309.19,1003.66,1003.66,1239.63,3.43351,2.02343,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2033,2137.83,15709,10673.6,0.421372,0.353919,8555.9,1208.9,1208.9,1490.68,3.77611,2.40006,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2034,2229.64,18024.4,10876.5,0.412462,0.370012,8593.96,1380.58,1380.58,1699.78,3.63422,2.41295,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2035,2224.64,23599.1,10627.8,0.412936,0.369133,8958.25,1477.03,1477.03,1813,3.74645,2.23377,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2036,2298.24,9385.53,10622.1,0.406112,0.382037,8905.15,1484.82,1484.82,1815.56,3.90908,2.71766,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2037,2188.26,15998.7,9933.46,0.416419,0.362756,8392.61,1424.23,1424.23,1747,3.78603,2.49137,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,400,2038,2127.87,45157.1,9291.99,0.422372,0.352168,8303.1,1353.55,1353.55,1659.79,4.04217,1.76031,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2025,2871.89,15599.6,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.54892,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2026,2510.42,5806.67,11278.6,0.494071,0.249831,8418.35,1350,1971.03,2397.55,4.01934,3.14391,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2027,2369.73,14209.6,10355.5,0.4,0.394077,9033.63,1717.07,1717.07,2084.78,3.85994,2.68202,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2028,2350.03,21243.8,9324.04,0.40148,0.391118,8917.53,1480.67,1480.67,1811.41,4.34044,2.23923,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2029,2100.55,43768.4,8883.95,0.425139,0.347377,7568.97,1305.82,1305.82,1604.6,4.42184,1.72875,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2030,1771.02,23797.3,9887.5,0.462663,0.289604,6409.19,1058.98,1058.98,1304.09,3.88998,2.06023,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2031,1730.43,23194.1,10870,0.467896,0.282494,6624.71,976.736,976.736,1203.77,3.11651,2.21905,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2032,2115.41,22012.8,11986.7,0.423625,0.349989,9019.2,1236.91,1236.91,1524.94,3.27733,2.34027,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2033,2641.04,54241.8,12682.4,0.4,0.394077,10725.9,1528.12,1528.12,1913.72,3.66379,1.83084,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2034,2760.14,27352.6,14496.6,0.4,0.394077,10906.5,1799.6,1799.6,2250.01,3.81979,2.18995,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2035,2655.64,18075.9,14962.5,0.4,0.394077,10408.4,1901.72,1901.72,2365.41,3.29237,2.52624,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2036,2834.6,26693.8,14726.8,0.4,0.394077,12016.9,1960.25,1960.25,2439.03,3.39671,2.38948,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2037,3285.95,10105.8,14710.9,0.4,0.394077,13184.8,1981.05,1981.05,2470.71,3.88407,2.92823,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,401,2038,3233.92,17919.8,13561.5,0.4,0.394077,12393.2,2160.96,2160.96,2695.22,4.01651,2.66211,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2025,2871.89,7328.2,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.93053,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2026,2510.42,17516.5,10823.4,0.49407,0.249832,8418.35,1350,1971.03,2397.54,4.03129,2.57009,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2027,2367.39,59885.9,10357.4,0.4,0.394077,9006.72,1707.62,1707.62,2071.25,4.06042,1.6623,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2028,2270.05,48848.7,12007.5,0.408691,0.377096,8347.55,1404.55,1404.55,1719.5,4.09415,1.78405,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2029,2034.65,67846.3,14267.8,0.432007,0.335826,7690.42,1312.5,1312.5,1616.89,3.02953,1.74888,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2030,2351.95,14197.8,17926.9,0.401311,0.391456,10447.7,1637.46,1637.46,2008.65,2.88552,2.52752,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2031,3305.07,21643.1,19243.6,0.4,0.394077,14261.5,1887.9,1887.9,2368.48,3.0349,2.70327,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2032,4275.54,37472.1,19539.2,0.4,0.394077,18290.3,2496.76,2496.76,3139.83,3.70639,2.39239,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2033,4671.72,22165.9,19183.7,0.4,0.394077,18015.9,2885.74,2885.74,3605.09,4.28557,2.63125,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2034,4031.52,40746,17363.3,0.4,0.394077,15037,3034.98,3034.98,3767.1,4.09424,2.18557,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2035,3418.97,28162.4,16111.9,0.4,0.394077,13143.2,2661.13,2661.13,3284.2,3.96369,2.30662,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2036,3158.89,38106.8,15489.3,0.4,0.394077,12002,2236.68,2236.68,2764.83,3.65302,2.13392,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2037,3058.34,11864.7,15792.3,0.4,0.394077,12225.9,2114.84,2114.84,2630.32,3.61639,2.74474,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,402,2038,3173.74,10938.4,14934.4,0.4,0.394077,12553.7,2085.74,2085.74,2596.7,3.61482,3.01076,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2025,2871.89,77648.4,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,1.62385,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2026,2510.42,42960.8,14693.3,0.494079,0.249822,8418.35,1350,1971.1,2397.64,3.93187,1.95252,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2027,2387.32,5293.56,17219.5,0.4,0.394077,9235.48,1788.06,1788.06,2187.14,2.82195,2.86592,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2028,3028.19,17667.9,17267.6,0.4,0.394077,13599.8,1876.05,1876.05,2350.38,3.07673,2.86643,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2029,4156.95,5450.85,17096.3,0.4,0.394077,17262.4,2231.73,2231.73,2804.21,3.98232,3.56871,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2030,4218.77,9525.91,15088.8,0.4,0.394077,15792.9,2687.32,2687.32,3360.07,4.5841,3.41543,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2031,3343.79,11695,11733.1,0.4,0.394077,12176,2666.93,2666.93,3299.63,4.97837,2.96599,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2032,2454.99,26416.3,8784.11,0.4,0.394077,8484.18,2053.14,2053.14,2515.5,5.012,2.00983,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2033,1768.03,20485.2,7799.13,0.463063,0.289054,5923.03,1120.94,1120.94,1368.2,4.56968,2.05693,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2034,1485.79,18455.1,7949.87,0.503072,0.23961,5132.67,752.076,752.076,929.583,3.67863,2.17697,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2035,1579.36,14459.1,8643.79,0.488813,0.256029,6157.13,758.821,758.821,941.869,3.47487,2.40437,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2036,1896.95,13664.4,9159.87,0.447327,0.311699,7487.48,947.23,947.23,1174.32,3.66497,2.5187,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2037,2074.93,24098.1,9240.58,0.427771,0.342894,8091.89,1172.31,1172.31,1449.75,3.92625,2.15069,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,403,2038,2056.89,27498.5,9380.42,0.429655,0.339727,7815.16,1237.56,1237.56,1523.6,4.09004,2.02386,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2025,2871.89,34501.3,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.06696,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2026,2510.42,18802.2,12318.8,0.494074,0.249828,8418.35,1350,1971.05,2397.58,3.99228,2.40167,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2027,2375.09,23117.5,12538.7,0.4,0.394077,9095.12,1738.7,1738.7,2115.83,3.44241,2.33983,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2028,2556.22,17406.6,12513.8,0.4,0.394077,10349.3,1609.61,1609.61,2006.58,3.6615,2.51847,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2029,2732.87,31576.9,12281,0.4,0.394077,10676,1711.61,1711.61,2137.82,3.86811,2.14337,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2030,2623.13,22379.4,12329.7,0.4,0.394077,10195.6,1820.64,1820.64,2266.76,3.97796,2.28619,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2031,2430.51,17868.2,11976.1,0.4,0.394077,9309.26,1749.1,1749.1,2168.65,3.68186,2.43192,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2032,2341.56,17086.4,11518.2,0.402228,0.389634,9372.73,1649.96,1649.96,2013.38,3.61315,2.48502,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2033,2432.76,38811.5,11060,0.4,0.394077,9615.6,1590.27,1590.27,1977.32,3.82808,1.94311,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2034,2387.55,9964.14,11757.8,0.4,0.394077,9232.9,1608.22,1608.22,1981.74,3.94345,2.59489,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2035,2219.97,36742.9,11156.5,0.41338,0.368313,8513.18,1504.32,1504.32,1842.24,3.47928,1.99784,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2036,2278.82,10416.3,11815.2,0.407885,0.378632,9379.96,1537.65,1537.65,1881.3,3.71227,2.62374,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2037,2424.22,32042.2,11510.6,0.4,0.394077,9333.59,1543.93,1543.93,1920.83,3.58443,2.10289,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,404,2038,2400.5,30995.5,11874.4,0.4,0.394077,9772.89,1666.8,1666.8,2066.49,3.80981,2.07657,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2025,2871.89,32179.1,11697.3,0.541218,0.201109,9339.76,1350,2376.83,2905.98,4.83016,2.10937,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2026,2510.42,18250.8,12191,0.494073,0.249829,8418.35,1350,1971.05,2397.58,3.99559,2.42573,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2027,2374.43,20073.5,12328,0.4,0.394077,9087.56,1736.04,1736.04,2112.01,3.48621,2.42169,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2028,2531.03,20902.8,12095.8,0.4,0.394077,10176.8,1596.13,1596.13,1989.18,3.70366,2.40098,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2029,2663.16,17633.2,11971,0.4,0.394077,10363.6,1683.19,1683.19,2101.36,3.93329,2.48483,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2030,2515.38,32187.5,11320.9,0.4,0.394077,9696.01,1762.9,1762.9,2193.57,3.93936,2.06326,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2031,2329.21,20285.6,11300.2,0.403327,0.387466,8983.97,1653.14,1653.14,2014.19,3.91519,2.27153,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2032,2194.71,33613,11176.4,0.415798,0.363883,8399.82,1453.54,1453.54,1777.44,3.56647,2.02269,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2033,2225.54,21162.4,11915.3,0.412851,0.369291,8981.89,1455.42,1455.42,1784.43,3.57927,2.28777,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2034,2387.63,9506.98,12268.8,0.4,0.394077,9462.29,1551.96,1551.96,1914.52,3.49562,2.79916,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2035,2500.85,30921.9,11683.5,0.4,0.394077,10190.1,1670.45,1670.45,2083.75,3.64251,2.15794,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,2,405,2036,2620.88,14776.7,11713.9,0.4,0.394077,10318.4,1698.34,1698.34,2114.07,4.10175,2.50508,0.5,5917.26,2366.91,2071.04
