spp_file,Alt,Year,variable,value
EBS_Pollock_2024,3,2027,F_mean,0.216321
EBS_Pollock_2024,3,2028,F_lb,0.216321
EBS_Pollock_2024,3,2028,F_ub,0.216321
EBS_Pollock_2024,3,2028,F_median,0.216321
EBS_Pollock_2024,3,2028,F_mean,0.216321
EBS_Pollock_2024,3,2029,F_lb,0.216321
EBS_Pollock_2024,3,2029,F_ub,0.216321
EBS_Pollock_2024,3,2029,F_median,0.216321
EBS_Pollock_2024,3,2029,F_mean,0.216321
EBS_Pollock_2024,3,2030,F_lb,0.216321
EBS_Pollock_2024,3,2030,F_ub,0.216321
EBS_Pollock_2024,3,2030,F_median,0.216321
EBS_Pollock_2024,3,2030,F_mean,0.216321
EBS_Pollock_2024,3,2031,F_lb,0.216321
EBS_Pollock_2024,3,2031,F_ub,0.216321
EBS_Pollock_2024,3,2031,F_median,0.216321
EBS_Pollock_2024,3,2031,F_mean,0.216321
EBS_Pollock_2024,3,2032,F_lb,0.216321
EBS_Pollock_2024,3,2032,F_ub,0.216321
EBS_Pollock_2024,3,2032,F_median,0.216321
EBS_Pollock_2024,3,2032,F_mean,0.216321
EBS_Pollock_2024,3,2033,F_lb,0.216321
EBS_Pollock_2024,3,2033,F_ub,0.216321
EBS_Pollock_2024,3,2033,F_median,0.216321
EBS_Pollock_2024,3,2033,F_mean,0.216321
EBS_Pollock_2024,3,2034,F_lb,0.216321
EBS_Pollock_2024,3,2034,F_ub,0.216321
EBS_Pollock_2024,3,2034,F_median,0.216321
EBS_Pollock_2024,3,2034,F_mean,0.216321
EBS_Pollock_2024,3,2035,F_lb,0.216321
EBS_Pollock_2024,3,2035,F_ub,0.216321
EBS_Pollock_2024,3,2035,F_median,0.216321
EBS_Pollock_2024,3,2035,F_mean,0.216321
EBS_Pollock_2024,3,2036,F_lb,0.216321
EBS_Pollock_2024,3,2036,F_ub,0.216321
EBS_Pollock_2024,3,2036,F_median,0.216321
EBS_Pollock_2024,3,2036,F_mean,0.216321
EBS_Pollock_2024,3,2037,F_lb,0.216321
EBS_Pollock_2024,3,2037,F_ub,0.216321
EBS_Pollock_2024,3,2037,F_median,0.216321
EBS_Pollock_2024,3,2037,F_mean,0.216321
EBS_Pollock_2024,3,2038,F_lb,0.216321
EBS_Pollock_2024,3,2038,F_ub,0.216321
EBS_Pollock_2024,3,2038,F_median,0.216321
EBS_Pollock_2024,3,2038,F_mean,0.216321
EBS_Pollock_2024,4,2025,C_lb,1350
EBS_Pollock_2024,4,2025,C_ub,1350
EBS_Pollock_2024,4,2025,C_median,1350
EBS_Pollock_2024,4,2025,C_mean,1350
EBS_Pollock_2024,4,2025,C_sd,9.09495e-12
EBS_Pollock_2024,4,2026,C_lb,1350
EBS_Pollock_2024,4,2026,C_ub,1350
EBS_Pollock_2024,4,2026,C_median,1350
EBS_Pollock_2024,4,2026,C_mean,1350
EBS_Pollock_2024,4,2026,C_sd,1.72347e-07
EBS_Pollock_2024,4,2027,C_lb,745.821
EBS_Pollock_2024,4,2027,C_ub,767.301
EBS_Pollock_2024,4,2027,C_median,751.364
EBS_Pollock_2024,4,2027,C_mean,753.347
EBS_Pollock_2024,4,2027,C_sd,7.28494
EBS_Pollock_2024,4,2028,C_lb,755.766
EBS_Pollock_2024,4,2028,C_ub,866.928
EBS_Pollock_2024,4,2028,C_median,786.129
EBS_Pollock_2024,4,2028,C_mean,795.82
EBS_Pollock_2024,4,2028,C_sd,36.8889
EBS_Pollock_2024,4,2029,C_lb,819.398
EBS_Pollock_2024,4,2029,C_ub,1052.33
EBS_Pollock_2024,4,2029,C_median,891.261
EBS_Pollock_2024,4,2029,C_mean,909.304
EBS_Pollock_2024,4,2029,C_sd,76.3651
EBS_Pollock_2024,4,2030,C_lb,825.324
EBS_Pollock_2024,4,2030,C_ub,1288.96
EBS_Pollock_2024,4,2030,C_median,974.962
EBS_Pollock_2024,4,2030,C_mean,1007.04
EBS_Pollock_2024,4,2030,C_sd,153.221
EBS_Pollock_2024,4,2031,C_lb,802.799
EBS_Pollock_2024,4,2031,C_ub,1475.43
EBS_Pollock_2024,4,2031,C_median,1030.2
EBS_Pollock_2024,4,2031,C_mean,1071.68
EBS_Pollock_2024,4,2031,C_sd,223.967
EBS_Pollock_2024,4,2032,C_lb,760.975
EBS_Pollock_2024,4,2032,C_ub,1569.52
EBS_Pollock_2024,4,2032,C_median,1051.47
EBS_Pollock_2024,4,2032,C_mean,1097.14
EBS_Pollock_2024,4,2032,C_sd,264.449
EBS_Pollock_2024,4,2033,C_lb,736.43
EBS_Pollock_2024,4,2033,C_ub,1584.62
EBS_Pollock_2024,4,2033,C_median,1074.92
EBS_Pollock_2024,4,2033,C_mean,1107.69
EBS_Pollock_2024,4,2033,C_sd,282.501
EBS_Pollock_2024,4,2034,C_lb,726.349
EBS_Pollock_2024,4,2034,C_ub,1624.35
EBS_Pollock_2024,4,2034,C_median,1082.09
EBS_Pollock_2024,4,2034,C_mean,1115.47
EBS_Pollock_2024,4,2034,C_sd,292.867
EBS_Pollock_2024,4,2035,C_lb,722.112
EBS_Pollock_2024,4,2035,C_ub,1650.79
EBS_Pollock_2024,4,2035,C_median,1063.51
EBS_Pollock_2024,4,2035,C_mean,1113.83
EBS_Pollock_2024,4,2035,C_sd,296.152
EBS_Pollock_2024,4,2036,C_lb,713.999
EBS_Pollock_2024,4,2036,C_ub,1627.77
EBS_Pollock_2024,4,2036,C_median,1062.87
EBS_Pollock_2024,4,2036,C_mean,1109.74
EBS_Pollock_2024,4,2036,C_sd,291.007
EBS_Pollock_2024,4,2037,C_lb,721.781
EBS_Pollock_2024,4,2037,C_ub,1641.06
EBS_Pollock_2024,4,2037,C_median,1061.07
EBS_Pollock_2024,4,2037,C_mean,1106.14
EBS_Pollock_2024,4,2037,C_sd,284.678
EBS_Pollock_2024,4,2038,C_lb,718.861
EBS_Pollock_2024,4,2038,C_ub,1622.97
EBS_Pollock_2024,4,2038,C_median,1051.94
EBS_Pollock_2024,4,2038,C_mean,1102.81
EBS_Pollock_2024,4,2038,C_sd,285.466
EBS_Pollock_2024,4,2025,SSB_lb,2871.89
EBS_Pollock_2024,4,2025,SSB_ub,2871.89
EBS_Pollock_2024,4,2025,SSB_median,2871.89
EBS_Pollock_2024,4,2025,SSB_mean,2871.89
EBS_Pollock_2024,4,2026,SSB_lb,2510.42
EBS_Pollock_2024,4,2026,SSB_ub,2510.42
EBS_Pollock_2024,4,2026,SSB_median,2510.42
EBS_Pollock_2024,4,2026,SSB_mean,2510.42
EBS_Pollock_2024,4,2027,SSB_lb,2493.57
EBS_Pollock_2024,4,2027,SSB_ub,2507.18
EBS_Pollock_2024,4,2027,SSB_median,2497.08
EBS_Pollock_2024,4,2027,SSB_mean,2498.33
EBS_Pollock_2024,4,2028,SSB_lb,2720.5
EBS_Pollock_2024,4,2028,SSB_ub,3244.52
EBS_Pollock_2024,4,2028,SSB_median,2853.45
EBS_Pollock_2024,4,2028,SSB_mean,2904.3
EBS_Pollock_2024,4,2029,SSB_lb,2603.52
EBS_Pollock_2024,4,2029,SSB_ub,4155.08
EBS_Pollock_2024,4,2029,SSB_median,3063.33
EBS_Pollock_2024,4,2029,SSB_mean,3185.88
EBS_Pollock_2024,4,2030,SSB_lb,2459.02
EBS_Pollock_2024,4,2030,SSB_ub,4734.28
EBS_Pollock_2024,4,2030,SSB_median,3196.52
EBS_Pollock_2024,4,2030,SSB_mean,3354.26
EBS_Pollock_2024,4,2031,SSB_lb,2387.1
EBS_Pollock_2024,4,2031,SSB_ub,4934.55
EBS_Pollock_2024,4,2031,SSB_median,3316.47
EBS_Pollock_2024,4,2031,SSB_mean,3461.38
EBS_Pollock_2024,4,2032,SSB_lb,2313.75
EBS_Pollock_2024,4,2032,SSB_ub,5078.45
EBS_Pollock_2024,4,2032,SSB_median,3417.5
EBS_Pollock_2024,4,2032,SSB_mean,3531.73
EBS_Pollock_2024,4,2033,SSB_lb,2280.85
EBS_Pollock_2024,4,2033,SSB_ub,5253.71
EBS_Pollock_2024,4,2033,SSB_median,3458.19
EBS_Pollock_2024,4,2033,SSB_mean,3569.78
EBS_Pollock_2024,4,2034,SSB_lb,2296.41
EBS_Pollock_2024,4,2034,SSB_ub,5283.72
EBS_Pollock_2024,4,2034,SSB_median,3433.89
EBS_Pollock_2024,4,2034,SSB_mean,3568.68
EBS_Pollock_2024,4,2035,SSB_lb,2266.79
EBS_Pollock_2024,4,2035,SSB_ub,5263.15
EBS_Pollock_2024,4,2035,SSB_median,3410.92
EBS_Pollock_2024,4,2035,SSB_mean,3561.28
EBS_Pollock_2024,4,2036,SSB_lb,2279.97
EBS_Pollock_2024,4,2036,SSB_ub,5340.18
EBS_Pollock_2024,4,2036,SSB_median,3389.92
EBS_Pollock_2024,4,2036,SSB_mean,3547.13
EBS_Pollock_2024,4,2037,SSB_lb,2287.22
EBS_Pollock_2024,4,2037,SSB_ub,5226.28
EBS_Pollock_2024,4,2037,SSB_median,3373.6
EBS_Pollock_2024,4,2037,SSB_mean,3537.86
EBS_Pollock_2024,4,2038,SSB_lb,2283.27
EBS_Pollock_2024,4,2038,SSB_ub,5313.83
EBS_Pollock_2024,4,2038,SSB_median,3374.16
EBS_Pollock_2024,4,2038,SSB_mean,3550.35
EBS_Pollock_2024,4,2025,F_lb,0.201109
EBS_Pollock_2024,4,2025,F_ub,0.201109
EBS_Pollock_2024,4,2025,F_median,0.201109
EBS_Pollock_2024,4,2025,F_mean,0.201109
EBS_Pollock_2024,4,2026,F_lb,0.249826
EBS_Pollock_2024,4,2026,F_ub,0.249832
EBS_Pollock_2024,4,2026,F_median,0.24983
EBS_Pollock_2024,4,2026,F_mean,0.24983
EBS_Pollock_2024,4,2027,F_lb,0.153783
EBS_Pollock_2024,4,2027,F_ub,0.153783
EBS_Pollock_2024,4,2027,F_median,0.153783
EBS_Pollock_2024,4,2027,F_mean,0.153783
EBS_Pollock_2024,4,2028,F_lb,0.153783
EBS_Pollock_2024,4,2028,F_ub,0.153783
EBS_Pollock_2024,4,2028,F_median,0.153783
EBS_Pollock_2024,4,2028,F_mean,0.153783
EBS_Pollock_2024,4,2029,F_lb,0.153783
EBS_Pollock_2024,4,2029,F_ub,0.153783
EBS_Pollock_2024,4,2029,F_median,0.153783
EBS_Pollock_2024,4,2029,F_mean,0.153783
EBS_Pollock_2024,4,2030,F_lb,0.153783
EBS_Pollock_2024,4,2030,F_ub,0.153783
EBS_Pollock_2024,4,2030,F_median,0.153783
EBS_Pollock_2024,4,2030,F_mean,0.153783
EBS_Pollock_2024,4,2031,F_lb,0.153783
EBS_Pollock_2024,4,2031,F_ub,0.153783
EBS_Pollock_2024,4,2031,F_median,0.153783
EBS_Pollock_2024,4,2031,F_mean,0.153783
EBS_Pollock_2024,4,2032,F_lb,0.153783
EBS_Pollock_2024,4,2032,F_ub,0.153783
EBS_Pollock_2024,4,2032,F_median,0.153783
EBS_Pollock_2024,4,2032,F_mean,0.153783
EBS_Pollock_2024,4,2033,F_lb,0.153783
EBS_Pollock_2024,4,2033,F_ub,0.153783
EBS_Pollock_2024,4,2033,F_median,0.153783
EBS_Pollock_2024,4,2033,F_mean,0.153783
EBS_Pollock_2024,4,2034,F_lb,0.153783
EBS_Pollock_2024,4,2034,F_ub,0.153783
EBS_Pollock_2024,4,2034,F_median,0.153783
EBS_Pollock_2024,4,2034,F_mean,0.153783
EBS_Pollock_2024,4,2035,F_lb,0.153783
EBS_Pollock_2024,4,2035,F_ub,0.153783
EBS_Pollock_2024,4,2035,F_median,0.153783
EBS_Pollock_2024,4,2035,F_mean,0.153783
EBS_Pollock_2024,4,2036,F_lb,0.153783
EBS_Pollock_2024,4,2036,F_ub,0.153783
EBS_Pollock_2024,4,2036,F_median,0.153783
EBS_Pollock_2024,4,2036,F_mean,0.153783
EBS_Pollock_2024,4,2037,F_lb,0.153783
EBS_Pollock_2024,4,2037,F_ub,0.153783
EBS_Pollock_2024,4,2037,F_median,0.153783
EBS_Pollock_2024,4,2037,F_mean,0.153783
EBS_Pollock_2024,4,2038,F_lb,0.153783
EBS_Pollock_2024,4,2038,F_ub,0.153783
EBS_Pollock_2024,4,2038,F_median,0.153783
EBS_Pollock_2024,4,2038,F_mean,0.153783
EBS_Pollock_2024,5,2025,C_lb,1350
EBS_Pollock_2024,5,2025,C_ub,1350
EBS_Pollock_2024,5,2025,C_median,1350
EBS_Pollock_2024,5,2025,C_mean,1350
EBS_Pollock_2024,5,2025,C_sd,9.09495e-12
EBS_Pollock_2024,5,2026,C_lb,1350
EBS_Pollock_2024,5,2026,C_ub,1350
EBS_Pollock_2024,5,2026,C_median,1350
EBS_Pollock_2024,5,2026,C_mean,1350
EBS_Pollock_2024,5,2026,C_sd,1.72347e-07
EBS_Pollock_2024,5,2027,C_lb,0
EBS_Pollock_2024,5,2027,C_ub,0
EBS_Pollock_2024,5,2027,C_median,0
EBS_Pollock_2024,5,2027,C_mean,0
EBS_Pollock_2024,5,2027,C_sd,0
EBS_Pollock_2024,5,2028,C_lb,0
EBS_Pollock_2024,5,2028,C_ub,0
EBS_Pollock_2024,5,2028,C_median,0
EBS_Pollock_2024,5,2028,C_mean,0
EBS_Pollock_2024,5,2028,C_sd,0
EBS_Pollock_2024,5,2029,C_lb,0
EBS_Pollock_2024,5,2029,C_ub,0
EBS_Pollock_2024,5,2029,C_median,0
EBS_Pollock_2024,5,2029,C_mean,0
EBS_Pollock_2024,5,2029,C_sd,0
EBS_Pollock_2024,5,2030,C_lb,0
EBS_Pollock_2024,5,2030,C_ub,0
EBS_Pollock_2024,5,2030,C_median,0
EBS_Pollock_2024,5,2030,C_mean,0
EBS_Pollock_2024,5,2030,C_sd,0
EBS_Pollock_2024,5,2031,C_lb,0
EBS_Pollock_2024,5,2031,C_ub,0
EBS_Pollock_2024,5,2031,C_median,0
EBS_Pollock_2024,5,2031,C_mean,0
EBS_Pollock_2024,5,2031,C_sd,0
EBS_Pollock_2024,5,2032,C_lb,0
EBS_Pollock_2024,5,2032,C_ub,0
EBS_Pollock_2024,5,2032,C_median,0
EBS_Pollock_2024,5,2032,C_mean,0
EBS_Pollock_2024,5,2032,C_sd,0
EBS_Pollock_2024,5,2033,C_lb,0
EBS_Pollock_2024,5,2033,C_ub,0
EBS_Pollock_2024,5,2033,C_median,0
EBS_Pollock_2024,5,2033,C_mean,0
EBS_Pollock_2024,5,2033,C_sd,0
EBS_Pollock_2024,5,2034,C_lb,0
EBS_Pollock_2024,5,2034,C_ub,0
EBS_Pollock_2024,5,2034,C_median,0
EBS_Pollock_2024,5,2034,C_mean,0
EBS_Pollock_2024,5,2034,C_sd,0
EBS_Pollock_2024,5,2035,C_lb,0
EBS_Pollock_2024,5,2035,C_ub,0
EBS_Pollock_2024,5,2035,C_median,0
EBS_Pollock_2024,5,2035,C_mean,0
EBS_Pollock_2024,5,2035,C_sd,0
EBS_Pollock_2024,5,2036,C_lb,0
EBS_Pollock_2024,5,2036,C_ub,0
EBS_Pollock_2024,5,2036,C_median,0
EBS_Pollock_2024,5,2036,C_mean,0
EBS_Pollock_2024,5,2036,C_sd,0
EBS_Pollock_2024,5,2037,C_lb,0
EBS_Pollock_2024,5,2037,C_ub,0
EBS_Pollock_2024,5,2037,C_median,0
EBS_Pollock_2024,5,2037,C_mean,0
EBS_Pollock_2024,5,2037,C_sd,0
EBS_Pollock_2024,5,2038,C_lb,0
EBS_Pollock_2024,5,2038,C_ub,0
EBS_Pollock_2024,5,2038,C_median,0
EBS_Pollock_2024,5,2038,C_mean,0
EBS_Pollock_2024,5,2038,C_sd,0
EBS_Pollock_2024,5,2025,SSB_lb,2871.89
EBS_Pollock_2024,5,2025,SSB_ub,2871.89
EBS_Pollock_2024,5,2025,SSB_median,2871.89
EBS_Pollock_2024,5,2025,SSB_mean,2871.89
EBS_Pollock_2024,5,2026,SSB_lb,2510.42
EBS_Pollock_2024,5,2026,SSB_ub,2510.42
EBS_Pollock_2024,5,2026,SSB_median,2510.42
EBS_Pollock_2024,5,2026,SSB_mean,2510.42
EBS_Pollock_2024,5,2027,SSB_lb,2579.4
EBS_Pollock_2024,5,2027,SSB_ub,2593.04
EBS_Pollock_2024,5,2027,SSB_median,2582.92
EBS_Pollock_2024,5,2027,SSB_mean,2584.18
EBS_Pollock_2024,5,2028,SSB_lb,3102.89
EBS_Pollock_2024,5,2028,SSB_ub,3634.29
EBS_Pollock_2024,5,2028,SSB_median,3237.72
EBS_Pollock_2024,5,2028,SSB_mean,3289.23
EBS_Pollock_2024,5,2029,SSB_lb,3248.28
EBS_Pollock_2024,5,2029,SSB_ub,4870.85
EBS_Pollock_2024,5,2029,SSB_median,3719.38
EBS_Pollock_2024,5,2029,SSB_mean,3852.03
EBS_Pollock_2024,5,2030,SSB_lb,3337.63
EBS_Pollock_2024,5,2030,SSB_ub,5790.37
EBS_Pollock_2024,5,2030,SSB_median,4120.49
EBS_Pollock_2024,5,2030,SSB_mean,4300.21
EBS_Pollock_2024,5,2031,SSB_lb,3484.89
EBS_Pollock_2024,5,2031,SSB_ub,6387.23
EBS_Pollock_2024,5,2031,SSB_median,4505.93
EBS_Pollock_2024,5,2031,SSB_mean,4681.88
EBS_Pollock_2024,5,2032,SSB_lb,3560.51
EBS_Pollock_2024,5,2032,SSB_ub,6849.87
EBS_Pollock_2024,5,2032,SSB_median,4864.69
EBS_Pollock_2024,5,2032,SSB_mean,5003.05
EBS_Pollock_2024,5,2033,SSB_lb,3673.53
EBS_Pollock_2024,5,2033,SSB_ub,7196.53
EBS_Pollock_2024,5,2033,SSB_median,5130.51
EBS_Pollock_2024,5,2033,SSB_mean,5252.61
EBS_Pollock_2024,5,2034,SSB_lb,3797.65
EBS_Pollock_2024,5,2034,SSB_ub,7632.02
EBS_Pollock_2024,5,2034,SSB_median,5276.65
EBS_Pollock_2024,5,2034,SSB_mean,5420.78
EBS_Pollock_2024,5,2035,SSB_lb,3855.45
EBS_Pollock_2024,5,2035,SSB_ub,7712.32
EBS_Pollock_2024,5,2035,SSB_median,5393.08
EBS_Pollock_2024,5,2035,SSB_mean,5544.65
EBS_Pollock_2024,5,2036,SSB_lb,3882.33
EBS_Pollock_2024,5,2036,SSB_ub,7849.64
EBS_Pollock_2024,5,2036,SSB_median,5486.46
EBS_Pollock_2024,5,2036,SSB_mean,5636.84
EBS_Pollock_2024,5,2037,SSB_lb,3945.69
EBS_Pollock_2024,5,2037,SSB_ub,7936.54
EBS_Pollock_2024,5,2037,SSB_median,5569.77
EBS_Pollock_2024,5,2037,SSB_mean,5702.01
EBS_Pollock_2024,5,2038,SSB_lb,4022.23
EBS_Pollock_2024,5,2038,SSB_ub,8084.22
EBS_Pollock_2024,5,2038,SSB_median,5608.29
EBS_Pollock_2024,5,2038,SSB_mean,5768.37
EBS_Pollock_2024,5,2025,F_lb,0.201109
EBS_Pollock_2024,5,2025,F_ub,0.201109
EBS_Pollock_2024,5,2025,F_median,0.201109
EBS_Pollock_2024,5,2025,F_mean,0.201109
EBS_Pollock_2024,5,2026,F_lb,0.249826
EBS_Pollock_2024,5,2026,F_ub,0.249832
EBS_Pollock_2024,5,2026,F_median,0.24983
EBS_Pollock_2024,5,2026,F_mean,0.24983
EBS_Pollock_2024,5,2027,F_lb,0
EBS_Pollock_2024,5,2027,F_ub,0
EBS_Pollock_2024,5,2027,F_median,0
EBS_Pollock_2024,5,2027,F_mean,0
EBS_Pollock_2024,5,2028,F_lb,0
EBS_Pollock_2024,5,2028,F_ub,0
EBS_Pollock_2024,5,2028,F_median,0
EBS_Pollock_2024,5,2028,F_mean,0
EBS_Pollock_2024,5,2029,F_lb,0
EBS_Pollock_2024,5,2029,F_ub,0
EBS_Pollock_2024,5,2029,F_median,0
EBS_Pollock_2024,5,2029,F_mean,0
EBS_Pollock_2024,5,2030,F_lb,0
EBS_Pollock_2024,5,2030,F_ub,0
EBS_Pollock_2024,5,2030,F_median,0
EBS_Pollock_2024,5,2030,F_mean,0
EBS_Pollock_2024,5,2031,F_lb,0
EBS_Pollock_2024,5,2031,F_ub,0
EBS_Pollock_2024,5,2031,F_median,0
EBS_Pollock_2024,5,2031,F_mean,0
EBS_Pollock_2024,5,2032,F_lb,0
EBS_Pollock_2024,5,2032,F_ub,0
EBS_Pollock_2024,5,2032,F_median,0
EBS_Pollock_2024,5,2032,F_mean,0
EBS_Pollock_2024,5,2033,F_lb,0
EBS_Pollock_2024,5,2033,F_ub,0
EBS_Pollock_2024,5,2033,F_median,0
EBS_Pollock_2024,5,2033,F_mean,0
EBS_Pollock_2024,5,2034,F_lb,0
EBS_Pollock_2024,5,2034,F_ub,0
EBS_Pollock_2024,5,2034,F_median,0
EBS_Pollock_2024,5,2034,F_mean,0
EBS_Pollock_2024,5,2035,F_lb,0
EBS_Pollock_2024,5,2035,F_ub,0
EBS_Pollock_2024,5,2035,F_median,0
EBS_Pollock_2024,5,2035,F_mean,0
EBS_Pollock_2024,5,2036,F_lb,0
EBS_Pollock_2024,5,2036,F_ub,0
EBS_Pollock_2024,5,2036,F_median,0
EBS_Pollock_2024,5,2036,F_mean,0
EBS_Pollock_2024,5,2037,F_lb,0
EBS_Pollock_2024,5,2037,F_ub,0
EBS_Pollock_2024,5,2037,F_median,0
EBS_Pollock_2024,5,2037,F_mean,0
EBS_Pollock_2024,5,2038,F_lb,0
EBS_Pollock_2024,5,2038,F_ub,0
EBS_Pollock_2024,5,2038,F_median,0
EBS_Pollock_2024,5,2038,F_mean,0
EBS_Pollock_2024,6,2025,C_lb,1350
EBS_Pollock_2024,6,2025,C_ub,1350
EBS_Pollock_2024,6,2025,C_median,1350
EBS_Pollock_2024,6,2025,C_mean,1350
EBS_Pollock_2024,6,2025,C_sd,9.09495e-12
EBS_Pollock_2024,6,2026,C_lb,2397.54
EBS_Pollock_2024,6,2026,C_ub,2397.6
EBS_Pollock_2024,6,2026,C_median,2397.56
EBS_Pollock_2024,6,2026,C_mean,2397.56
EBS_Pollock_2024,6,2026,C_sd,0.0212377
EBS_Pollock_2024,6,2027,C_lb,1471.33
EBS_Pollock_2024,6,2027,C_ub,1539.08
EBS_Pollock_2024,6,2027,C_median,1488.74
EBS_Pollock_2024,6,2027,C_mean,1495.02
EBS_Pollock_2024,6,2027,C_sd,23.0286
EBS_Pollock_2024,6,2028,C_lb,1361.81
EBS_Pollock_2024,6,2028,C_ub,1914.02
EBS_Pollock_2024,6,2028,C_median,1514.41
EBS_Pollock_2024,6,2028,C_mean,1566.55
EBS_Pollock_2024,6,2028,C_sd,178.051
EBS_Pollock_2024,6,2029,C_lb,1250.81
EBS_Pollock_2024,6,2029,C_ub,2234.47
EBS_Pollock_2024,6,2029,C_median,1656.92
EBS_Pollock_2024,6,2029,C_mean,1699.28
EBS_Pollock_2024,6,2029,C_sd,321.082
EBS_Pollock_2024,6,2030,C_lb,1081.83
EBS_Pollock_2024,6,2030,C_ub,2586.15
EBS_Pollock_2024,6,2030,C_median,1685.04
EBS_Pollock_2024,6,2030,C_mean,1748.69
EBS_Pollock_2024,6,2030,C_sd,493.481
EBS_Pollock_2024,6,2031,C_lb,958.455
EBS_Pollock_2024,6,2031,C_ub,2728.12
EBS_Pollock_2024,6,2031,C_median,1671.01
EBS_Pollock_2024,6,2031,C_mean,1746.13
EBS_Pollock_2024,6,2031,C_sd,585.779
EBS_Pollock_2024,6,2032,C_lb,890.311
EBS_Pollock_2024,6,2032,C_ub,2742.84
EBS_Pollock_2024,6,2032,C_median,1679.44
EBS_Pollock_2024,6,2032,C_mean,1723.04
EBS_Pollock_2024,6,2032,C_sd,605.02
EBS_Pollock_2024,6,2033,C_lb,872.887
EBS_Pollock_2024,6,2033,C_ub,2780.97
EBS_Pollock_2024,6,2033,C_median,1623.66
EBS_Pollock_2024,6,2033,C_mean,1705.56
EBS_Pollock_2024,6,2033,C_sd,613.088
EBS_Pollock_2024,6,2034,C_lb,856.001
EBS_Pollock_2024,6,2034,C_ub,2756.34
EBS_Pollock_2024,6,2034,C_median,1614.99
EBS_Pollock_2024,6,2034,C_mean,1698.8
EBS_Pollock_2024,6,2034,C_sd,629.683
EBS_Pollock_2024,6,2035,C_lb,838.523
EBS_Pollock_2024,6,2035,C_ub,2771.01
EBS_Pollock_2024,6,2035,C_median,1579.07
EBS_Pollock_2024,6,2035,C_mean,1683.49
EBS_Pollock_2024,6,2035,C_sd,614.582
EBS_Pollock_2024,6,2036,C_lb,848.138
EBS_Pollock_2024,6,2036,C_ub,2779.65
EBS_Pollock_2024,6,2036,C_median,1582.74
EBS_Pollock_2024,6,2036,C_mean,1664.8
EBS_Pollock_2024,6,2036,C_sd,596.642
EBS_Pollock_2024,6,2037,C_lb,846.977
EBS_Pollock_2024,6,2037,C_ub,2751.69
EBS_Pollock_2024,6,2037,C_median,1535.75
EBS_Pollock_2024,6,2037,C_mean,1660.38
EBS_Pollock_2024,6,2037,C_sd,594.765
EBS_Pollock_2024,6,2038,C_lb,853.68
EBS_Pollock_2024,6,2038,C_ub,2730.9
EBS_Pollock_2024,6,2038,C_median,1577.5
EBS_Pollock_2024,6,2038,C_mean,1660.9
EBS_Pollock_2024,6,2038,C_sd,607.427
EBS_Pollock_2024,6,2025,SSB_lb,2871.89
EBS_Pollock_2024,6,2025,SSB_ub,2871.89
EBS_Pollock_2024,6,2025,SSB_median,2871.89
EBS_Pollock_2024,6,2025,SSB_mean,2871.89
EBS_Pollock_2024,6,2026,SSB_lb,2345.14
EBS_Pollock_2024,6,2026,SSB_ub,2345.14
EBS_Pollock_2024,6,2026,SSB_median,2345.14
EBS_Pollock_2024,6,2026,SSB_mean,2345.14
EBS_Pollock_2024,6,2027,SSB_lb,1990.54
EBS_Pollock_2024,6,2027,SSB_ub,2003.01
EBS_Pollock_2024,6,2027,SSB_median,1993.76
EBS_Pollock_2024,6,2027,SSB_mean,1994.91
EBS_Pollock_2024,6,2028,SSB_lb,2018.25
EBS_Pollock_2024,6,2028,SSB_ub,2497.7
EBS_Pollock_2024,6,2028,SSB_median,2137.67
EBS_Pollock_2024,6,2028,SSB_mean,2184.79
EBS_Pollock_2024,6,2029,SSB_lb,1795.96
EBS_Pollock_2024,6,2029,SSB_ub,3125.2
EBS_Pollock_2024,6,2029,SSB_median,2164.59
EBS_Pollock_2024,6,2029,SSB_mean,2273.01
EBS_Pollock_2024,6,2030,SSB_lb,1611.62
EBS_Pollock_2024,6,2030,SSB_ub,3342.75
EBS_Pollock_2024,6,2030,SSB_median,2144.37
EBS_Pollock_2024,6,2030,SSB_mean,2276.81
EBS_Pollock_2024,6,2031,SSB_lb,1547.04
EBS_Pollock_2024,6,2031,SSB_ub,3344.63
EBS_Pollock_2024,6,2031,SSB_median,2140.82
EBS_Pollock_2024,6,2031,SSB_mean,2260.26
EBS_Pollock_2024,6,2032,SSB_lb,1485.42
EBS_Pollock_2024,6,2032,SSB_ub,3418.71
EBS_Pollock_2024,6,2032,SSB_median,2146.86
EBS_Pollock_2024,6,2032,SSB_mean,2255.5
EBS_Pollock_2024,6,2033,SSB_lb,1480.61
EBS_Pollock_2024,6,2033,SSB_ub,3403.81
EBS_Pollock_2024,6,2033,SSB_median,2120.37
EBS_Pollock_2024,6,2033,SSB_mean,2252.82
EBS_Pollock_2024,6,2034,SSB_lb,1474.01
EBS_Pollock_2024,6,2034,SSB_ub,3460.5
EBS_Pollock_2024,6,2034,SSB_median,2102.19
EBS_Pollock_2024,6,2034,SSB_mean,2231.95
EBS_Pollock_2024,6,2035,SSB_lb,1450.12
EBS_Pollock_2024,6,2035,SSB_ub,3437.02
EBS_Pollock_2024,6,2035,SSB_median,2098.66
EBS_Pollock_2024,6,2035,SSB_mean,2217.28
EBS_Pollock_2024,6,2036,SSB_lb,1448.9
EBS_Pollock_2024,6,2036,SSB_ub,3354.6
